Sp,Latitude,Longitude,Month,Year,YearRescale,Sex,Wing_Length,FocalMonthLateLarval,Temp
Pyronia tithonus,51.067775,-1.28873,8,1896,0.96,female,18.853,June,16.268
Pyronia tithonus,51.2695,-0.373578,7,1896,0.96,male,16.938,June,16.245
Maniola jurtina,51.513961,-1.206343,8,1896,0.96,female,24.151,April,8.852
Aglais io,51.808155,-1.287024,8,1896,0.96,undetermined,27.265,June,15.905
Argynnis paphia,50.761012,-3.810213,7,1896,0.96,male,32.55,June,15.56
Argynnis paphia,50.761012,-3.810213,7,1896,0.96,female,32.429,June,15.56
Argynnis paphia,50.761012,-3.810213,7,1896,0.96,male,32.778,June,15.56
Argynnis paphia,50.761012,-3.810213,7,1896,0.96,female,35.565,June,15.56
Pararge aegeria,51.513961,-1.206343,8,1896,0.96,undetermined,21.587,June,16.024
Pararge aegeria,50.761012,-3.810213,7,1896,0.96,undetermined,20.968,June,15.56
Pararge aegeria,50.761012,-3.810213,7,1896,0.96,undetermined,21.976,June,15.56
Lasiommata megera,51.067775,-1.28873,8,1896,0.96,female,22.389,June,16.268
Limenitis camilla,51.513961,-1.206343,6,1896,0.96,undetermined,28.517,May,11.69
Limenitis camilla,51.513961,-1.206343,6,1896,0.96,undetermined,26.841,May,11.69
Limenitis camilla,51.513961,-1.206343,6,1896,0.96,undetermined,25.477,May,11.69
Limenitis camilla,51.513961,-1.206343,6,1896,0.96,undetermined,27.046,May,11.69
Limenitis camilla,51.513961,-1.206343,6,1896,0.96,undetermined,26.248,May,11.69
Limenitis camilla,51.513961,-1.206343,6,1896,0.96,undetermined,27.435,May,11.69
Pyronia tithonus,51.513961,-1.206343,8,1897,0.97,female,18.436,June,15.123
Pyronia tithonus,51.513961,-1.206343,8,1897,0.97,female,18.563,June,15.123
Pyronia tithonus,51.513961,-1.206343,8,1897,0.97,female,18.907,June,15.123
Pyronia tithonus,51.808155,-1.287024,7,1897,0.97,female,17.915,June,14.87
Pyronia tithonus,51.808155,-1.287024,7,1897,0.97,female,21.382,June,14.87
Pyronia tithonus,51.513961,-1.206343,8,1897,0.97,female,19.112,June,15.123
Pyronia tithonus,51.808155,-1.287024,7,1897,0.97,female,18.618,June,14.87
Aglais io,51.513961,-1.206343,8,1897,0.97,undetermined,29.35,June,15.123
Aglais urticae,51.513961,-1.206343,8,1897,0.97,undetermined,21.186,May,9.981
Aglais urticae,52.333008,-1.58599,7,1897,0.97,undetermined,26.934,May,9.84
Pararge aegeria,51.099254,-2.938838,8,1897,0.97,undetermined,23.039,June,15.611
Lasiommata megera,51.099254,-2.938838,8,1897,0.97,female,23.993,June,15.611
Pyronia tithonus,50.761012,-3.810213,7,1898,0.98,male,17.158,June,13.47
Coenonympha tullia,54.649208,-3.225041,6,1898,0.98,undetermined,18.634,April,7.076
Coenonympha tullia,54.649208,-3.225041,6,1898,0.98,undetermined,16.764,April,7.076
Coenonympha tullia,54.649208,-3.225041,6,1898,0.98,undetermined,17.741,April,7.076
Melanargia galathea,51.219673,0.73193,7,1898,0.98,male,23.316,May,11.231
Melanargia galathea,51.219673,0.73193,7,1898,0.98,male,23.876,May,11.231
Melanargia galathea,51.219673,0.73193,7,1898,0.98,male,24.186,May,11.231
Melanargia galathea,51.219673,0.73193,7,1898,0.98,male,20.684,May,11.231
Melanargia galathea,51.219673,0.73193,7,1898,0.98,male,22.485,May,11.231
Melanargia galathea,51.219673,0.73193,7,1898,0.98,male,23.855,May,11.231
Maniola jurtina,51.219673,0.73193,7,1898,0.98,male,22.825,April,8.099
Maniola jurtina,50.761012,-3.810213,7,1898,0.98,female,24.921,April,8.329
Aglais io,51.808155,-1.287024,8,1898,0.98,undetermined,27.4,June,13.135
Argynnis paphia,50.761012,-3.810213,7,1898,0.98,female,36.215,June,13.47
Argynnis paphia,52.104172,-2.747236,8,1898,0.98,female,33.285,June,13.356
Lasiommata megera,50.761012,-3.810213,8,1898,0.98,female,25.502,June,13.47
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,29.144,May,11.072
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,27.082,May,11.072
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,27.007,May,11.072
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,27.011,May,11.072
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,27.583,May,11.072
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,26.645,May,11.072
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,27.198,May,11.072
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,26.185,May,11.072
Limenitis camilla,51.067775,-1.28873,7,1898,0.98,undetermined,28.435,May,11.072
Speyeria aglaja,56.522203,-4.055986,8,1899,0.99,undetermined,27.158,May,5.731
Speyeria aglaja,56.522203,-4.055986,8,1899,0.99,undetermined,27.619,May,5.731
Speyeria aglaja,56.522203,-4.055986,8,1899,0.99,undetermined,27.36,May,5.731
Pyronia tithonus,50.576067,-1.28074,7,1899,0.99,male,17.275,June,16.101
Coenonympha tullia,56.522203,-4.055986,8,1899,0.99,undetermined,18.94,April,3.677
Coenonympha tullia,56.522203,-4.055986,8,1899,0.99,undetermined,18.595,April,3.677
Melanargia galathea,51.219673,0.73193,6,1899,0.99,male,23.669,May,10.141
Melanargia galathea,51.219673,0.73193,6,1899,0.99,male,22.933,May,10.141
Melanargia galathea,51.219673,0.73193,7,1899,0.99,male,24.367,May,10.141
Melanargia galathea,51.219673,0.73193,7,1899,0.99,male,23.767,May,10.141
Melanargia galathea,51.219673,0.73193,7,1899,0.99,male,22.69,May,10.141
Melanargia galathea,51.219673,0.73193,7,1899,0.99,male,23.747,May,10.141
Maniola jurtina,51.827269,-0.790141,6,1899,0.99,male,21.699,April,7.919
Maniola jurtina,51.219673,0.73193,6,1899,0.99,male,21.224,April,8.029
Maniola jurtina,50.576067,-1.28074,7,1899,0.99,male,22.781,April,8.629
Argynnis paphia,50.664945,-2.338924,7,1899,0.99,female,32.641,June,15.959
Argynnis paphia,50.664945,-2.338924,7,1899,0.99,male,30.066,June,15.959
Lasiommata megera,50.761012,-3.810213,8,1899,0.99,male,22.064,June,15.248
Speyeria aglaja,54.383331,-0.831608,7,1900,1,undetermined,26.895,May,9.063
Pyronia tithonus,50.576067,-1.28074,7,1900,1,male,17.235,June,14.743
Coenonympha tullia,53.254834,-2.582571,6,1900,1,undetermined,19.633,April,7.931
Coenonympha tullia,53.254834,-2.582571,6,1900,1,undetermined,17.93,April,7.931
Coenonympha tullia,56.522203,-4.055986,9,1900,1,undetermined,17.952,April,4.861
Melanargia galathea,51.808155,-1.287024,7,1900,1,male,22.524,May,9.783
Melanargia galathea,51.808155,-1.287024,7,1900,1,male,24.768,May,9.783
Aglais io,51.808155,-1.287024,8,1900,1,undetermined,27.99,June,14.132
Aglais io,51.808155,-1.287024,7,1900,1,undetermined,29.012,June,14.132
Aglais urticae,51.067775,-1.28873,7,1900,1,undetermined,24.776,May,10.56
Lasiommata megera,51.808155,-1.287024,8,1900,1,male,20.307,June,14.132
Pyronia tithonus,50.761012,-3.810213,7,1901,1.01,male,18.563,June,13.637
Maniola jurtina,52.220968,1.058626,8,1901,1.01,male,22.302,April,8.092
Maniola jurtina,51.525765,-3.766767,7,1901,1.01,female,23.572,April,8.113
Aglais io,52.892868,-4.021067,8,1901,1.01,undetermined,25.408,June,11.591
Argynnis paphia,51.067775,-1.28873,7,1901,1.01,female,33.822,June,14.164
Aglais urticae,51.513961,-1.206343,6,1901,1.01,undetermined,23.187,May,10.958
Aglais urticae,51.513961,-1.206343,6,1901,1.01,undetermined,25.781,May,10.958
Aglais urticae,51.808155,-1.287024,7,1901,1.01,undetermined,23.3,May,10.759
Speyeria aglaja,56.522203,-4.055986,8,1902,1.02,undetermined,24.928,May,4.955
Speyeria aglaja,56.522203,-4.055986,8,1902,1.02,undetermined,26.423,May,4.955
Speyeria aglaja,56.522203,-4.055986,8,1902,1.02,undetermined,29.179,May,4.955
Coenonympha tullia,56.522203,-4.055986,8,1902,1.02,undetermined,17.647,April,4.498
Coenonympha tullia,56.522203,-4.055986,8,1902,1.02,undetermined,19.677,April,4.498
Melanargia galathea,51.880207,-1.946017,7,1902,1.02,female,26.57,May,8.82
Melanargia galathea,51.880207,-1.946017,7,1902,1.02,female,27.218,May,8.82
Melanargia galathea,51.880207,-1.946017,7,1902,1.02,female,26.075,May,8.82
Melanargia galathea,51.880207,-1.946017,7,1902,1.02,female,26.489,May,8.82
Melanargia galathea,51.880207,-1.946017,7,1902,1.02,female,27.742,May,8.82
Melanargia galathea,51.880207,-1.946017,7,1902,1.02,female,27.01,May,8.82
Melanargia galathea,51.219673,0.73193,7,1902,1.02,female,25.064,May,8.857
Melanargia galathea,51.219673,0.73193,8,1902,1.02,female,25.72,May,8.857
Aglais io,52.333008,-1.58599,9,1902,1.02,undetermined,26.921,June,13.362
Aglais io,52.892868,-4.021067,9,1902,1.02,undetermined,28.935,June,12.189
Aglais io,52.892868,-4.021067,9,1902,1.02,undetermined,25.466,June,12.189
Argynnis paphia,50.761012,-3.810213,8,1902,1.02,female,33.352,June,13.262
Argynnis paphia,51.067775,-1.28873,7,1902,1.02,female,33.525,June,13.627
Aglais urticae,51.808155,-1.287024,8,1902,1.02,undetermined,24.797,May,8.533
Aglais urticae,51.808155,-1.287024,8,1902,1.02,undetermined,23.393,May,8.533
Lasiommata megera,50.761012,-3.810213,8,1902,1.02,male,22.312,June,13.262
Limenitis camilla,51.067775,-1.28873,7,1902,1.02,undetermined,29.093,May,9.152
Limenitis camilla,51.067775,-1.28873,7,1902,1.02,undetermined,29.015,May,9.152
Limenitis camilla,51.067775,-1.28873,7,1902,1.02,undetermined,29.408,May,9.152
Pyronia tithonus,50.406361,-4.827447,8,1903,1.03,female,19.83,June,12.719
Pyronia tithonus,50.406361,-4.827447,8,1903,1.03,male,18.044,June,12.719
Pyronia tithonus,50.406361,-4.827447,8,1903,1.03,male,17.276,June,12.719
Pyronia tithonus,50.406361,-4.827447,8,1903,1.03,male,18.183,June,12.719
Pyronia tithonus,50.406361,-4.827447,8,1903,1.03,female,19.954,June,12.719
Pyronia tithonus,51.067775,-1.28873,8,1903,1.03,male,17.081,June,12.932
Pyronia tithonus,51.067775,-1.28873,8,1903,1.03,female,19.21,June,12.932
Pyronia tithonus,51.067775,-1.28873,8,1903,1.03,male,18.363,June,12.932
Coenonympha tullia,53.844339,-2.611607,7,1903,1.03,undetermined,19.619,April,5.369
Coenonympha tullia,53.844339,-2.611607,7,1903,1.03,undetermined,18.618,April,5.369
Aglais io,50.406361,-4.827447,8,1903,1.03,undetermined,30.503,June,12.719
Aglais io,50.406361,-4.827447,9,1903,1.03,undetermined,30.024,June,12.719
Aglais io,50.406361,-4.827447,8,1903,1.03,undetermined,28.996,June,12.719
Aglais urticae,56.522203,-4.055986,7,1903,1.03,undetermined,23.656,May,7.118
Aglais urticae,56.522203,-4.055986,7,1903,1.03,undetermined,23.241,May,7.118
Aglais urticae,56.522203,-4.055986,7,1903,1.03,undetermined,22.257,May,7.118
Aglais urticae,56.522203,-4.055986,7,1903,1.03,undetermined,23.269,May,7.118
Lasiommata megera,50.406361,-4.827447,8,1903,1.03,male,21.25,June,12.719
Coenonympha tullia,54.649208,-3.225041,7,1904,1.04,undetermined,18.19,April,6.949
Coenonympha tullia,54.649208,-3.225041,7,1904,1.04,undetermined,18.976,April,6.949
Coenonympha tullia,54.649208,-3.225041,7,1904,1.04,undetermined,18.182,April,6.949
Coenonympha tullia,54.649208,-3.225041,7,1904,1.04,undetermined,17.753,April,6.949
Coenonympha tullia,54.649208,-3.225041,7,1904,1.04,undetermined,18.195,April,6.949
Coenonympha tullia,54.649208,-3.225041,7,1904,1.04,undetermined,18.16,April,6.949
Coenonympha tullia,54.649208,-3.225041,7,1904,1.04,undetermined,18.647,April,6.949
Coenonympha tullia,54.649208,-3.225041,7,1904,1.04,undetermined,18.537,April,6.949
Maniola jurtina,51.2695,-0.373578,8,1904,1.04,male,21.307,April,9.103
Maniola jurtina,51.219673,0.73193,8,1904,1.04,female,22.919,April,8.978
Maniola jurtina,54.649208,-3.225041,7,1904,1.04,male,22.503,April,6.949
Maniola jurtina,54.649208,-3.225041,7,1904,1.04,female,24.887,April,6.949
Maniola jurtina,54.649208,-3.225041,7,1904,1.04,female,24.369,April,6.949
Maniola jurtina,54.649208,-3.225041,7,1904,1.04,male,22.042,April,6.949
Argynnis paphia,50.761012,-3.810213,8,1904,1.04,female,32.45,June,13.177
Aglais urticae,54.383331,-0.831608,8,1904,1.04,undetermined,23.485,May,9.435
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,male,23.203,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,male,23.54,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,female,25.598,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,female,24.276,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,female,26.679,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,male,21.889,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,female,27.162,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,female,26.425,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,female,25.553,May,10.363
Melanargia galathea,51.827553,-2.119611,7,1905,1.05,female,27.505,May,10.363
Pararge aegeria,50.406361,-4.827447,8,1905,1.05,undetermined,22.023,June,14.071
Pararge aegeria,50.406361,-4.827447,8,1905,1.05,undetermined,21.388,June,14.071
Lasiommata megera,50.406361,-4.827447,8,1905,1.05,male,22.786,June,14.071
Speyeria aglaja,57.247803,-4.314882,8,1906,1.06,undetermined,30.281,May,5.469
Speyeria aglaja,51.827269,-0.790141,7,1906,1.06,undetermined,27.363,May,10.586
Pyronia tithonus,51.808155,-1.287024,7,1906,1.06,male,17.888,June,13.607
Coenonympha tullia,56.522203,-4.055986,8,1906,1.06,undetermined,19.819,April,4.464
Coenonympha tullia,56.522203,-4.055986,8,1906,1.06,undetermined,19.939,April,4.464
Coenonympha tullia,56.522203,-4.055986,8,1906,1.06,undetermined,18.134,April,4.464
Argynnis paphia,52.104172,-2.747236,7,1906,1.06,male,30.618,June,13.329
Argynnis paphia,51.067775,-1.28873,7,1906,1.06,female,33.466,June,13.807
Argynnis paphia,51.067775,-1.28873,7,1906,1.06,female,34.178,June,13.807
Speyeria aglaja,51.2695,-0.373578,7,1907,1.07,undetermined,26.881,May,11.034
Pyronia tithonus,51.2695,-0.373578,7,1907,1.07,male,19.051,June,13.159
Maniola jurtina,51.2695,-0.373578,7,1907,1.07,male,23.323,April,7.763
Maniola jurtina,51.2695,-0.373578,7,1907,1.07,female,23.754,April,7.763
Pararge aegeria,51.2695,-0.373578,8,1907,1.07,undetermined,20.632,June,13.159
Polygonia c-album,52.104172,-2.747236,7,1908,1.08,undetermined,22.665,June,13.487
Polygonia c-album,51.829391,-0.218673,7,1908,1.08,undetermined,24.491,June,14.784
Pyronia tithonus,51.067775,-1.28873,7,1908,1.08,male,17.268,June,14.728
Pyronia tithonus,51.067775,-1.28873,7,1908,1.08,male,18.368,June,14.728
Coenonympha tullia,53.254834,-2.582571,6,1908,1.08,undetermined,18.281,April,5.918
Coenonympha tullia,53.254834,-2.582571,6,1908,1.08,undetermined,18.863,April,5.918
Coenonympha tullia,53.254834,-2.582571,6,1908,1.08,undetermined,19.129,April,5.918
Maniola jurtina,51.2695,-0.373578,8,1908,1.08,female,24.571,April,6.244
Maniola jurtina,55.199301,-3.472694,8,1908,1.08,female,23.414,April,4.526
Maniola jurtina,55.199301,-3.472694,8,1908,1.08,female,24.034,April,4.526
Aglais io,52.104172,-2.747236,8,1908,1.08,undetermined,25.968,June,13.487
Aglais io,52.104172,-2.747236,8,1908,1.08,undetermined,29.712,June,13.487
Speyeria aglaja,51.2695,-0.373578,9,1909,1.09,undetermined,27.017,May,10.894
Pyronia tithonus,52.104172,-2.747236,8,1909,1.09,male,18.195,June,11.587
Coenonympha tullia,52.641894,-2.714807,6,1909,1.09,undetermined,18.094,April,7.996
Coenonympha tullia,52.641894,-2.714807,6,1909,1.09,undetermined,18.01,April,7.996
Coenonympha tullia,52.641894,-2.714807,6,1909,1.09,undetermined,19.217,April,7.996
Coenonympha tullia,52.641894,-2.714807,6,1909,1.09,undetermined,19.174,April,7.996
Coenonympha tullia,52.641894,-2.714807,6,1909,1.09,undetermined,18.498,April,7.996
Coenonympha tullia,52.641894,-2.714807,6,1909,1.09,undetermined,18.915,April,7.996
Coenonympha tullia,52.641894,-2.714807,6,1909,1.09,undetermined,18.325,April,7.996
Maniola jurtina,57.247803,-4.314882,8,1909,1.09,male,22.325,April,4.417
Aglais io,51.808155,-1.287024,11,1909,1.09,undetermined,28.167,June,11.546
Aglais io,51.808155,-1.287024,11,1909,1.09,undetermined,28.024,June,11.546
Argynnis paphia,51.2695,-0.373578,7,1909,1.09,female,33.144,June,12.11
Argynnis paphia,51.2695,-0.373578,7,1909,1.09,female,33.398,June,12.11
Argynnis paphia,51.2695,-0.373578,7,1909,1.09,male,30.999,June,12.11
Argynnis paphia,51.2695,-0.373578,7,1909,1.09,male,32.556,June,12.11
Pararge aegeria,50.576067,-1.28074,8,1909,1.09,undetermined,21.64,June,12.82
Pararge aegeria,50.576067,-1.28074,8,1909,1.09,undetermined,21.148,June,12.82
Pararge aegeria,50.576067,-1.28074,8,1909,1.09,undetermined,21.629,June,12.82
Limenitis camilla,51.2695,-0.373578,7,1909,1.09,undetermined,25.863,May,10.894
Limenitis camilla,51.2695,-0.373578,7,1909,1.09,undetermined,26.678,May,10.894
Limenitis camilla,51.2695,-0.373578,7,1909,1.09,undetermined,26.93,May,10.894
Limenitis camilla,51.2695,-0.373578,7,1909,1.09,undetermined,29.593,May,10.894
Polygonia c-album,52.104172,-2.747236,7,1910,1.1,undetermined,24.205,June,14.119
Speyeria aglaja,51.2695,-0.373578,7,1910,1.1,undetermined,27.276,May,11.559
Speyeria aglaja,56.522203,-4.055986,7,1910,1.1,undetermined,28.105,May,7.901
Pyronia tithonus,50.406361,-4.827447,7,1910,1.1,male,16.556,June,13.774
Pyronia tithonus,50.406361,-4.827447,7,1910,1.1,male,16.839,June,13.774
Pyronia tithonus,50.406361,-4.827447,7,1910,1.1,male,17.529,June,13.774
Pyronia tithonus,50.406361,-4.827447,7,1910,1.1,male,17.168,June,13.774
Pyronia tithonus,50.406361,-4.827447,7,1910,1.1,male,16.912,June,13.774
Pyronia tithonus,50.406361,-4.827447,7,1910,1.1,male,17.924,June,13.774
Pyronia tithonus,50.406361,-4.827447,7,1910,1.1,male,17.392,June,13.774
Melanargia galathea,50.406361,-4.827447,7,1910,1.1,male,22.635,May,11.349
Melanargia galathea,50.406361,-4.827447,7,1910,1.1,female,25.174,May,11.349
Maniola jurtina,51.2695,-0.373578,7,1910,1.1,female,24.33,April,7.659
Aglais io,50.406361,-4.827447,9,1910,1.1,undetermined,28.071,June,13.774
Aglais io,52.104172,-2.747236,8,1910,1.1,undetermined,27.345,June,14.119
Aglais io,52.104172,-2.747236,8,1910,1.1,undetermined,26.865,June,14.119
Aglais io,52.104172,-2.747236,8,1910,1.1,undetermined,29.46,June,14.119
Aglais io,51.808155,-1.287024,8,1910,1.1,undetermined,26.166,June,14.738
Argynnis paphia,50.406361,-4.827447,7,1910,1.1,male,33.307,June,13.774
Pararge aegeria,50.576067,-1.28074,8,1910,1.1,undetermined,21.638,June,15.114
Lasiommata megera,50.406361,-4.827447,9,1910,1.1,female,22.968,June,13.774
Lasiommata megera,50.576067,-1.28074,8,1910,1.1,male,22.407,June,15.114
Lasiommata megera,50.576067,-1.28074,8,1910,1.1,female,23.081,June,15.114
Lasiommata megera,50.576067,-1.28074,8,1910,1.1,female,23.157,June,15.114
Polygonia c-album,52.104172,-2.747236,7,1911,1.11,undetermined,24.892,June,14.206
Polygonia c-album,51.829391,-0.218673,7,1911,1.11,undetermined,24.975,June,14.813
Coenonympha tullia,57.240712,-2.633684,7,1911,1.11,undetermined,18.207,April,5.464
Maniola jurtina,51.827269,-0.790141,6,1911,1.11,male,21.823,April,7.542
Maniola jurtina,51.827269,-0.790141,6,1911,1.11,male,21.101,April,7.542
Maniola jurtina,51.219673,0.73193,6,1911,1.11,male,21.383,April,6.947
Argynnis paphia,51.2695,-0.373578,7,1911,1.11,male,33.536,June,14.935
Argynnis paphia,51.2695,-0.373578,7,1911,1.11,male,32.071,June,14.935
Argynnis paphia,51.2695,-0.373578,7,1911,1.11,male,31.84,June,14.935
Argynnis paphia,51.2695,-0.373578,7,1911,1.11,male,32.255,June,14.935
Argynnis paphia,51.2695,-0.373578,7,1911,1.11,male,33.315,June,14.935
Aglais urticae,56.228495,-3.127621,8,1911,1.11,undetermined,20.674,May,10.937
Polygonia c-album,51.829391,-0.218673,7,1912,1.12,undetermined,25.972,June,14.139
Polygonia c-album,52.104172,-2.747236,7,1912,1.12,undetermined,24.943,June,13.274
Pyronia tithonus,51.2695,-0.373578,7,1912,1.12,male,16.648,June,14.108
Coenonympha tullia,53.100734,-3.382433,7,1912,1.12,undetermined,17.904,April,7.672
Coenonympha tullia,53.100734,-3.382433,7,1912,1.12,undetermined,18.88,April,7.672
Coenonympha tullia,53.100734,-3.382433,7,1912,1.12,undetermined,19.577,April,7.672
Maniola jurtina,56.009929,-2.541296,8,1912,1.12,female,26.248,April,6.702
Argynnis paphia,51.2695,-0.373578,7,1912,1.12,female,34.085,June,14.108
Aglais urticae,56.009929,-2.541296,8,1912,1.12,undetermined,23.935,May,8.875
Pararge aegeria,50.761012,-3.810213,8,1912,1.12,undetermined,20.93,June,12.955
Melanargia galathea,51.808155,-1.287024,7,1913,1.13,male,23.55,May,11.426
Melanargia galathea,51.808155,-1.287024,7,1913,1.13,female,23.978,May,11.426
Maniola jurtina,54.383331,-0.831608,8,1913,1.13,female,25.207,April,6.731
Maniola jurtina,54.383331,-0.831608,8,1913,1.13,female,24.918,April,6.731
Argynnis paphia,52.104172,-2.747236,7,1913,1.13,male,32.684,June,14.011
Limenitis camilla,51.2695,-0.373578,6,1913,1.13,undetermined,24.093,May,12.169
Limenitis camilla,51.2695,-0.373578,6,1913,1.13,undetermined,28.594,May,12.169
Limenitis camilla,51.2695,-0.373578,6,1913,1.13,undetermined,27.88,May,12.169
Limenitis camilla,51.2695,-0.373578,6,1913,1.13,undetermined,27.308,May,12.169
Limenitis camilla,51.067775,-1.28873,6,1913,1.13,undetermined,25.041,May,11.853
Polygonia c-album,51.829391,-0.218673,7,1914,1.14,undetermined,21.856,June,14.552
Polygonia c-album,51.829391,-0.218673,7,1914,1.14,undetermined,24.632,June,14.552
Pyronia tithonus,51.2695,-0.373578,7,1914,1.14,male,17.244,June,14.749
Pyronia tithonus,51.2695,-0.373578,7,1914,1.14,male,17.071,June,14.749
Melanargia galathea,50.664945,-2.338924,7,1914,1.14,female,24.42,May,11.212
Melanargia galathea,50.664945,-2.338924,7,1914,1.14,female,24.167,May,11.212
Pyronia tithonus,51.067775,-1.28873,7,1915,1.15,male,17.368,June,14.29
Pyronia tithonus,51.067775,-1.28873,7,1915,1.15,male,16.698,June,14.29
Aglais io,52.23904,-2.16356,4,1915,1.15,undetermined,25.778,June,14.386
Aglais io,52.23904,-2.16356,4,1915,1.15,undetermined,27.866,June,14.386
Lasiommata megera,50.664945,-2.338924,8,1915,1.15,male,22.223,June,13.994
Lasiommata megera,50.664945,-2.338924,8,1915,1.15,female,23.703,June,13.994
Speyeria aglaja,51.219673,0.73193,8,1916,1.16,undetermined,28.794,May,12.337
Speyeria aglaja,51.219673,0.73193,8,1916,1.16,undetermined,29.899,May,12.337
Melanargia galathea,50.664945,-2.338924,12,1916,1.16,female,25.122,May,11.717
Aglais io,51.808155,-1.287024,10,1916,1.16,undetermined,27.481,June,11.242
Argynnis paphia,51.067775,-1.28873,7,1916,1.16,male,31.055,June,11.734
Argynnis paphia,51.067775,-1.28873,7,1916,1.16,female,32.602,June,11.734
Lasiommata megera,51.513961,-1.206343,8,1916,1.16,male,21.559,June,11.374
Lasiommata megera,51.513961,-1.206343,8,1916,1.16,female,23.279,June,11.374
Speyeria aglaja,51.827269,-0.790141,7,1917,1.17,undetermined,27.569,May,13.229
Speyeria aglaja,50.840232,0.279193,7,1917,1.17,undetermined,26.711,May,13.104
Speyeria aglaja,51.219673,0.73193,8,1917,1.17,undetermined,26.994,May,12.919
Pyronia tithonus,50.761012,-3.810213,8,1917,1.17,male,17.615,June,14.151
Pyronia tithonus,50.761012,-3.810213,8,1917,1.17,male,18.081,June,14.151
Pyronia tithonus,50.761012,-3.810213,8,1917,1.17,male,16.352,June,14.151
Pyronia tithonus,50.761012,-3.810213,8,1917,1.17,male,17.648,June,14.151
Maniola jurtina,52.338685,0.13237,6,1917,1.17,male,23.063,April,5.046
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,female,26.622,April,4.752
Maniola jurtina,52.823455,-2.043632,6,1917,1.17,male,20.957,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,male,21.744,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,male,22.503,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,male,22.949,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,male,22.957,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,female,22.712,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,female,25.058,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,female,24.62,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,female,24.051,April,4.752
Maniola jurtina,52.823455,-2.043632,7,1917,1.17,female,25.275,April,4.752
Aglais io,52.823455,-2.043632,8,1917,1.17,undetermined,29.274,June,14.122
Aglais io,51.827553,-2.119611,9,1917,1.17,undetermined,31.051,June,14.887
Aglais io,52.823455,-2.043632,8,1917,1.17,undetermined,26.831,June,14.122
Aglais io,52.823455,-2.043632,8,1917,1.17,undetermined,28.189,June,14.122
Aglais io,52.823455,-2.043632,8,1917,1.17,undetermined,27.563,June,14.122
Aglais io,52.823455,-2.043632,8,1917,1.17,undetermined,28.929,June,14.122
Aglais io,52.823455,-2.043632,8,1917,1.17,undetermined,25.716,June,14.122
Aglais io,52.823455,-2.043632,8,1917,1.17,undetermined,29.843,June,14.122
Aglais io,52.823455,-2.043632,8,1917,1.17,undetermined,26.31,June,14.122
Aglais urticae,51.829391,-0.218673,8,1917,1.17,undetermined,24.391,May,13.453
Aglais urticae,51.829391,-0.218673,8,1917,1.17,undetermined,22.588,May,13.453
Pararge aegeria,50.664945,-2.338924,8,1917,1.17,undetermined,20.07,June,14.652
Lasiommata megera,51.827553,-2.119611,9,1917,1.17,male,21.888,June,14.887
Lasiommata megera,51.827553,-2.119611,9,1917,1.17,female,21.505,June,14.887
Lasiommata megera,51.827553,-2.119611,9,1917,1.17,female,22.651,June,14.887
Lasiommata megera,50.664945,-2.338924,8,1917,1.17,male,21.442,June,14.652
Lasiommata megera,50.664945,-2.338924,8,1917,1.17,female,22.308,June,14.652
Lasiommata megera,50.664945,-2.338924,8,1917,1.17,female,22.677,June,14.652
Limenitis camilla,51.067775,-1.28873,7,1917,1.17,undetermined,29.306,May,13.134
Limenitis camilla,51.067775,-1.28873,6,1917,1.17,undetermined,27.114,May,13.134
Polygonia c-album,52.823455,-2.043632,8,1918,1.18,undetermined,24.209,June,12.408
Speyeria aglaja,51.827269,-0.790141,7,1918,1.18,undetermined,29.995,May,12.78
Pyronia tithonus,51.513961,-1.206343,8,1918,1.18,female,19.346,June,12.939
