Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Argynnis paphia,51.06777473384536,-1.2887299740871754,1979,35.011,1,Spring,7.558493614196777
Argynnis paphia,50.83645642608743,-0.5346021913850113,1979,33.053,1,Spring,7.669833660125732
Lasiommata megera,51.269499719100104,-0.3735783987966925,1979,22.925,2,Summer,15.362672805786133
Polygonia c-album,51.06777473384536,-1.2887299740871754,1980,25.341,2,Summer,14.92171573638916
Polygonia c-album,51.06777473384536,-1.2887299740871754,1980,25.221,2,Summer,14.92171573638916
Maniola jurtina,50.761012411963335,-3.8102131320273043,1980,22.936,1,Spring,8.008220672607422
Maniola jurtina,50.761012411963335,-3.8102131320273043,1980,22.537,1,Spring,8.008220672607422
Argynnis paphia,50.83645642608743,-0.5346021913850113,1980,32.13,1,Spring,8.429269790649414
Argynnis paphia,50.83645642608743,-0.5346021913850113,1980,31.522,1,Spring,8.429269790649414
Argynnis paphia,50.83645642608743,-0.5346021913850113,1980,30.238,1,Spring,8.429269790649414
Argynnis paphia,50.83645642608743,-0.5346021913850113,1980,32.219,1,Spring,8.429269790649414
Maniola jurtina,51.82726881981685,-0.7901405455661611,1981,25.22,1,Spring,8.901200294494629
Argynnis paphia,50.83645642608743,-0.5346021913850113,1981,29.112,1,Spring,9.175660133361816
Pararge aegeria,51.06777473384536,-1.2887299740871754,1981,20.896,1,Spring,9.145263671875
Argynnis paphia,50.83645642608743,-0.5346021913850113,1982,31.485,1,Spring,8.7923583984375
Limenitis camilla,51.06777473384536,-1.2887299740871754,1982,30.577,1,Spring,8.79244613647461
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1983,17.7,1,Spring,7.884888648986816
Melanargia galathea,51.06777473384536,-1.2887299740871754,1983,24.122,1,Spring,7.884888648986816
Melanargia galathea,51.06777473384536,-1.2887299740871754,1983,26.056,1,Spring,7.884888648986816
Aglais io,51.06777473384536,-1.2887299740871754,1983,33.198,1,Spring,7.884888648986816
Aglais io,51.06777473384536,-1.2887299740871754,1983,31.673,1,Spring,7.884888648986816
Argynnis paphia,50.83645642608743,-0.5346021913850113,1983,33.483,1,Spring,7.953953266143799
Aglais urticae,51.680197014066145,-2.435090139858862,1983,23.18,1,Spring,7.937742233276367
Aglais urticae,51.297115149578474,-1.9446080379971333,1983,26.333,2,Summer,17.28253746032715
Pararge aegeria,51.06777473384536,-1.2887299740871754,1983,19.917,1,Spring,7.884888648986816
Limenitis camilla,50.83645642608743,-0.5346021913850113,1983,26.927,1,Spring,7.953953266143799
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1984,19.389,1,Spring,7.713707447052002
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1984,20.652,1,Spring,7.713707447052002
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1984,22.201,1,Spring,7.713707447052002
Aglais io,51.09925395421321,-2.9388382796216383,1984,28.429,1,Spring,7.670424938201904
Aglais io,51.06777473384536,-1.2887299740871754,1984,32.419,1,Spring,7.713707447052002
Argynnis paphia,51.297115149578474,-1.9446080379971333,1984,33.375,1,Spring,7.384596347808838
Aglais urticae,56.3089394287878,-5.164915339161621,1984,24.668,2,Summer,12.867432594299316
Aglais urticae,56.3089394287878,-5.164915339161621,1984,26.104,2,Summer,12.867432594299316
Limenitis camilla,51.80815469271619,-1.287023546982868,1984,26.253,1,Spring,7.171414375305176
Limenitis camilla,51.06777473384536,-1.2887299740871754,1984,30.096,1,Spring,7.713707447052002
Pyronia tithonus,51.80815469271619,-1.287023546982868,1985,18.014,1,Spring,7.724249839782715
Pyronia tithonus,51.80815469271619,-1.287023546982868,1985,19.464,1,Spring,7.724249839782715
Melanargia galathea,51.80815469271619,-1.287023546982868,1985,24.793,1,Spring,7.724249839782715
Aglais io,51.680197014066145,-2.435090139858862,1985,29.726,1,Spring,8.143119812011719
Aglais urticae,51.680197014066145,-2.435090139858862,1985,25.058,2,Summer,14.62586498260498
Aglais urticae,51.06777473384536,-1.2887299740871754,1985,25.048,2,Summer,14.84625244140625
Aglais urticae,51.06777473384536,-1.2887299740871754,1985,24.125,2,Summer,14.84625244140625
Aglais urticae,51.06777473384536,-1.2887299740871754,1985,25.406,2,Summer,14.84625244140625
Pararge aegeria,51.06777473384536,-1.2887299740871754,1985,22.366,1,Spring,8.2102203369140625
Aglais io,51.680197014066145,-2.435090139858862,1986,28.136,1,Spring,7.306658267974853
Aglais urticae,51.297115149578474,-1.9446080379971333,1986,24.217,2,Summer,14.655094146728516
Pararge aegeria,51.06777473384536,-1.2887299740871754,1986,21.043,2,Summer,15.219136238098145
Pararge aegeria,51.06777473384536,-1.2887299740871754,1986,20.923,1,Spring,7.230857372283936
Lasiommata megera,51.06777473384536,-1.2887299740871754,1986,22.8,2,Summer,15.219136238098145
Lasiommata megera,51.06777473384536,-1.2887299740871754,1986,22.527,2,Summer,15.219136238098145
Lasiommata megera,51.06777473384536,-1.2887299740871754,1986,23.139,2,Summer,15.219136238098145
Lasiommata megera,51.06777473384536,-1.2887299740871754,1986,21.535,2,Summer,15.219136238098145
Lasiommata megera,51.06777473384536,-1.2887299740871754,1986,21.817,2,Summer,15.219136238098145
Melanargia galathea,51.680197014066145,-2.435090139858862,1987,24.298,1,Spring,8.355647087097168
Melanargia galathea,51.680197014066145,-2.435090139858862,1987,23.746,1,Spring,8.355647087097168
Melanargia galathea,51.680197014066145,-2.435090139858862,1987,28.335,1,Spring,8.355647087097168
Melanargia galathea,51.680197014066145,-2.435090139858862,1987,26.99,1,Spring,8.355647087097168
Melanargia galathea,51.06777473384536,-1.2887299740871754,1987,24.431,1,Spring,8.296102523803711
Maniola jurtina,51.680197014066145,-2.435090139858862,1987,23.924,1,Spring,8.355647087097168
Pararge aegeria,51.680197014066145,-2.435090139858862,1988,22.101,2,Summer,14.82861042022705
Polygonia c-album,51.297115149578474,-1.9446080379971333,1989,21.576,2,Summer,16.553430557250977
Polygonia c-album,51.09925395421321,-2.9388382796216383,1989,22.616,1,Spring,9.232110023498535
Speyeria aglaja,50.761012411963335,-3.8102131320273043,1989,24.819,1,Spring,8.998663902282715
Melanargia galathea,51.297115149578474,-1.9446080379971333,1990,27.155,1,Spring,9.436120986938477
Melanargia galathea,51.297115149578474,-1.9446080379971333,1990,24.53,1,Spring,9.436120986938477
Argynnis paphia,51.297115149578474,-1.9446080379971333,1990,32.024,1,Spring,9.436120986938477
Limenitis camilla,53.113979048403955,-0.24948256870445665,1990,26.863,1,Spring,9.445998191833496
Limenitis camilla,51.297115149578474,-1.9446080379971333,1990,31.55,1,Spring,9.436120986938477
Speyeria aglaja,51.297115149578474,-1.9446080379971333,1991,28.281,1,Spring,8.660256385803223
Speyeria aglaja,51.297115149578474,-1.9446080379971333,1991,25.308,1,Spring,8.660256385803223
Speyeria aglaja,51.297115149578474,-1.9446080379971333,1991,26.187,1,Spring,8.660256385803223
Speyeria aglaja,53.13377885377641,-1.6022170514454477,1993,27.889,1,Spring,8.135611534118652
Speyeria aglaja,56.3089394287878,-5.164915339161621,1993,30.328,1,Spring,6.573721885681152
Pyronia tithonus,52.2540418912016,-4.072587323336205,1993,18.966,1,Spring,8.135882377624512
Pyronia tithonus,52.2540418912016,-4.072587323336205,1993,17.812,1,Spring,8.135882377624512
Aglais io,51.06777473384536,-1.2887299740871754,1993,28.956,1,Spring,9.42613124847412
Pararge aegeria,51.06777473384536,-1.2887299740871754,1993,21.254,1,Spring,9.42613124847412
Pararge aegeria,51.06777473384536,-1.2887299740871754,1993,20.328,1,Spring,9.42613124847412
Pararge aegeria,51.06777473384536,-1.2887299740871754,1993,20.668,1,Spring,9.42613124847412
Limenitis camilla,51.297115149578474,-1.9446080379971333,1993,30.292,1,Spring,8.930331230163574
Melanargia galathea,50.66494477327449,-2.3389240421257496,1994,24.567,1,Spring,8.913885116577148
Lasiommata megera,51.297115149578474,-1.9446080379971333,1994,21.087,2,Summer,16.090375900268555
Lasiommata megera,51.297115149578474,-1.9446080379971333,1994,22.435,2,Summer,16.090375900268555
Lasiommata megera,51.297115149578474,-1.9446080379971333,1994,21.581,2,Summer,16.090375900268555
Speyeria aglaja,56.3089394287878,-5.164915339161621,1995,30.261,1,Spring,5.4808197021484375
Speyeria aglaja,56.3089394287878,-5.164915339161621,1995,27.424,1,Spring,5.4808197021484375
Speyeria aglaja,57.247803022203506,-4.314882176558627,1995,27.796,1,Spring,4.353151798248291
Speyeria aglaja,57.247803022203506,-4.314882176558627,1995,27.73,1,Spring,4.353151798248291
Argynnis paphia,51.297115149578474,-1.9446080379971333,1995,34.288,1,Spring,8.509899139404297
Pararge aegeria,51.06777473384536,-1.2887299740871754,1995,21.02,2,Summer,17.730588912963867
Speyeria aglaja,53.13377885377641,-1.6022170514454477,1996,27.8,1,Spring,6.294657230377197
Pyronia tithonus,51.80815469271619,-1.287023546982868,1996,19.681,1,Spring,7.1364850997924805
Lasiommata megera,50.83645642608743,-0.5346021913850113,1996,23.391,2,Summer,15.935874938964844
Polygonia c-album,51.06777473384536,-1.2887299740871754,1997,23.433,2,Summer,16.9056396484375
Pararge aegeria,51.06777473384536,-1.2887299740871754,1997,21.481,2,Summer,16.9056396484375
Pararge aegeria,51.06777473384536,-1.2887299740871754,1997,20.385,2,Summer,16.9056396484375
Limenitis camilla,51.06777473384536,-1.2887299740871754,1997,29.53,1,Spring,9.769394874572754
Melanargia galathea,51.297115149578474,-1.9446080379971333,1998,26.511,1,Spring,9.543314933776855
Melanargia galathea,51.297115149578474,-1.9446080379971333,1998,25.389,1,Spring,9.543314933776855
Pararge aegeria,51.06777473384536,-1.2887299740871754,1998,21.014,2,Summer,15.625986099243164
Lasiommata megera,50.8402317386419,0.279192667445571,1998,23.022,2,Summer,15.73901653289795
Lasiommata megera,50.8402317386419,0.279192667445571,1998,22.471,2,Summer,15.73901653289795
Lasiommata megera,50.8402317386419,0.279192667445571,1998,22.379,2,Summer,15.73901653289795
Lasiommata megera,50.8402317386419,0.279192667445571,1998,21.638,2,Summer,15.73901653289795
Limenitis camilla,51.06777473384536,-1.2887299740871754,1998,28.96,1,Spring,10.063404083251951
Limenitis camilla,51.06777473384536,-1.2887299740871754,1998,27.24,1,Spring,10.063404083251951
Melanargia galathea,51.82726881981685,-0.7901405455661611,2003,23.735,1,Spring,9.730794906616213
Melanargia galathea,51.82726881981685,-0.7901405455661611,2003,23.935,1,Spring,9.730794906616213
Melanargia galathea,51.82726881981685,-0.7901405455661611,2003,27.285,1,Spring,9.730794906616213
Melanargia galathea,51.82726881981685,-0.7901405455661611,2003,26.084,1,Spring,9.730794906616213
Pararge aegeria,51.525765072247914,-3.7667666122006507,2003,20.64,1,Spring,9.512331008911133
Pyronia tithonus,51.06777473384536,-1.2887299740871754,2004,18.079,1,Spring,9.43604564666748
Pyronia tithonus,51.06777473384536,-1.2887299740871754,2004,21.451,1,Spring,9.43604564666748
Pyronia tithonus,51.06777473384536,-1.2887299740871754,2004,17.888,1,Spring,9.43604564666748
Lasiommata megera,51.297115149578474,-1.9446080379971333,2006,24.482,2,Summer,17.385833740234375
Lasiommata megera,50.8402317386419,0.279192667445571,2006,23.676,2,Summer,17.715843200683594
Lasiommata megera,51.297115149578474,-1.9446080379971333,2006,24.686,2,Summer,17.385833740234375
Lasiommata megera,51.297115149578474,-1.9446080379971333,2006,22.452,2,Summer,17.385833740234375
Pararge aegeria,51.5487963957002,-0.2730394508800761,2011,21.442,1,Spring,11.42757797241211
Pararge aegeria,51.5487963957002,-0.2730394508800761,2011,21.377,1,Spring,11.42757797241211
Pararge aegeria,57.94485295777669,-7.133958756523435,2012,21.69,2,Summer,12.525179862976074
Pyronia tithonus,50.8402317386419,0.279192667445571,2014,21.729,1,Spring,10.49219799041748
Papilio machaon,52.33868509946407,0.1323704962739706,1892,39.435,1,Spring,7.256392955780029
Papilio machaon,52.33868509946407,0.1323704962739706,1896,41.572,1,Spring,8.945828437805176
Papilio machaon,52.33868509946407,0.1323704962739706,1897,39.345,1,Spring,8.103717803955078
Papilio machaon,52.33868509946407,0.1323704962739706,1897,36.121,1,Spring,8.103717803955078
Papilio machaon,52.33868509946407,0.1323704962739706,1897,36.467,1,Spring,8.103717803955078
Papilio machaon,52.33868509946407,0.1323704962739706,1897,36.364,1,Spring,8.103717803955078
Papilio machaon,52.33868509946407,0.1323704962739706,1897,40.44,1,Spring,8.103717803955078
Papilio machaon,52.33868509946407,0.1323704962739706,1899,40.361,1,Spring,7.672158718109131
Papilio machaon,52.33868509946407,0.1323704962739706,1901,39.122,1,Spring,7.945117473602295
Papilio machaon,52.67129819866946,0.9531942431061307,1903,39.633,1,Spring,8.069969177246094
Papilio machaon,52.33868509946407,0.1323704962739706,1906,34.155,1,Spring,7.672034740447998
Papilio machaon,52.33868509946407,0.1323704962739706,1906,37.921,1,Spring,7.672034740447998
Papilio machaon,52.33868509946407,0.1323704962739706,1916,39.173,1,Spring,8.08632755279541
Papilio machaon,52.33868509946407,0.1323704962739706,1916,39.339,1,Spring,8.08632755279541
Papilio machaon,52.33868509946407,0.1323704962739706,1916,38.555,1,Spring,8.08632755279541
Papilio machaon,52.33868509946407,0.1323704962739706,1916,39.588,1,Spring,8.08632755279541
Papilio machaon,52.67129819866946,0.9531942431061307,1919,34.099,1,Spring,7.687223434448242
Papilio machaon,52.67129819866946,0.9531942431061307,1919,31.144,1,Spring,7.687223434448242
Papilio machaon,52.67129819866946,0.9531942431061307,1919,38.571,1,Spring,7.687223434448242
Papilio machaon,52.67129819866946,0.9531942431061307,1919,40.342,1,Spring,7.687223434448242
Papilio machaon,52.67129819866946,0.9531942431061307,1919,39.693,1,Spring,7.687223434448242
Papilio machaon,52.67129819866946,0.9531942431061307,1919,42.29,1,Spring,7.687223434448242
Papilio machaon,52.67129819866946,0.9531942431061307,1919,38.005,1,Spring,7.687223434448242
Papilio machaon,52.33868509946407,0.1323704962739706,1921,36.708,1,Spring,9.276612281799316
Papilio machaon,52.33868509946407,0.1323704962739706,1921,40.66,1,Spring,9.276612281799316
Papilio machaon,52.33868509946407,0.1323704962739706,1927,36.699,1,Spring,8.974750518798828
Papilio machaon,52.67129819866946,0.9531942431061307,1928,42.543,1,Spring,8.021295547485352
Papilio machaon,52.33868509946407,0.1323704962739706,1930,37.217,1,Spring,8.192893028259277
Papilio machaon,52.33868509946407,0.1323704962739706,1930,37.474,1,Spring,8.192893028259277
Papilio machaon,52.33868509946407,0.1323704962739706,1931,38.096,1,Spring,7.865628242492676
Papilio machaon,52.33868509946407,0.1323704962739706,1934,38.749,1,Spring,8.261018753051758
Papilio machaon,52.67129819866946,0.9531942431061307,1935,40.538,1,Spring,7.93942403793335
Papilio machaon,52.33868509946407,0.1323704962739706,1940,39.943,1,Spring,9.045126914978027
Papilio machaon,52.33868509946407,0.1323704962739706,1940,36.738,1,Spring,9.045126914978027
Papilio machaon,52.33868509946407,0.1323704962739706,1940,35.887,1,Spring,9.045126914978027
Papilio machaon,51.219673052130986,0.7319299405844845,1945,37.78,1,Spring,10.294551849365234
Papilio machaon,52.67129819866946,0.9531942431061307,1948,38.759,1,Spring,9.281042098999023
Papilio machaon,52.67129819866946,0.9531942431061307,1956,38.675,1,Spring,7.816429615020752
Papilio machaon,52.67129819866946,0.9531942431061307,1956,41.667,1,Spring,7.816429615020752
Papilio machaon,51.06777473384536,-1.2887299740871754,1965,35.265,1,Spring,8.349486351013184
Papilio machaon,51.06777473384536,-1.2887299740871754,1965,36.537,1,Spring,8.349486351013184
Papilio machaon,51.06777473384536,-1.2887299740871754,1965,31.244,1,Spring,8.349486351013184
Papilio machaon,52.67129819866946,0.9531942431061307,1966,35.839,1,Spring,8.132792472839355
Papilio machaon,51.06777473384536,-1.2887299740871754,1966,40.725,1,Spring,8.577176094055176
Papilio machaon,51.06777473384536,-1.2887299740871754,1966,35.83,1,Spring,8.577176094055176
Papilio machaon,51.06777473384536,-1.2887299740871754,1966,37.407,1,Spring,8.577176094055176
Papilio machaon,52.67129819866946,0.9531942431061307,1970,40.861,1,Spring,7.414954662322998
Papilio machaon,52.67129819866946,0.9531942431061307,1972,32.982,1,Spring,8.456611633300781
Papilio machaon,52.67129819866946,0.9531942431061307,1976,40.443,1,Spring,8.108453750610352
Papilio machaon,52.67129819866946,0.9531942431061307,1977,40.623,1,Spring,8.056957244873047
Papilio machaon,52.67129819866946,0.9531942431061307,1977,38.519,1,Spring,8.056957244873047
Papilio machaon,52.67129819866946,0.9531942431061307,1982,40.48,1,Spring,8.443312644958496
Papilio machaon,52.67129819866946,0.9531942431061307,1982,40.678,1,Spring,8.443312644958496
Papilio machaon,52.67129819866946,0.9531942431061307,1990,39.188,1,Spring,9.651820182800291
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1886,29.688,1,Spring,7.486794471740723
Gonepteryx rhamni,51.5487963957002,-0.2730394508800761,1887,27.982,1,Spring,6.88263463973999
Pieris brassicae,50.66494477327449,-2.3389240421257496,1887,30.338,1,Spring,6.6891889572143555
Pieris brassicae,50.66494477327449,-2.3389240421257496,1887,31.63,1,Spring,6.6891889572143555
Pieris brassicae,50.66494477327449,-2.3389240421257496,1887,30.279,1,Spring,6.6891889572143555
Pieris brassicae,50.66494477327449,-2.3389240421257496,1887,30.864,1,Spring,6.6891889572143555
Pieris brassicae,50.66494477327449,-2.3389240421257496,1887,31.781,1,Spring,6.6891889572143555
Pieris brassicae,50.66494477327449,-2.3389240421257496,1887,32.079,1,Spring,6.6891889572143555
Leptidea sinapis,50.66494477327449,-2.3389240421257496,1887,19.592,2,Summer,15.99232292175293
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1887,18.005,2,Summer,16.288959503173828
Pieris brassicae,51.06777473384536,-1.2887299740871754,1888,34.415,2,Summer,14.09487247467041
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1888,18.888,2,Summer,14.09487247467041
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1888,21.124,2,Summer,14.09487247467041
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1888,19.202,2,Summer,14.09487247467041
Pieris brassicae,51.06777473384536,-1.2887299740871754,1890,32.838,2,Summer,14.694035530090332
Anthocharis cardamines,54.649207900431875,-3.2250406641205926,1890,20.446,1,Spring,6.644123554229736
Anthocharis cardamines,54.649207900431875,-3.2250406641205926,1890,17.765,1,Spring,6.644123554229736
Gonepteryx rhamni,52.33238920442885,-0.8238319343106473,1891,26.862,1,Spring,6.281347274780273
Pieris brassicae,51.06777473384536,-1.2887299740871754,1891,30.306,2,Summer,14.994415283203123
Pieris brassicae,51.06777473384536,-1.2887299740871754,1891,35.233,2,Summer,14.994415283203123
Pieris brassicae,50.761012411963335,-3.8102131320273043,1892,34.691,2,Summer,14.183951377868652
Pieris brassicae,51.80815469271619,-1.287023546982868,1893,30.111,1,Spring,10.038125038146973
Pieris brassicae,51.80815469271619,-1.287023546982868,1893,30.691,1,Spring,10.038125038146973
Pieris brassicae,51.5487963957002,-0.2730394508800761,1893,28.748,1,Spring,10.611058235168455
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1893,22.557,1,Spring,10.240639686584473
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1893,20.06,1,Spring,8.076476097106934
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1893,22.111,1,Spring,8.076476097106934
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1893,18.918,2,Summer,16.085708618164063
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1893,20.067,2,Summer,16.085708618164063
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1893,17.664,2,Summer,16.085708618164063
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1893,19.05,1,Spring,10.59658432006836
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1893,20.228,1,Spring,10.59658432006836
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1893,19.005,1,Spring,10.59658432006836
Gonepteryx rhamni,52.33300768910741,-1.5859899834844247,1896,27.781,1,Spring,8.942667961120605
Gonepteryx rhamni,52.33300768910741,-1.5859899834844247,1896,27.577,1,Spring,8.942667961120605
Gonepteryx rhamni,51.80815469271619,-1.287023546982868,1896,29.551,1,Spring,9.0524320602417
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1896,22.235,1,Spring,9.0524320602417
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1896,19.7,1,Spring,9.0524320602417
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1896,18.23,1,Spring,9.660608291625977
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1896,19.943,2,Summer,16.162948608398438
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1896,19.315,2,Summer,15.507904052734377
Gonepteryx rhamni,51.82755258678449,-2.11961124653195,1897,29.828,1,Spring,8.10589599609375
Pieris brassicae,50.761012411963335,-3.8102131320273043,1897,29.325,1,Spring,8.32922077178955
Pieris brassicae,51.51396147081202,-1.2063427932624984,1897,33.059,2,Summer,15.889257431030272
Pieris brassicae,51.51396147081202,-1.2063427932624984,1897,32.976,2,Summer,15.889257431030272
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1897,19.371,1,Spring,7.748081207275391
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1897,19.707,1,Spring,7.748081207275391
Pieris brassicae,50.57606669759478,-1.280740219719544,1898,28.708,2,Summer,16.242359161376953
Pieris brassicae,50.57606669759478,-1.280740219719544,1898,26.428,2,Summer,16.242359161376953
Pieris brassicae,50.57606669759478,-1.280740219719544,1898,29.175,2,Summer,16.242359161376953
Pieris brassicae,50.57606669759478,-1.280740219719544,1898,28.658,2,Summer,16.242359161376953
Pieris brassicae,50.57606669759478,-1.280740219719544,1898,24.923,2,Summer,16.242359161376953
Pieris brassicae,51.80815469271619,-1.287023546982868,1898,30.146,1,Spring,7.286129474639893
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1898,20.085,1,Spring,7.286129474639893
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1898,21.383,1,Spring,7.286129474639893
Leptidea sinapis,51.82755258678449,-2.11961124653195,1898,19.985,2,Summer,15.277420043945313
Pieris brassicae,50.66494477327449,-2.3389240421257496,1899,32.207,2,Summer,16.967180252075195
Anthocharis cardamines,51.81167882937818,0.5598136297380617,1899,21.506,1,Spring,7.551832675933838
Gonepteryx rhamni,51.269499719100104,-0.3735783987966925,1900,29.336,1,Spring,7.636040687561035
Gonepteryx rhamni,51.80815469271619,-1.287023546982868,1900,28.532,1,Spring,6.894510746002197
Pieris brassicae,51.82755258678449,-2.11961124653195,1900,30.343,2,Summer,15.70124053955078
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1900,20.588,1,Spring,6.894510746002197
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1900,18.592,1,Spring,6.894510746002197
Gonepteryx rhamni,50.8402317386419,0.279192667445571,1901,28.024,1,Spring,7.78126335144043
Gonepteryx rhamni,50.8402317386419,0.279192667445571,1901,26.931,1,Spring,7.78126335144043
Pieris brassicae,51.219673052130986,0.7319299405844845,1901,28.022,1,Spring,7.789046287536621
Pieris brassicae,51.219673052130986,0.7319299405844845,1901,27.553,1,Spring,7.789046287536621
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1901,19.66,1,Spring,8.017640113830566
Gonepteryx rhamni,50.8402317386419,0.279192667445571,1902,30.136,1,Spring,7.781092166900635
Pieris brassicae,51.06777473384536,-1.2887299740871754,1902,30.319,2,Summer,14.743416786193848
Anthocharis cardamines,50.83645642608743,-0.5346021913850113,1902,18.472,1,Spring,7.903197765350342
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1902,17.29,1,Spring,7.394016742706299
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1902,19.14,2,Summer,14.743416786193848
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1902,20.475,2,Summer,14.743416786193848
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1902,18.057,2,Summer,14.743416786193848
Pieris brassicae,50.406360915873826,-4.827447244005125,1903,30.901,2,Summer,13.964682579040527
Pieris brassicae,50.406360915873826,-4.827447244005125,1903,32.905,2,Summer,13.964682579040527
Pieris brassicae,51.06777473384536,-1.2887299740871754,1903,31.124,2,Summer,14.459816932678224
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1904,27.467,1,Spring,8.18276596069336
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1904,27.718,1,Spring,8.18276596069336
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1904,27.632,1,Spring,8.18276596069336
Gonepteryx rhamni,54.649207900431875,-3.2250406641205926,1904,28.104,1,Spring,6.006776809692383
Pieris brassicae,51.219673052130986,0.7319299405844845,1904,29.115,2,Summer,15.796870231628418
Pieris brassicae,51.219673052130986,0.7319299405844845,1904,29.582,2,Summer,15.796870231628418
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1905,28.209,1,Spring,8.554380416870117
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1905,27.576,1,Spring,8.554380416870117
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1905,28.518,1,Spring,8.554380416870117
Pieris brassicae,50.406360915873826,-4.827447244005125,1905,29.124,2,Summer,15.115270614624023
Pieris brassicae,51.51396147081202,-1.2063427932624984,1905,29.585,1,Spring,8.180931091308594
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1905,20.226,1,Spring,8.581457138061523
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1905,20.511,1,Spring,8.581457138061523
Anthocharis cardamines,51.81167882937818,0.5598136297380617,1905,21.067,1,Spring,8.448538780212402
Anthocharis cardamines,51.51396147081202,-1.2063427932624984,1905,19.785,1,Spring,8.180931091308594
Anthocharis cardamines,51.51396147081202,-1.2063427932624984,1905,21.28,1,Spring,8.180931091308594
Gonepteryx rhamni,51.82726881981685,-0.7901405455661611,1906,29.756,1,Spring,7.4449639320373535
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1907,20.653,1,Spring,8.318204879760742
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1907,19.621,1,Spring,8.318204879760742
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1907,18.125,1,Spring,8.318204879760742
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1907,18.695,1,Spring,8.318204879760742
Pieris brassicae,50.66494477327449,-2.3389240421257496,1908,31.389,2,Summer,15.259900093078612
Pieris brassicae,51.269499719100104,-0.3735783987966925,1908,31.927,2,Summer,15.491880416870115
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1908,20.802,2,Summer,15.086613655090332
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1908,20.381,2,Summer,15.086613655090332
Gonepteryx rhamni,51.80815469271619,-1.287023546982868,1909,28.036,1,Spring,7.333952903747559
Pieris brassicae,50.66494477327449,-2.3389240421257496,1909,30.882,1,Spring,7.712158679962158
Anthocharis cardamines,51.51396147081202,-1.2063427932624984,1909,21.349,1,Spring,7.4289774894714355
Leptidea sinapis,52.1041719991338,-2.7472364854659577,1909,19.418,2,Summer,13.707505226135254
Pieris brassicae,52.1041719991338,-2.7472364854659577,1910,26.918,1,Spring,7.845737457275391
Anthocharis cardamines,51.51396147081202,-1.2063427932624984,1910,20.286,1,Spring,8.006041526794434
Anthocharis cardamines,51.51396147081202,-1.2063427932624984,1910,15.748,1,Spring,8.006041526794434
Leptidea sinapis,50.406360915873826,-4.827447244005125,1910,20.43,2,Summer,14.484025955200195
Leptidea sinapis,50.406360915873826,-4.827447244005125,1910,20.697,2,Summer,14.484025955200195
Leptidea sinapis,50.406360915873826,-4.827447244005125,1910,21.368,2,Summer,14.484025955200195
Anthocharis cardamines,51.81167882937818,0.5598136297380617,1911,21.956,1,Spring,8.429940223693848
