Taxon name,Latitude,Year,Wing_Length,Brood,TempToUse,Temp
Aglais io,52.892868,1902,25.466,1,Spring,6.263
Argynnis paphia,50.761012,1902,33.352,1,Spring,7.89
Argynnis paphia,51.067775,1902,33.525,1,Spring,7.955
Aglais urticae,51.808155,1902,24.797,2,Summer,14.139
Aglais urticae,51.808155,1902,23.393,2,Summer,14.139
Pararge aegeria,51.067775,1902,21.789,1,Spring,7.955
Pararge aegeria,51.067775,1902,23.505,2,Summer,14.743
Lasiommata megera,50.761012,1902,22.312,2,Summer,14.321
Limenitis camilla,51.067775,1902,29.093,1,Spring,7.955
Limenitis camilla,51.067775,1902,29.015,1,Spring,7.955
Limenitis camilla,51.067775,1902,29.408,1,Spring,7.955
Pyronia tithonus,50.406361,1903,19.83,1,Spring,8.594
Pyronia tithonus,50.406361,1903,18.044,1,Spring,8.594
Pyronia tithonus,50.406361,1903,17.276,1,Spring,8.594
Pyronia tithonus,50.406361,1903,18.183,1,Spring,8.594
Pyronia tithonus,50.406361,1903,19.954,1,Spring,8.594
Pyronia tithonus,51.067775,1903,17.081,1,Spring,8.534
Pyronia tithonus,51.067775,1903,19.21,1,Spring,8.534
Pyronia tithonus,51.067775,1903,18.363,1,Spring,8.534
Coenonympha tullia,53.844339,1903,19.619,1,Spring,7.19
Coenonympha tullia,53.844339,1903,18.618,1,Spring,7.19
Aglais io,50.406361,1903,30.503,1,Spring,8.594
Aglais io,50.406361,1903,30.024,1,Spring,8.594
Aglais io,50.406361,1903,28.996,1,Spring,8.594
Aglais urticae,56.522203,1903,23.656,2,Summer,10.337
Aglais urticae,56.522203,1903,23.241,2,Summer,10.337
Aglais urticae,56.522203,1903,22.257,2,Summer,10.337
Aglais urticae,56.522203,1903,23.269,2,Summer,10.337
Lasiommata megera,50.406361,1903,21.25,2,Summer,13.965
Coenonympha tullia,54.649208,1904,18.19,1,Spring,6.007
Coenonympha tullia,54.649208,1904,18.976,1,Spring,6.007
Coenonympha tullia,54.649208,1904,18.182,1,Spring,6.007
Coenonympha tullia,54.649208,1904,17.753,1,Spring,6.007
Coenonympha tullia,54.649208,1904,18.195,1,Spring,6.007
Coenonympha tullia,54.649208,1904,18.16,1,Spring,6.007
Coenonympha tullia,54.649208,1904,18.647,1,Spring,6.007
Coenonympha tullia,54.649208,1904,18.537,1,Spring,6.007
Maniola jurtina,51.2695,1904,21.307,1,Spring,8.332
Maniola jurtina,51.219673,1904,22.919,1,Spring,8.183
Maniola jurtina,54.649208,1904,22.503,1,Spring,6.007
Maniola jurtina,54.649208,1904,24.887,1,Spring,6.007
Maniola jurtina,54.649208,1904,24.369,1,Spring,6.007
Maniola jurtina,54.649208,1904,22.042,1,Spring,6.007
Argynnis paphia,50.761012,1904,32.45,1,Spring,7.94
Aglais urticae,54.383331,1904,23.485,2,Summer,13.804
Melanargia galathea,51.827553,1905,23.203,1,Spring,8.055
Melanargia galathea,51.827553,1905,23.54,1,Spring,8.055
Melanargia galathea,51.827553,1905,25.598,1,Spring,8.055
Melanargia galathea,51.827553,1905,24.276,1,Spring,8.055
Melanargia galathea,51.827553,1905,26.679,1,Spring,8.055
Melanargia galathea,51.827553,1905,21.889,1,Spring,8.055
Melanargia galathea,51.827553,1905,27.162,1,Spring,8.055
Melanargia galathea,51.827553,1905,26.425,1,Spring,8.055
Melanargia galathea,51.827553,1905,25.553,1,Spring,8.055
Melanargia galathea,51.827553,1905,27.505,1,Spring,8.055
Aglais urticae,51.219673,1905,24.652,2,Summer,16.127
Aglais urticae,51.219673,1905,24.909,2,Summer,16.127
Aglais urticae,51.219673,1905,25.636,2,Summer,16.127
Pararge aegeria,50.406361,1905,22.023,2,Summer,15.115
Pararge aegeria,50.406361,1905,21.388,2,Summer,15.115
Lasiommata megera,50.406361,1905,22.786,2,Summer,15.115
Speyeria aglaja,57.247803,1906,30.281,1,Spring,3.419
Speyeria aglaja,51.827269,1906,27.363,1,Spring,7.445
Pyronia tithonus,51.808155,1906,17.888,1,Spring,7.267
Coenonympha tullia,56.522203,1906,19.819,1,Spring,4.227
Coenonympha tullia,56.522203,1906,19.939,1,Spring,4.227
Coenonympha tullia,56.522203,1906,18.134,1,Spring,4.227
Argynnis paphia,52.104172,1906,30.618,1,Spring,6.989
Argynnis paphia,51.067775,1906,33.466,1,Spring,7.729
Argynnis paphia,51.067775,1906,34.178,1,Spring,7.729
Pararge aegeria,50.761012,1906,20.1,1,Spring,7.847
Pararge aegeria,50.761012,1906,21.093,1,Spring,7.847
Speyeria aglaja,51.2695,1907,26.881,1,Spring,8.318
Pyronia tithonus,51.2695,1907,19.051,1,Spring,8.318
Maniola jurtina,51.2695,1907,23.323,1,Spring,8.318
Maniola jurtina,51.2695,1907,23.754,1,Spring,8.318
Pararge aegeria,50.761012,1907,20.806,2,Summer,13.791
Pararge aegeria,50.761012,1907,20.146,2,Summer,13.791
Pararge aegeria,51.2695,1907,20.632,2,Summer,14.281
Polygonia c-album,52.104172,1908,22.665,2,Summer,14.459
Polygonia c-album,51.829391,1908,24.491,2,Summer,15.31
Pyronia tithonus,51.067775,1908,17.268,1,Spring,7.71
Pyronia tithonus,51.067775,1908,18.368,1,Spring,7.71
Coenonympha tullia,53.254834,1908,18.281,1,Spring,7.401
Coenonympha tullia,53.254834,1908,18.863,1,Spring,7.401
Coenonympha tullia,53.254834,1908,19.129,1,Spring,7.401
Maniola jurtina,51.2695,1908,24.571,1,Spring,7.744
Maniola jurtina,55.199301,1908,23.414,1,Spring,5.741
Maniola jurtina,55.199301,1908,24.034,1,Spring,5.741
Aglais io,52.104172,1908,25.968,1,Spring,7.143
Aglais io,52.104172,1908,29.712,1,Spring,7.143
Speyeria aglaja,51.2695,1909,27.017,1,Spring,7.717
Pyronia tithonus,52.104172,1909,18.195,1,Spring,7.064
Coenonympha tullia,52.641894,1909,18.094,1,Spring,7.014
Coenonympha tullia,52.641894,1909,18.01,1,Spring,7.014
Coenonympha tullia,52.641894,1909,19.217,1,Spring,7.014
Coenonympha tullia,52.641894,1909,19.174,1,Spring,7.014
Coenonympha tullia,52.641894,1909,18.498,1,Spring,7.014
Coenonympha tullia,52.641894,1909,18.915,1,Spring,7.014
Coenonympha tullia,52.641894,1909,18.325,1,Spring,7.014
Maniola jurtina,57.247803,1909,22.325,1,Spring,3.712
Aglais io,51.808155,1909,28.167,1,Spring,7.334
Aglais io,51.808155,1909,28.024,1,Spring,7.334
Argynnis paphia,51.2695,1909,33.144,1,Spring,7.717
Argynnis paphia,51.2695,1909,33.398,1,Spring,7.717
Argynnis paphia,51.2695,1909,30.999,1,Spring,7.717
Argynnis paphia,51.2695,1909,32.556,1,Spring,7.717
Pararge aegeria,50.576067,1909,21.64,2,Summer,15.162
Pararge aegeria,50.576067,1909,21.148,2,Summer,15.162
Pararge aegeria,50.576067,1909,21.629,2,Summer,15.162
Limenitis camilla,51.2695,1909,25.863,1,Spring,7.717
Limenitis camilla,51.2695,1909,26.678,1,Spring,7.717
Limenitis camilla,51.2695,1909,26.93,1,Spring,7.717
Limenitis camilla,51.2695,1909,29.593,1,Spring,7.717
Polygonia c-album,52.104172,1910,24.205,2,Summer,14.228
Speyeria aglaja,51.2695,1910,27.276,1,Spring,8.325
Speyeria aglaja,56.522203,1910,28.105,1,Spring,5.01
Pyronia tithonus,50.406361,1910,16.556,1,Spring,8.55
Pyronia tithonus,50.406361,1910,16.839,1,Spring,8.55
Pyronia tithonus,50.406361,1910,17.529,1,Spring,8.55
Pyronia tithonus,50.406361,1910,17.168,1,Spring,8.55
Pyronia tithonus,50.406361,1910,16.912,1,Spring,8.55
Pyronia tithonus,50.406361,1910,17.924,1,Spring,8.55
Pyronia tithonus,50.406361,1910,17.392,1,Spring,8.55
Melanargia galathea,50.406361,1910,22.635,1,Spring,8.55
Melanargia galathea,50.406361,1910,25.174,1,Spring,8.55
Maniola jurtina,51.2695,1910,24.33,1,Spring,8.325
Aglais io,50.406361,1910,28.071,1,Spring,8.55
Aglais io,52.104172,1910,27.345,1,Spring,7.846
Aglais io,52.104172,1910,26.865,1,Spring,7.846
Aglais io,52.104172,1910,29.46,1,Spring,7.846
Aglais io,51.808155,1910,26.166,1,Spring,7.887
Argynnis paphia,50.406361,1910,33.307,1,Spring,8.55
Pararge aegeria,50.406361,1910,21.961,2,Summer,14.484
Pararge aegeria,50.406361,1910,21.537,2,Summer,14.484
Pararge aegeria,50.406361,1910,20.646,2,Summer,14.484
Pararge aegeria,50.406361,1910,22.518,2,Summer,14.484
Pararge aegeria,50.406361,1910,21.643,2,Summer,14.484
Pararge aegeria,50.406361,1910,20.755,2,Summer,14.484
Pararge aegeria,50.406361,1910,21.078,2,Summer,14.484
Pararge aegeria,50.576067,1910,21.638,2,Summer,15.367
Lasiommata megera,50.406361,1910,22.968,2,Summer,14.484
Lasiommata megera,50.761012,1910,22.381,2,Summer,14.393
Lasiommata megera,50.576067,1910,22.407,2,Summer,15.367
Lasiommata megera,50.576067,1910,23.081,2,Summer,15.367
Lasiommata megera,50.576067,1910,23.157,2,Summer,15.367
Polygonia c-album,52.104172,1911,24.892,2,Summer,16.599
Polygonia c-album,51.829391,1911,24.975,2,Summer,17.614
Coenonympha tullia,57.240712,1911,18.207,1,Spring,6.063
Maniola jurtina,51.827269,1911,21.823,1,Spring,8.444
Maniola jurtina,51.827269,1911,21.101,1,Spring,8.444
Maniola jurtina,51.219673,1911,21.383,1,Spring,8.265
Argynnis paphia,51.2695,1911,33.536,1,Spring,8.59
Argynnis paphia,51.2695,1911,32.071,1,Spring,8.59
Argynnis paphia,51.2695,1911,31.84,1,Spring,8.59
Argynnis paphia,51.2695,1911,32.255,1,Spring,8.59
Argynnis paphia,51.2695,1911,33.315,1,Spring,8.59
Aglais urticae,56.228495,1911,20.674,2,Summer,14.522
Pararge aegeria,51.067775,1911,20.377,1,Spring,8.536
Pararge aegeria,51.067775,1911,21.059,1,Spring,8.536
Lasiommata megera,52.104172,1911,20.22,2,Summer,16.599
Lasiommata megera,52.104172,1911,21.66,2,Summer,16.599
Lasiommata megera,52.104172,1911,22.063,2,Summer,16.599
Lasiommata megera,52.104172,1911,21.606,2,Summer,16.599
Lasiommata megera,51.067775,1911,21.444,1,Spring,8.536
Polygonia c-album,51.525765,1912,22.825,2,Summer,13.759
Polygonia c-album,51.525765,1912,23.932,2,Summer,13.759
Polygonia c-album,51.829391,1912,25.972,2,Summer,14.705
Polygonia c-album,52.104172,1912,24.943,2,Summer,13.761
Pyronia tithonus,51.2695,1912,16.648,1,Spring,9.782
Coenonympha tullia,53.100734,1912,17.904,1,Spring,7.852
Coenonympha tullia,53.100734,1912,18.88,1,Spring,7.852
Coenonympha tullia,53.100734,1912,19.577,1,Spring,7.852
Maniola jurtina,56.009929,1912,26.248,1,Spring,6.812
Argynnis paphia,51.2695,1912,34.085,1,Spring,9.782
Aglais urticae,51.2695,1912,24.696,1,Spring,9.782
Aglais urticae,56.009929,1912,23.935,2,Summer,11.468
Pararge aegeria,50.761012,1912,20.93,2,Summer,13.7
Pararge aegeria,51.067775,1912,21.772,1,Spring,9.683
Melanargia galathea,51.808155,1913,23.55,1,Spring,8.353
Melanargia galathea,51.808155,1913,23.978,1,Spring,8.353
Maniola jurtina,54.383331,1913,25.207,1,Spring,7.228
Maniola jurtina,54.383331,1913,24.918,1,Spring,7.228
Argynnis paphia,52.104172,1913,32.684,1,Spring,8.106
Pararge aegeria,50.761012,1913,21.086,1,Spring,8.316
Pararge aegeria,50.761012,1913,20.01,2,Summer,14.625
Pararge aegeria,50.761012,1913,19.164,1,Spring,8.316
Pararge aegeria,50.761012,1913,22.495,1,Spring,8.316
Pararge aegeria,50.761012,1913,20.064,1,Spring,8.316
Pararge aegeria,50.761012,1913,20.406,1,Spring,8.316
Pararge aegeria,50.761012,1913,21.48,1,Spring,8.316
Pararge aegeria,50.761012,1913,22.269,1,Spring,8.316
Pararge aegeria,50.761012,1913,20.872,2,Summer,14.625
Limenitis camilla,51.2695,1913,24.093,1,Spring,8.946
Limenitis camilla,51.2695,1913,28.594,1,Spring,8.946
Limenitis camilla,51.2695,1913,27.88,1,Spring,8.946
Limenitis camilla,51.2695,1913,27.308,1,Spring,8.946
Limenitis camilla,51.067775,1913,25.041,1,Spring,8.841
Polygonia c-album,51.829391,1914,21.856,2,Summer,15.885
Polygonia c-album,51.829391,1914,24.632,2,Summer,15.885
Pyronia tithonus,51.2695,1914,17.244,1,Spring,9.054
Pyronia tithonus,51.2695,1914,17.071,1,Spring,9.054
Melanargia galathea,50.664945,1914,24.42,1,Spring,9.133
Melanargia galathea,50.664945,1914,24.167,1,Spring,9.133
Aglais urticae,51.2695,1914,24.515,2,Summer,15.94
Pararge aegeria,50.761012,1914,22.321,1,Spring,8.981
Pararge aegeria,50.761012,1914,20.832,1,Spring,8.981
Pararge aegeria,50.761012,1914,21.454,1,Spring,8.981
Pararge aegeria,50.761012,1914,22.549,1,Spring,8.981
Pararge aegeria,50.761012,1914,22.161,1,Spring,8.981
Pararge aegeria,51.808155,1914,21.626,1,Spring,8.556
Pararge aegeria,54.649208,1914,21.141,1,Spring,6.967
Lasiommata megera,51.067775,1914,21.575,1,Spring,9.094
Polygonia c-album,52.23904,1915,25.019,1,Spring,8.023
Pyronia tithonus,51.067775,1915,17.368,1,Spring,8.196
Pyronia tithonus,51.067775,1915,16.698,1,Spring,8.196
Aglais io,52.23904,1915,25.778,1,Spring,8.023
Aglais io,52.23904,1915,27.866,1,Spring,8.023
Lasiommata megera,50.664945,1915,22.223,2,Summer,14.667
Lasiommata megera,50.664945,1915,23.703,2,Summer,14.667
Speyeria aglaja,51.219673,1916,28.794,1,Spring,8.397
Speyeria aglaja,51.219673,1916,29.899,1,Spring,8.397
Melanargia galathea,50.664945,1916,25.122,1,Spring,7.91
Aglais io,51.808155,1916,27.481,1,Spring,7.574
Argynnis paphia,51.067775,1916,31.055,1,Spring,8.133
Argynnis paphia,51.067775,1916,32.602,1,Spring,8.133
Lasiommata megera,51.067775,1916,21.919,1,Spring,8.133
Lasiommata megera,51.513961,1916,21.559,2,Summer,14.406
Lasiommata megera,51.513961,1916,23.279,2,Summer,14.406
Polygonia c-album,52.823455,1917,23.933,2,Summer,14.816
Polygonia c-album,52.823455,1917,25.434,2,Summer,14.816
Polygonia c-album,52.823455,1917,24.68,2,Summer,14.816
Speyeria aglaja,51.827269,1917,27.569,1,Spring,6.998
Speyeria aglaja,50.840232,1917,26.711,1,Spring,7.263
Speyeria aglaja,51.219673,1917,26.994,1,Spring,7.087
Pyronia tithonus,50.761012,1917,17.615,1,Spring,7.331
Pyronia tithonus,50.761012,1917,18.081,1,Spring,7.331
Pyronia tithonus,50.761012,1917,16.352,1,Spring,7.331
Pyronia tithonus,50.761012,1917,17.648,1,Spring,7.331
Maniola jurtina,52.338685,1917,23.063,1,Spring,7.089
Maniola jurtina,52.823455,1917,26.622,1,Spring,6.417
Maniola jurtina,52.823455,1917,20.957,1,Spring,6.417
Maniola jurtina,52.823455,1917,21.744,1,Spring,6.417
Maniola jurtina,52.823455,1917,22.503,1,Spring,6.417
Maniola jurtina,52.823455,1917,22.949,1,Spring,6.417
Maniola jurtina,52.823455,1917,22.957,1,Spring,6.417
Maniola jurtina,52.823455,1917,22.712,1,Spring,6.417
Maniola jurtina,52.823455,1917,25.058,1,Spring,6.417
Maniola jurtina,52.823455,1917,24.62,1,Spring,6.417
Maniola jurtina,52.823455,1917,24.051,1,Spring,6.417
Maniola jurtina,52.823455,1917,25.275,1,Spring,6.417
Aglais io,52.823455,1917,29.274,1,Spring,6.417
Aglais io,51.827553,1917,31.051,1,Spring,7.225
Aglais io,52.823455,1917,26.831,1,Spring,6.417
Aglais io,52.823455,1917,28.189,1,Spring,6.417
Aglais io,52.823455,1917,27.563,1,Spring,6.417
Aglais io,52.823455,1917,28.929,1,Spring,6.417
Aglais io,52.823455,1917,25.716,1,Spring,6.417
Aglais io,52.823455,1917,29.843,1,Spring,6.417
Aglais io,52.823455,1917,26.31,1,Spring,6.417
Aglais urticae,51.829391,1917,24.391,2,Summer,15.994
Aglais urticae,51.829391,1917,22.588,2,Summer,15.994
Pararge aegeria,50.664945,1917,20.07,2,Summer,15.076
Lasiommata megera,51.827553,1917,21.888,2,Summer,15.307
Lasiommata megera,51.827553,1917,21.505,2,Summer,15.307
Lasiommata megera,51.827553,1917,22.651,2,Summer,15.307
Lasiommata megera,51.827553,1917,20.532,1,Spring,7.225
Lasiommata megera,50.664945,1917,21.442,2,Summer,15.076
Lasiommata megera,50.664945,1917,22.308,2,Summer,15.076
Lasiommata megera,50.664945,1917,22.677,2,Summer,15.076
Limenitis camilla,51.067775,1917,29.306,1,Spring,7.36
Limenitis camilla,51.067775,1917,27.114,1,Spring,7.36
Polygonia c-album,52.823455,1918,24.209,2,Summer,14.339
Polygonia c-album,51.827553,1918,24.276,1,Spring,8.545
Speyeria aglaja,51.827269,1918,29.995,1,Spring,8.286
Pyronia tithonus,51.513961,1918,19.346,1,Spring,8.403
Coenonympha tullia,52.641894,1918,17.884,1,Spring,7.993
Coenonympha tullia,52.641894,1918,18.378,1,Spring,7.993
Coenonympha tullia,52.641894,1918,18.946,1,Spring,7.993
Coenonympha tullia,52.641894,1918,18.839,1,Spring,7.993
Coenonympha tullia,52.641894,1918,18.781,1,Spring,7.993
Coenonympha tullia,52.641894,1918,19.074,1,Spring,7.993
Coenonympha tullia,52.641894,1918,19.144,1,Spring,7.993
Coenonympha tullia,52.641894,1918,19.334,1,Spring,7.993
Coenonympha tullia,52.641894,1918,19.279,1,Spring,7.993
Coenonympha tullia,54.649208,1918,18.624,1,Spring,6.787
Coenonympha tullia,54.649208,1918,19.258,1,Spring,6.787
Coenonympha tullia,54.649208,1918,18.179,1,Spring,6.787
Coenonympha tullia,54.649208,1918,17.815,1,Spring,6.787
Coenonympha tullia,54.649208,1918,19.493,1,Spring,6.787
Coenonympha tullia,54.649208,1918,18.807,1,Spring,6.787
Melanargia galathea,51.827553,1918,21.801,1,Spring,8.545
Melanargia galathea,51.827553,1918,20.768,1,Spring,8.545
Melanargia galathea,51.827553,1918,26.637,1,Spring,8.545
Melanargia galathea,51.827553,1918,26.323,1,Spring,8.545
Melanargia galathea,51.827553,1918,28.667,1,Spring,8.545
Pararge aegeria,52.332389,1918,22.663,1,Spring,7.979
Lasiommata megera,51.513961,1918,21.747,2,Summer,14.85
Lasiommata megera,51.513961,1918,22.807,2,Summer,14.85
Lasiommata megera,51.513961,1918,23.126,2,Summer,14.85
Limenitis camilla,51.067775,1918,27.159,1,Spring,8.686
Limenitis camilla,51.067775,1918,31.014,1,Spring,8.686
Polygonia c-album,51.808155,1919,24.236,2,Summer,14.719
Speyeria aglaja,51.808155,1919,27.385,1,Spring,7.742
Speyeria aglaja,51.808155,1919,27.794,1,Spring,7.742
Speyeria aglaja,54.649208,1919,26.764,1,Spring,6.291
Pyronia tithonus,50.761012,1919,17.721,1,Spring,8.005
Pyronia tithonus,50.761012,1919,18.873,1,Spring,8.005
Pyronia tithonus,50.761012,1919,17.784,1,Spring,8.005
Pyronia tithonus,50.761012,1919,18.488,1,Spring,8.005
Pyronia tithonus,50.761012,1919,18.087,1,Spring,8.005
Pyronia tithonus,50.761012,1919,17.79,1,Spring,8.005
Pyronia tithonus,50.761012,1919,19.318,1,Spring,8.005
Pyronia tithonus,50.761012,1919,20.347,1,Spring,8.005
Pyronia tithonus,50.761012,1919,20.192,1,Spring,8.005
Pyronia tithonus,50.761012,1919,18.844,1,Spring,8.005
Aglais io,50.761012,1919,28.067,1,Spring,8.005
Aglais io,50.761012,1919,26.864,1,Spring,8.005
Aglais io,50.761012,1919,26.884,1,Spring,8.005
Aglais io,50.576067,1919,27.981,1,Spring,8.563
Aglais io,50.761012,1919,25.6,1,Spring,8.005
Aglais io,50.761012,1919,25.033,1,Spring,8.005
Aglais io,50.761012,1919,29.072,1,Spring,8.005
Aglais io,50.761012,1919,29.224,1,Spring,8.005
Argynnis paphia,50.761012,1919,36.875,1,Spring,8.005
Argynnis paphia,51.827553,1919,32.564,1,Spring,7.873
Argynnis paphia,51.827553,1919,30.407,1,Spring,7.873
Argynnis paphia,51.827553,1919,33.524,1,Spring,7.873
Pararge aegeria,50.761012,1919,21.436,2,Summer,14.65
Pararge aegeria,50.761012,1919,21.344,2,Summer,14.65
Pararge aegeria,50.761012,1919,21.411,2,Summer,14.65
Pararge aegeria,50.761012,1919,22.748,2,Summer,14.65
Pararge aegeria,50.761012,1919,21.38,2,Summer,14.65
Pararge aegeria,50.761012,1919,21.266,2,Summer,14.65
Pararge aegeria,50.761012,1919,22.487,2,Summer,14.65
Pararge aegeria,51.2695,1919,21.656,2,Summer,15.092
Lasiommata megera,50.761012,1919,22.372,2,Summer,14.65
Lasiommata megera,50.761012,1919,21.757,2,Summer,14.65
Lasiommata megera,50.761012,1919,21.774,2,Summer,14.65
Lasiommata megera,50.761012,1919,23.485,2,Summer,14.65
Lasiommata megera,50.761012,1919,22.487,2,Summer,14.65
Lasiommata megera,50.761012,1919,22.886,2,Summer,14.65
Lasiommata megera,50.761012,1919,21.728,2,Summer,14.65
Lasiommata megera,52.338685,1919,22.022,2,Summer,14.838
Limenitis camilla,51.067775,1919,26.193,1,Spring,8.157
Limenitis camilla,51.827553,1919,26.26,1,Spring,7.873
Limenitis camilla,51.513961,1919,26.925,1,Spring,7.925
Limenitis camilla,51.067775,1919,28.524,1,Spring,8.157
Speyeria aglaja,54.649208,1920,28.126,1,Spring,6.866
Melanargia galathea,50.836456,1920,23.301,1,Spring,9.503
Maniola jurtina,51.808155,1920,22.97,1,Spring,8.97
Maniola jurtina,51.827269,1920,25.414,1,Spring,9.188
Maniola jurtina,51.099254,1920,23.558,1,Spring,9.06
Aglais io,51.808155,1920,26.983,1,Spring,8.97
Argynnis paphia,51.067775,1920,33.721,1,Spring,9.354
Argynnis paphia,51.067775,1920,32.938,1,Spring,9.354
Lasiommata megera,52.079349,1920,19.331,1,Spring,9.322
Limenitis camilla,51.067775,1920,28.022,1,Spring,9.354
Polygonia c-album,51.513961,1921,24.472,2,Summer,16.458
Polygonia c-album,51.513961,1921,25.683,2,Summer,16.458
Polygonia c-album,51.513961,1921,24.733,2,Summer,16.458
Coenonympha tullia,54.649208,1921,18.029,1,Spring,6.983
Coenonympha tullia,54.649208,1921,17.699,1,Spring,6.983
Coenonympha tullia,54.649208,1921,18.166,1,Spring,6.983
Coenonympha tullia,54.649208,1921,17.437,1,Spring,6.983
Coenonympha tullia,54.649208,1921,18.491,1,Spring,6.983
Aglais urticae,51.513961,1921,24.984,2,Summer,16.458
Aglais urticae,51.525765,1921,26.035,2,Summer,15.96
Aglais urticae,51.525765,1921,25.611,2,Summer,15.96
Aglais urticae,51.525765,1921,25.455,2,Summer,15.96
Aglais urticae,51.525765,1921,24.742,2,Summer,15.96
Aglais urticae,51.525765,1921,19.748,2,Summer,15.96
Aglais urticae,51.525765,1921,24.255,2,Summer,15.96
Aglais urticae,56.228495,1921,23.5,2,Summer,13.565
Pararge aegeria,51.067775,1921,22.472,2,Summer,16.541
Lasiommata megera,51.513961,1921,23.913,2,Summer,16.458
Lasiommata megera,51.525765,1921,20.871,2,Summer,15.96
Polygonia c-album,51.827553,1922,25.195,2,Summer,13.553
Polygonia c-album,51.808155,1922,26.375,2,Summer,13.584
Polygonia c-album,51.808155,1922,22.921,2,Summer,13.584
Speyeria aglaja,50.840232,1922,26.941,1,Spring,8.151
Coenonympha tullia,56.308939,1922,17.533,1,Spring,5.038
Melanargia galathea,51.808155,1922,25.474,1,Spring,7.608
Melanargia galathea,51.808155,1922,23.369,1,Spring,7.608
Melanargia galathea,51.808155,1922,24.716,1,Spring,7.608
Melanargia galathea,51.808155,1922,22.863,1,Spring,7.608
Melanargia galathea,51.808155,1922,23.652,1,Spring,7.608
Melanargia galathea,51.808155,1922,25.478,1,Spring,7.608
Pararge aegeria,51.513961,1922,22.154,2,Summer,13.749
Pararge aegeria,51.067775,1922,22.734,2,Summer,14.013
Pararge aegeria,51.808155,1922,20.68,1,Spring,7.608
Limenitis camilla,51.808155,1922,28.595,1,Spring,7.608
Limenitis camilla,51.808155,1922,29.752,1,Spring,7.608
Pyronia tithonus,50.840232,1923,18.902,1,Spring,8.597
Pyronia tithonus,51.548796,1923,20.291,1,Spring,8.705
Aglais urticae,52.338685,1923,24.049,2,Summer,15.483
Aglais urticae,52.338685,1923,26.717,2,Summer,15.483
Pararge aegeria,50.664945,1923,21.268,2,Summer,15.24
Pararge aegeria,50.664945,1923,22.036,2,Summer,15.24
Lasiommata megera,51.099254,1923,22.132,1,Spring,8.133
Limenitis camilla,51.067775,1923,27.634,1,Spring,8.185
Limenitis camilla,51.067775,1923,27.803,1,Spring,8.185
Polygonia c-album,51.808155,1924,24.382,2,Summer,14.299
Argynnis paphia,50.761012,1924,32.995,1,Spring,7.72
Polygonia c-album,51.808155,1925,24.838,2,Summer,15.632
Polygonia c-album,51.513961,1925,21.174,2,Summer,15.712
Speyeria aglaja,51.2695,1925,29.853,1,Spring,8.064
Speyeria aglaja,51.2695,1925,27.833,1,Spring,8.064
Speyeria aglaja,51.2695,1925,26.52,1,Spring,8.064
Limenitis camilla,51.067775,1925,26.77,1,Spring,7.843
Melanargia galathea,51.548796,1926,22.682,1,Spring,9.242
Aglais io,51.099254,1926,29.539,1,Spring,8.539
Aglais urticae,51.099254,1926,25.017,2,Summer,15.58
Aglais urticae,51.099254,1926,24.711,2,Summer,15.58
Aglais urticae,50.576067,1926,25.091,1,Spring,9.091
Pararge aegeria,52.332389,1926,20.475,2,Summer,15.203
Pararge aegeria,52.332389,1926,22.81,2,Summer,15.203
Maniola jurtina,51.099254,1927,23.183,1,Spring,9.148
Aglais io,51.099254,1927,29.791,1,Spring,9.148
Argynnis paphia,51.067775,1927,36.115,1,Spring,9.277
Lasiommata megera,50.761012,1927,20.812,2,Summer,14.458
Speyeria aglaja,51.548796,1928,30.762,1,Spring,8.953
Pyronia tithonus,51.525765,1928,18.554,1,Spring,8.211
Coenonympha tullia,56.522203,1928,18.208,1,Spring,5.001
Pararge aegeria,51.067775,1928,21.53,2,Summer,15.377
Pararge aegeria,51.067775,1928,21.246,2,Summer,15.377
Limenitis camilla,50.840232,1928,29.213,1,Spring,8.61
Pyronia tithonus,50.761012,1929,20.692,1,Spring,8.019
Pyronia tithonus,50.761012,1929,18.591,1,Spring,8.019
Maniola jurtina,50.761012,1929,25.3,1,Spring,8.019
Maniola jurtina,50.761012,1929,24.801,1,Spring,8.019
Aglais io,50.761012,1929,28.344,1,Spring,8.019
Argynnis paphia,50.761012,1929,31.563,1,Spring,8.019
Limenitis camilla,51.067775,1930,26.85,1,Spring,8.262
Limenitis camilla,51.219673,1930,31.617,1,Spring,8.405
Limenitis camilla,51.219673,1930,30.001,1,Spring,8.405
Polygonia c-album,51.827269,1931,21.346,2,Summer,14.728
Pyronia tithonus,51.067775,1931,18.838,1,Spring,7.828
Pyronia tithonus,51.067775,1931,20.675,1,Spring,7.828
Pyronia tithonus,51.067775,1931,20.559,1,Spring,7.828
Argynnis paphia,51.067775,1931,34.121,1,Spring,7.828
Aglais urticae,52.671298,1931,25.505,2,Summer,15.101
Pararge aegeria,51.808155,1931,20.935,2,Summer,14.535
Melanargia galathea,50.761012,1932,23.137,1,Spring,7.201
Lasiommata megera,51.2695,1932,22.306,2,Summer,16.272
Polygonia c-album,51.067775,1934,22.631,2,Summer,16.362
Melanargia galathea,51.099254,1934,26.557,1,Spring,8.171
Maniola jurtina,51.099254,1934,23.151,1,Spring,8.171
Maniola jurtina,51.099254,1934,24.619,1,Spring,8.171
Maniola jurtina,51.099254,1934,26.313,1,Spring,8.171
Argynnis paphia,52.338685,1934,34.222,1,Spring,8.261
