Sp,Latitude,Year,Sex,Wing_Length,Brood,TempToUse,Temp
Pyronia tithonus,50.761012,1896,male,18.308,1,Spring,9.851
Pyronia tithonus,50.761012,1896,female,19.763,1,Spring,9.851
Pyronia tithonus,50.761012,1896,female,21.061,1,Spring,9.851
Pyronia tithonus,51.067775,1896,female,18.853,1,Spring,9.661
Pyronia tithonus,51.2695,1896,male,16.938,1,Spring,9.187
Maniola jurtina,51.513961,1896,female,24.151,1,Spring,9.199
Aglais io,51.808155,1896,undetermined,27.265,1,Spring,9.052
Argynnis paphia,50.761012,1896,male,32.55,1,Spring,9.851
Argynnis paphia,50.761012,1896,female,32.429,1,Spring,9.851
Argynnis paphia,50.761012,1896,male,32.778,1,Spring,9.851
Argynnis paphia,50.761012,1896,female,35.565,1,Spring,9.851
Pararge aegeria,51.513961,1896,undetermined,21.587,2,Summer,15.716
Pararge aegeria,50.761012,1896,undetermined,20.968,2,Summer,15.508
Pararge aegeria,50.761012,1896,undetermined,21.976,2,Summer,15.508
Lasiommata megera,50.761012,1896,male,21.907,2,Summer,15.508
Lasiommata megera,51.067775,1896,female,22.389,2,Summer,16.163
Limenitis camilla,51.513961,1896,undetermined,28.517,1,Spring,9.199
Limenitis camilla,51.513961,1896,undetermined,26.841,1,Spring,9.199
Limenitis camilla,51.513961,1896,undetermined,25.477,1,Spring,9.199
Limenitis camilla,51.513961,1896,undetermined,27.046,1,Spring,9.199
Limenitis camilla,51.513961,1896,undetermined,26.248,1,Spring,9.199
Limenitis camilla,51.513961,1896,undetermined,27.435,1,Spring,9.199
Pyronia tithonus,51.513961,1897,female,18.436,1,Spring,7.935
Pyronia tithonus,51.513961,1897,female,18.563,1,Spring,7.935
Pyronia tithonus,51.513961,1897,female,18.907,1,Spring,7.935
Pyronia tithonus,51.808155,1897,female,17.915,1,Spring,7.748
Pyronia tithonus,51.808155,1897,female,21.382,1,Spring,7.748
Pyronia tithonus,51.513961,1897,female,19.112,1,Spring,7.935
Pyronia tithonus,51.808155,1897,female,18.618,1,Spring,7.748
Aglais io,51.513961,1897,undetermined,29.35,1,Spring,7.935
Aglais urticae,51.808155,1897,undetermined,23.103,2,Summer,15.674
Aglais urticae,51.513961,1897,undetermined,21.186,2,Summer,15.889
Aglais urticae,52.333008,1897,undetermined,26.934,2,Summer,15.736
Pararge aegeria,51.099254,1897,undetermined,23.039,2,Summer,16.27
Lasiommata megera,51.099254,1897,female,23.993,2,Summer,16.27
Lasiommata megera,51.808155,1897,male,22.731,1,Spring,7.748
Pyronia tithonus,50.761012,1898,male,17.158,1,Spring,7.738
Coenonympha tullia,54.649208,1898,undetermined,18.634,1,Spring,6.154
Coenonympha tullia,54.649208,1898,undetermined,16.764,1,Spring,6.154
Coenonympha tullia,54.649208,1898,undetermined,17.741,1,Spring,6.154
Melanargia galathea,51.219673,1898,male,23.316,1,Spring,7.787
Melanargia galathea,51.219673,1898,male,23.876,1,Spring,7.787
Melanargia galathea,51.219673,1898,male,24.186,1,Spring,7.787
Melanargia galathea,51.219673,1898,male,20.684,1,Spring,7.787
Melanargia galathea,51.219673,1898,male,22.485,1,Spring,7.787
Melanargia galathea,51.219673,1898,male,23.855,1,Spring,7.787
Maniola jurtina,51.219673,1898,male,22.825,1,Spring,7.787
Maniola jurtina,50.761012,1898,female,24.921,1,Spring,7.738
Aglais io,51.808155,1898,undetermined,27.4,1,Spring,7.286
Argynnis paphia,50.761012,1898,female,36.215,1,Spring,7.738
Argynnis paphia,52.104172,1898,female,33.285,1,Spring,7.15
Pararge aegeria,50.761012,1898,undetermined,22.349,2,Summer,15.208
Pararge aegeria,51.827553,1898,undetermined,20.698,2,Summer,15.277
Pararge aegeria,51.827553,1898,undetermined,21.01,2,Summer,15.277
Pararge aegeria,51.827553,1898,undetermined,22.7,2,Summer,15.277
Pararge aegeria,51.827553,1898,undetermined,21.641,2,Summer,15.277
Lasiommata megera,50.761012,1898,female,25.502,2,Summer,15.208
Limenitis camilla,51.067775,1898,undetermined,29.144,1,Spring,7.893
Limenitis camilla,51.067775,1898,undetermined,27.082,1,Spring,7.893
Limenitis camilla,51.067775,1898,undetermined,27.007,1,Spring,7.893
Limenitis camilla,51.067775,1898,undetermined,27.011,1,Spring,7.893
Limenitis camilla,51.067775,1898,undetermined,27.583,1,Spring,7.893
Limenitis camilla,51.067775,1898,undetermined,26.645,1,Spring,7.893
Limenitis camilla,51.067775,1898,undetermined,27.198,1,Spring,7.893
Limenitis camilla,51.067775,1898,undetermined,26.185,1,Spring,7.893
Limenitis camilla,51.067775,1898,undetermined,28.435,1,Spring,7.893
Speyeria aglaja,56.522203,1899,undetermined,27.158,1,Spring,3.872
Speyeria aglaja,56.522203,1899,undetermined,27.619,1,Spring,3.872
Speyeria aglaja,56.522203,1899,undetermined,27.36,1,Spring,3.872
Pyronia tithonus,50.576067,1899,male,17.275,1,Spring,8.524
Coenonympha tullia,56.522203,1899,undetermined,18.94,1,Spring,3.872
Coenonympha tullia,56.522203,1899,undetermined,18.595,1,Spring,3.872
Melanargia galathea,51.219673,1899,male,23.669,1,Spring,7.589
Melanargia galathea,51.219673,1899,male,22.933,1,Spring,7.589
Melanargia galathea,51.219673,1899,male,24.367,1,Spring,7.589
Melanargia galathea,51.219673,1899,male,23.767,1,Spring,7.589
Melanargia galathea,51.219673,1899,male,22.69,1,Spring,7.589
Melanargia galathea,51.219673,1899,male,23.747,1,Spring,7.589
Maniola jurtina,51.827269,1899,male,21.699,1,Spring,7.402
Maniola jurtina,51.219673,1899,male,21.224,1,Spring,7.589
Maniola jurtina,50.576067,1899,male,22.781,1,Spring,8.524
Argynnis paphia,50.664945,1899,female,32.641,1,Spring,8.109
Argynnis paphia,50.664945,1899,male,30.066,1,Spring,8.109
Pararge aegeria,51.808155,1899,undetermined,20.132,2,Summer,16.835
Lasiommata megera,50.761012,1899,male,22.064,2,Summer,16.839
Speyeria aglaja,54.383331,1900,undetermined,26.895,1,Spring,6.231
Pyronia tithonus,50.576067,1900,male,17.235,1,Spring,8.099
Coenonympha tullia,53.254834,1900,undetermined,19.633,1,Spring,6.914
Coenonympha tullia,53.254834,1900,undetermined,17.93,1,Spring,6.914
Coenonympha tullia,56.522203,1900,undetermined,17.952,1,Spring,4.135
Melanargia galathea,51.808155,1900,male,22.524,1,Spring,6.895
Melanargia galathea,51.808155,1900,male,24.768,1,Spring,6.895
Aglais io,51.808155,1900,undetermined,27.99,1,Spring,6.895
Aglais io,51.808155,1900,undetermined,29.012,1,Spring,6.895
Aglais urticae,51.067775,1900,undetermined,24.776,2,Summer,16.16
Aglais urticae,51.808155,1900,undetermined,23.976,1,Spring,6.895
Pararge aegeria,51.827553,1900,undetermined,19.164,2,Summer,15.701
Pararge aegeria,51.827553,1900,undetermined,20.984,2,Summer,15.701
Lasiommata megera,51.808155,1900,male,20.307,2,Summer,15.713
Pyronia tithonus,50.761012,1901,male,18.563,1,Spring,8.219
Maniola jurtina,52.220968,1901,male,22.302,1,Spring,7.478
Maniola jurtina,51.525765,1901,female,23.572,1,Spring,7.851
Aglais io,52.892868,1901,undetermined,25.408,1,Spring,6.743
Argynnis paphia,51.067775,1901,female,33.822,1,Spring,8.018
Aglais urticae,51.513961,1901,undetermined,23.187,2,Summer,15.732
Aglais urticae,51.513961,1901,undetermined,25.781,2,Summer,15.732
Aglais urticae,51.808155,1901,undetermined,23.3,2,Summer,15.606
Polygonia c-album,52.104172,1902,undetermined,24.895,2,Summer,13.738
Polygonia c-album,52.104172,1902,undetermined,25.631,2,Summer,13.738
Polygonia c-album,52.104172,1902,undetermined,22.347,2,Summer,13.738
Speyeria aglaja,56.522203,1902,undetermined,24.928,1,Spring,4.15
Speyeria aglaja,56.522203,1902,undetermined,26.423,1,Spring,4.15
Speyeria aglaja,56.522203,1902,undetermined,29.179,1,Spring,4.15
Coenonympha tullia,56.522203,1902,undetermined,17.647,1,Spring,4.15
Coenonympha tullia,56.522203,1902,undetermined,19.677,1,Spring,4.15
Melanargia galathea,51.880207,1902,female,26.57,1,Spring,7.407
Melanargia galathea,51.880207,1902,female,27.218,1,Spring,7.407
Melanargia galathea,51.880207,1902,female,26.075,1,Spring,7.407
Melanargia galathea,51.880207,1902,female,26.489,1,Spring,7.407
Melanargia galathea,51.880207,1902,female,27.742,1,Spring,7.407
Melanargia galathea,51.880207,1902,female,27.01,1,Spring,7.407
Melanargia galathea,51.219673,1902,female,25.064,1,Spring,7.696
Melanargia galathea,51.219673,1902,female,25.72,1,Spring,7.696
Aglais io,52.333008,1902,undetermined,26.921,1,Spring,7.403
Aglais io,52.892868,1902,undetermined,28.935,1,Spring,6.263
Aglais io,52.892868,1902,undetermined,25.466,1,Spring,6.263
Argynnis paphia,50.761012,1902,female,33.352,1,Spring,7.89
Argynnis paphia,51.067775,1902,female,33.525,1,Spring,7.955
Aglais urticae,51.808155,1902,undetermined,24.797,2,Summer,14.139
Aglais urticae,51.808155,1902,undetermined,23.393,2,Summer,14.139
Pararge aegeria,51.067775,1902,undetermined,21.789,1,Spring,7.955
Pararge aegeria,51.067775,1902,undetermined,23.505,2,Summer,14.743
Lasiommata megera,50.761012,1902,male,22.312,2,Summer,14.321
Limenitis camilla,51.067775,1902,undetermined,29.093,1,Spring,7.955
Limenitis camilla,51.067775,1902,undetermined,29.015,1,Spring,7.955
Limenitis camilla,51.067775,1902,undetermined,29.408,1,Spring,7.955
Pyronia tithonus,50.406361,1903,female,19.83,1,Spring,8.594
Pyronia tithonus,50.406361,1903,male,18.044,1,Spring,8.594
Pyronia tithonus,50.406361,1903,male,17.276,1,Spring,8.594
Pyronia tithonus,50.406361,1903,male,18.183,1,Spring,8.594
Pyronia tithonus,50.406361,1903,female,19.954,1,Spring,8.594
Pyronia tithonus,51.067775,1903,male,17.081,1,Spring,8.534
Pyronia tithonus,51.067775,1903,female,19.21,1,Spring,8.534
Pyronia tithonus,51.067775,1903,male,18.363,1,Spring,8.534
Coenonympha tullia,53.844339,1903,undetermined,19.619,1,Spring,7.19
Coenonympha tullia,53.844339,1903,undetermined,18.618,1,Spring,7.19
Aglais io,50.406361,1903,undetermined,30.503,1,Spring,8.594
Aglais io,50.406361,1903,undetermined,30.024,1,Spring,8.594
Aglais io,50.406361,1903,undetermined,28.996,1,Spring,8.594
Aglais urticae,56.522203,1903,undetermined,23.656,2,Summer,10.337
Aglais urticae,56.522203,1903,undetermined,23.241,2,Summer,10.337
Aglais urticae,56.522203,1903,undetermined,22.257,2,Summer,10.337
Aglais urticae,56.522203,1903,undetermined,23.269,2,Summer,10.337
Lasiommata megera,50.406361,1903,male,21.25,2,Summer,13.965
Coenonympha tullia,54.649208,1904,undetermined,18.19,1,Spring,6.007
Coenonympha tullia,54.649208,1904,undetermined,18.976,1,Spring,6.007
Coenonympha tullia,54.649208,1904,undetermined,18.182,1,Spring,6.007
Coenonympha tullia,54.649208,1904,undetermined,17.753,1,Spring,6.007
Coenonympha tullia,54.649208,1904,undetermined,18.195,1,Spring,6.007
Coenonympha tullia,54.649208,1904,undetermined,18.16,1,Spring,6.007
Coenonympha tullia,54.649208,1904,undetermined,18.647,1,Spring,6.007
Coenonympha tullia,54.649208,1904,undetermined,18.537,1,Spring,6.007
Maniola jurtina,51.2695,1904,male,21.307,1,Spring,8.332
Maniola jurtina,51.219673,1904,female,22.919,1,Spring,8.183
Maniola jurtina,54.649208,1904,male,22.503,1,Spring,6.007
Maniola jurtina,54.649208,1904,female,24.887,1,Spring,6.007
Maniola jurtina,54.649208,1904,female,24.369,1,Spring,6.007
Maniola jurtina,54.649208,1904,male,22.042,1,Spring,6.007
Argynnis paphia,50.761012,1904,female,32.45,1,Spring,7.94
Aglais urticae,54.383331,1904,undetermined,23.485,2,Summer,13.804
Melanargia galathea,51.827553,1905,male,23.203,1,Spring,8.055
Melanargia galathea,51.827553,1905,male,23.54,1,Spring,8.055
Melanargia galathea,51.827553,1905,female,25.598,1,Spring,8.055
Melanargia galathea,51.827553,1905,female,24.276,1,Spring,8.055
Melanargia galathea,51.827553,1905,female,26.679,1,Spring,8.055
Melanargia galathea,51.827553,1905,male,21.889,1,Spring,8.055
Melanargia galathea,51.827553,1905,female,27.162,1,Spring,8.055
Melanargia galathea,51.827553,1905,female,26.425,1,Spring,8.055
Melanargia galathea,51.827553,1905,female,25.553,1,Spring,8.055
Melanargia galathea,51.827553,1905,female,27.505,1,Spring,8.055
Aglais urticae,51.219673,1905,undetermined,24.652,2,Summer,16.127
Aglais urticae,51.219673,1905,undetermined,24.909,2,Summer,16.127
Aglais urticae,51.219673,1905,undetermined,25.636,2,Summer,16.127
Pararge aegeria,50.406361,1905,undetermined,22.023,2,Summer,15.115
Pararge aegeria,50.406361,1905,undetermined,21.388,2,Summer,15.115
Lasiommata megera,50.406361,1905,male,22.786,2,Summer,15.115
Speyeria aglaja,57.247803,1906,undetermined,30.281,1,Spring,3.419
Speyeria aglaja,51.827269,1906,undetermined,27.363,1,Spring,7.445
Pyronia tithonus,51.808155,1906,male,17.888,1,Spring,7.267
Coenonympha tullia,56.522203,1906,undetermined,19.819,1,Spring,4.227
Coenonympha tullia,56.522203,1906,undetermined,19.939,1,Spring,4.227
Coenonympha tullia,56.522203,1906,undetermined,18.134,1,Spring,4.227
Argynnis paphia,52.104172,1906,male,30.618,1,Spring,6.989
Argynnis paphia,51.067775,1906,female,33.466,1,Spring,7.729
Argynnis paphia,51.067775,1906,female,34.178,1,Spring,7.729
Pararge aegeria,50.761012,1906,undetermined,20.1,1,Spring,7.847
Pararge aegeria,50.761012,1906,undetermined,21.093,1,Spring,7.847
Speyeria aglaja,51.2695,1907,undetermined,26.881,1,Spring,8.318
Pyronia tithonus,51.2695,1907,male,19.051,1,Spring,8.318
Maniola jurtina,51.2695,1907,male,23.323,1,Spring,8.318
Maniola jurtina,51.2695,1907,female,23.754,1,Spring,8.318
Pararge aegeria,50.761012,1907,undetermined,20.806,2,Summer,13.791
Pararge aegeria,50.761012,1907,undetermined,20.146,2,Summer,13.791
Pararge aegeria,51.2695,1907,undetermined,20.632,2,Summer,14.281
Polygonia c-album,52.104172,1908,undetermined,22.665,2,Summer,14.459
Polygonia c-album,51.829391,1908,undetermined,24.491,2,Summer,15.31
Pyronia tithonus,51.067775,1908,male,17.268,1,Spring,7.71
Pyronia tithonus,51.067775,1908,male,18.368,1,Spring,7.71
Coenonympha tullia,53.254834,1908,undetermined,18.281,1,Spring,7.401
Coenonympha tullia,53.254834,1908,undetermined,18.863,1,Spring,7.401
Coenonympha tullia,53.254834,1908,undetermined,19.129,1,Spring,7.401
Maniola jurtina,51.2695,1908,female,24.571,1,Spring,7.744
Maniola jurtina,55.199301,1908,female,23.414,1,Spring,5.741
Maniola jurtina,55.199301,1908,female,24.034,1,Spring,5.741
Aglais io,52.104172,1908,undetermined,25.968,1,Spring,7.143
Aglais io,52.104172,1908,undetermined,29.712,1,Spring,7.143
Speyeria aglaja,51.2695,1909,undetermined,27.017,1,Spring,7.717
Pyronia tithonus,52.104172,1909,male,18.195,1,Spring,7.064
Coenonympha tullia,52.641894,1909,undetermined,18.094,1,Spring,7.014
Coenonympha tullia,52.641894,1909,undetermined,18.01,1,Spring,7.014
Coenonympha tullia,52.641894,1909,undetermined,19.217,1,Spring,7.014
Coenonympha tullia,52.641894,1909,undetermined,19.174,1,Spring,7.014
Coenonympha tullia,52.641894,1909,undetermined,18.498,1,Spring,7.014
Coenonympha tullia,52.641894,1909,undetermined,18.915,1,Spring,7.014
Coenonympha tullia,52.641894,1909,undetermined,18.325,1,Spring,7.014
Maniola jurtina,57.247803,1909,male,22.325,1,Spring,3.712
Aglais io,51.808155,1909,undetermined,28.167,1,Spring,7.334
Aglais io,51.808155,1909,undetermined,28.024,1,Spring,7.334
Argynnis paphia,51.2695,1909,female,33.144,1,Spring,7.717
Argynnis paphia,51.2695,1909,female,33.398,1,Spring,7.717
Argynnis paphia,51.2695,1909,male,30.999,1,Spring,7.717
Argynnis paphia,51.2695,1909,male,32.556,1,Spring,7.717
Pararge aegeria,50.576067,1909,undetermined,21.64,2,Summer,15.162
Pararge aegeria,50.576067,1909,undetermined,21.148,2,Summer,15.162
Pararge aegeria,50.576067,1909,undetermined,21.629,2,Summer,15.162
Limenitis camilla,51.2695,1909,undetermined,25.863,1,Spring,7.717
Limenitis camilla,51.2695,1909,undetermined,26.678,1,Spring,7.717
Limenitis camilla,51.2695,1909,undetermined,26.93,1,Spring,7.717
Limenitis camilla,51.2695,1909,undetermined,29.593,1,Spring,7.717
Polygonia c-album,52.104172,1910,undetermined,24.205,2,Summer,14.228
Speyeria aglaja,51.2695,1910,undetermined,27.276,1,Spring,8.325
Speyeria aglaja,56.522203,1910,undetermined,28.105,1,Spring,5.01
Pyronia tithonus,50.406361,1910,male,16.556,1,Spring,8.55
Pyronia tithonus,50.406361,1910,male,16.839,1,Spring,8.55
Pyronia tithonus,50.406361,1910,male,17.529,1,Spring,8.55
Pyronia tithonus,50.406361,1910,male,17.168,1,Spring,8.55
Pyronia tithonus,50.406361,1910,male,16.912,1,Spring,8.55
Pyronia tithonus,50.406361,1910,male,17.924,1,Spring,8.55
Pyronia tithonus,50.406361,1910,male,17.392,1,Spring,8.55
Melanargia galathea,50.406361,1910,male,22.635,1,Spring,8.55
Melanargia galathea,50.406361,1910,female,25.174,1,Spring,8.55
Maniola jurtina,51.2695,1910,female,24.33,1,Spring,8.325
Aglais io,50.406361,1910,undetermined,28.071,1,Spring,8.55
Aglais io,52.104172,1910,undetermined,27.345,1,Spring,7.846
Aglais io,52.104172,1910,undetermined,26.865,1,Spring,7.846
Aglais io,52.104172,1910,undetermined,29.46,1,Spring,7.846
Aglais io,51.808155,1910,undetermined,26.166,1,Spring,7.887
Argynnis paphia,50.406361,1910,male,33.307,1,Spring,8.55
Pararge aegeria,50.406361,1910,undetermined,21.961,2,Summer,14.484
Pararge aegeria,50.406361,1910,undetermined,21.537,2,Summer,14.484
Pararge aegeria,50.406361,1910,undetermined,20.646,2,Summer,14.484
Pararge aegeria,50.406361,1910,undetermined,22.518,2,Summer,14.484
Pararge aegeria,50.406361,1910,undetermined,21.643,2,Summer,14.484
Pararge aegeria,50.406361,1910,undetermined,20.755,2,Summer,14.484
Pararge aegeria,50.406361,1910,undetermined,21.078,2,Summer,14.484
Pararge aegeria,50.576067,1910,undetermined,21.638,2,Summer,15.367
Lasiommata megera,50.406361,1910,female,22.968,2,Summer,14.484
Lasiommata megera,50.761012,1910,male,22.381,2,Summer,14.393
Lasiommata megera,50.576067,1910,male,22.407,2,Summer,15.367
Lasiommata megera,50.576067,1910,female,23.081,2,Summer,15.367
Lasiommata megera,50.576067,1910,female,23.157,2,Summer,15.367
Polygonia c-album,52.104172,1911,undetermined,24.892,2,Summer,16.599
Polygonia c-album,51.829391,1911,undetermined,24.975,2,Summer,17.614
Coenonympha tullia,57.240712,1911,undetermined,18.207,1,Spring,6.063
Maniola jurtina,51.827269,1911,male,21.823,1,Spring,8.444
Maniola jurtina,51.827269,1911,male,21.101,1,Spring,8.444
Maniola jurtina,51.219673,1911,male,21.383,1,Spring,8.265
Argynnis paphia,51.2695,1911,male,33.536,1,Spring,8.59
Argynnis paphia,51.2695,1911,male,32.071,1,Spring,8.59
Argynnis paphia,51.2695,1911,male,31.84,1,Spring,8.59
Argynnis paphia,51.2695,1911,male,32.255,1,Spring,8.59
Argynnis paphia,51.2695,1911,male,33.315,1,Spring,8.59
Aglais urticae,56.228495,1911,undetermined,20.674,2,Summer,14.522
Pararge aegeria,51.067775,1911,undetermined,20.377,1,Spring,8.536
Pararge aegeria,51.067775,1911,undetermined,21.059,1,Spring,8.536
Lasiommata megera,52.104172,1911,male,20.22,2,Summer,16.599
Lasiommata megera,52.104172,1911,male,21.66,2,Summer,16.599
Lasiommata megera,52.104172,1911,female,22.063,2,Summer,16.599
Lasiommata megera,52.104172,1911,female,21.606,2,Summer,16.599
Lasiommata megera,51.067775,1911,female,21.444,1,Spring,8.536
Polygonia c-album,51.525765,1912,undetermined,22.825,2,Summer,13.759
Polygonia c-album,51.525765,1912,undetermined,23.932,2,Summer,13.759
Polygonia c-album,51.829391,1912,undetermined,25.972,2,Summer,14.705
Polygonia c-album,52.104172,1912,undetermined,24.943,2,Summer,13.761
Pyronia tithonus,51.2695,1912,male,16.648,1,Spring,9.782
Coenonympha tullia,53.100734,1912,undetermined,17.904,1,Spring,7.852
Coenonympha tullia,53.100734,1912,undetermined,18.88,1,Spring,7.852
Coenonympha tullia,53.100734,1912,undetermined,19.577,1,Spring,7.852
Maniola jurtina,56.009929,1912,female,26.248,1,Spring,6.812
Argynnis paphia,51.2695,1912,female,34.085,1,Spring,9.782
Aglais urticae,51.2695,1912,undetermined,24.696,1,Spring,9.782
Aglais urticae,56.009929,1912,undetermined,23.935,2,Summer,11.468
Pararge aegeria,50.761012,1912,undetermined,20.93,2,Summer,13.7
Pararge aegeria,51.067775,1912,undetermined,21.772,1,Spring,9.683
Melanargia galathea,51.808155,1913,male,23.55,1,Spring,8.353
Melanargia galathea,51.808155,1913,female,23.978,1,Spring,8.353
Maniola jurtina,54.383331,1913,female,25.207,1,Spring,7.228
Maniola jurtina,54.383331,1913,female,24.918,1,Spring,7.228
Argynnis paphia,52.104172,1913,male,32.684,1,Spring,8.106
Pararge aegeria,50.761012,1913,undetermined,21.086,1,Spring,8.316
Pararge aegeria,50.761012,1913,undetermined,20.01,2,Summer,14.625
Pararge aegeria,50.761012,1913,undetermined,19.164,1,Spring,8.316
Pararge aegeria,50.761012,1913,undetermined,22.495,1,Spring,8.316
Pararge aegeria,50.761012,1913,undetermined,20.064,1,Spring,8.316
Pararge aegeria,50.761012,1913,undetermined,20.406,1,Spring,8.316
Pararge aegeria,50.761012,1913,undetermined,21.48,1,Spring,8.316
Pararge aegeria,50.761012,1913,undetermined,22.269,1,Spring,8.316
Pararge aegeria,50.761012,1913,undetermined,20.872,2,Summer,14.625
Limenitis camilla,51.2695,1913,undetermined,24.093,1,Spring,8.946
Limenitis camilla,51.2695,1913,undetermined,28.594,1,Spring,8.946
Limenitis camilla,51.2695,1913,undetermined,27.88,1,Spring,8.946
Limenitis camilla,51.2695,1913,undetermined,27.308,1,Spring,8.946
Limenitis camilla,51.067775,1913,undetermined,25.041,1,Spring,8.841
Polygonia c-album,51.829391,1914,undetermined,21.856,2,Summer,15.885
Polygonia c-album,51.829391,1914,undetermined,24.632,2,Summer,15.885
Pyronia tithonus,51.2695,1914,male,17.244,1,Spring,9.054
Pyronia tithonus,51.2695,1914,male,17.071,1,Spring,9.054
Melanargia galathea,50.664945,1914,female,24.42,1,Spring,9.133
Melanargia galathea,50.664945,1914,female,24.167,1,Spring,9.133
Aglais urticae,51.2695,1914,undetermined,24.515,2,Summer,15.94
Pararge aegeria,50.761012,1914,undetermined,22.321,1,Spring,8.981
Pararge aegeria,50.761012,1914,undetermined,20.832,1,Spring,8.981
Pararge aegeria,50.761012,1914,undetermined,21.454,1,Spring,8.981
Pararge aegeria,50.761012,1914,undetermined,22.549,1,Spring,8.981
Pararge aegeria,50.761012,1914,undetermined,22.161,1,Spring,8.981
Pararge aegeria,51.808155,1914,undetermined,21.626,1,Spring,8.556
Pararge aegeria,54.649208,1914,undetermined,21.141,1,Spring,6.967
Lasiommata megera,51.067775,1914,female,21.575,1,Spring,9.094
Polygonia c-album,52.23904,1915,undetermined,25.019,1,Spring,8.023
Pyronia tithonus,51.067775,1915,male,17.368,1,Spring,8.196
Pyronia tithonus,51.067775,1915,male,16.698,1,Spring,8.196
Aglais io,52.23904,1915,undetermined,25.778,1,Spring,8.023
Aglais io,52.23904,1915,undetermined,27.866,1,Spring,8.023
Lasiommata megera,50.664945,1915,male,22.223,2,Summer,14.667
Lasiommata megera,50.664945,1915,female,23.703,2,Summer,14.667
Speyeria aglaja,51.219673,1916,undetermined,28.794,1,Spring,8.397
Speyeria aglaja,51.219673,1916,undetermined,29.899,1,Spring,8.397
Melanargia galathea,50.664945,1916,female,25.122,1,Spring,7.91
Aglais io,51.808155,1916,undetermined,27.481,1,Spring,7.574
Argynnis paphia,51.067775,1916,male,31.055,1,Spring,8.133
Argynnis paphia,51.067775,1916,female,32.602,1,Spring,8.133
Lasiommata megera,51.067775,1916,female,21.919,1,Spring,8.133
Lasiommata megera,51.513961,1916,male,21.559,2,Summer,14.406
Lasiommata megera,51.513961,1916,female,23.279,2,Summer,14.406
Polygonia c-album,52.823455,1917,undetermined,23.933,2,Summer,14.816
Polygonia c-album,52.823455,1917,undetermined,25.434,2,Summer,14.816
Polygonia c-album,52.823455,1917,undetermined,24.68,2,Summer,14.816
Speyeria aglaja,51.827269,1917,undetermined,27.569,1,Spring,6.998
Speyeria aglaja,50.840232,1917,undetermined,26.711,1,Spring,7.263
Speyeria aglaja,51.219673,1917,undetermined,26.994,1,Spring,7.087
Pyronia tithonus,50.761012,1917,male,17.615,1,Spring,7.331
Pyronia tithonus,50.761012,1917,male,18.081,1,Spring,7.331
Pyronia tithonus,50.761012,1917,male,16.352,1,Spring,7.331
Pyronia tithonus,50.761012,1917,male,17.648,1,Spring,7.331
Maniola jurtina,52.338685,1917,male,23.063,1,Spring,7.089
Maniola jurtina,52.823455,1917,female,26.622,1,Spring,6.417
Maniola jurtina,52.823455,1917,male,20.957,1,Spring,6.417
Maniola jurtina,52.823455,1917,male,21.744,1,Spring,6.417
Maniola jurtina,52.823455,1917,male,22.503,1,Spring,6.417
Maniola jurtina,52.823455,1917,male,22.949,1,Spring,6.417
Maniola jurtina,52.823455,1917,male,22.957,1,Spring,6.417
Maniola jurtina,52.823455,1917,female,22.712,1,Spring,6.417
Maniola jurtina,52.823455,1917,female,25.058,1,Spring,6.417
Maniola jurtina,52.823455,1917,female,24.62,1,Spring,6.417
Maniola jurtina,52.823455,1917,female,24.051,1,Spring,6.417
Maniola jurtina,52.823455,1917,female,25.275,1,Spring,6.417
Aglais io,52.823455,1917,undetermined,29.274,1,Spring,6.417
Aglais io,51.827553,1917,undetermined,31.051,1,Spring,7.225
Aglais io,52.823455,1917,undetermined,26.831,1,Spring,6.417
Aglais io,52.823455,1917,undetermined,28.189,1,Spring,6.417
Aglais io,52.823455,1917,undetermined,27.563,1,Spring,6.417
Aglais io,52.823455,1917,undetermined,28.929,1,Spring,6.417
Aglais io,52.823455,1917,undetermined,25.716,1,Spring,6.417
Aglais io,52.823455,1917,undetermined,29.843,1,Spring,6.417
Aglais io,52.823455,1917,undetermined,26.31,1,Spring,6.417
Aglais urticae,51.829391,1917,undetermined,24.391,2,Summer,15.994
Aglais urticae,51.829391,1917,undetermined,22.588,2,Summer,15.994
Pararge aegeria,50.664945,1917,undetermined,20.07,2,Summer,15.076
Lasiommata megera,51.827553,1917,male,21.888,2,Summer,15.307
Lasiommata megera,51.827553,1917,female,21.505,2,Summer,15.307
Lasiommata megera,51.827553,1917,female,22.651,2,Summer,15.307
Lasiommata megera,51.827553,1917,male,20.532,1,Spring,7.225
Lasiommata megera,50.664945,1917,male,21.442,2,Summer,15.076
Lasiommata megera,50.664945,1917,female,22.308,2,Summer,15.076
Lasiommata megera,50.664945,1917,female,22.677,2,Summer,15.076
Limenitis camilla,51.067775,1917,undetermined,29.306,1,Spring,7.36
Limenitis camilla,51.067775,1917,undetermined,27.114,1,Spring,7.36
Polygonia c-album,52.823455,1918,undetermined,24.209,2,Summer,14.339
Polygonia c-album,51.827553,1918,undetermined,24.276,1,Spring,8.545
Speyeria aglaja,51.827269,1918,undetermined,29.995,1,Spring,8.286
Pyronia tithonus,51.513961,1918,female,19.346,1,Spring,8.403
Coenonympha tullia,52.641894,1918,undetermined,17.884,1,Spring,7.993
Coenonympha tullia,52.641894,1918,undetermined,18.378,1,Spring,7.993
