Sp,Latitude,Longitude,Year,Sex,Wing_Length,BroodFocalUse,Temp
Polygonia c-album,51.067775,-1.28873,1968,undetermined,23.165,Spring,8.166
Speyeria aglaja,57.247803,-4.314882,1968,undetermined,29.264,Spring,4.257
Coenonympha tullia,57.247803,-4.314882,1968,undetermined,19.641,Summer_before,11.237
Coenonympha tullia,52.641894,-2.714807,1968,undetermined,18.412,Summer_before,14.776
Melanargia galathea,51.067775,-1.28873,1968,male,22.77,Summer_before,15.651
Argynnis paphia,50.761012,-3.810213,1968,female,35.835,Summer_before,14.675
Polygonia c-album,51.067775,-1.28873,1969,undetermined,22.908,Spring,7.877
Polygonia c-album,50.836456,-0.534602,1969,undetermined,22.548,Spring,7.895
Speyeria aglaja,50.840232,0.279193,1969,undetermined,25.424,Spring,7.896
Speyeria aglaja,50.840232,0.279193,1969,undetermined,26.485,Spring,7.896
Speyeria aglaja,50.761012,-3.810213,1969,undetermined,26.134,Spring,7.586
Speyeria aglaja,50.761012,-3.810213,1969,undetermined,26.583,Spring,7.586
Melanargia galathea,50.664945,-2.338924,1969,male,22.568,Summer_before,15.018
Maniola jurtina,51.067775,-1.28873,1969,female,24.406,Summer_before,15.29
Argynnis paphia,50.761012,-3.810213,1969,male,33.958,Summer_before,14.604
Lasiommata megera,51.802337,-5.191642,1969,female,24.136,Summer,14.305
Lasiommata megera,51.219673,0.73193,1969,female,22.779,Summer,16.103
Limenitis camilla,53.113979,-0.249483,1969,undetermined,28.266,Summer_before,14.615
Polygonia c-album,51.067775,-1.28873,1970,undetermined,21.704,Spring,7.82
Polygonia c-album,50.836456,-0.534602,1970,undetermined,22.971,Spring,7.735
Polygonia c-album,50.836456,-0.534602,1970,undetermined,23.258,Spring,7.735
Polygonia c-album,50.836456,-0.534602,1970,undetermined,22.22,Spring,7.735
Pyronia tithonus,51.067775,-1.28873,1970,male,18.003,Summer_before,15.924
Pyronia tithonus,51.067775,-1.28873,1970,male,18.905,Summer_before,15.924
Pyronia tithonus,51.067775,-1.28873,1970,female,20.383,Summer_before,15.924
Aglais io,50.840232,0.279193,1970,undetermined,28.622,Summer,15.883
Aglais urticae,51.219673,0.73193,1970,undetermined,22.314,Spring,7.647
Aglais urticae,50.836456,-0.534602,1970,undetermined,26.006,Spring,7.735
Lasiommata megera,51.219673,0.73193,1970,male,23.14,Summer,16.085
Limenitis camilla,50.836456,-0.534602,1970,undetermined,29.296,Summer_before,15.983
Pyronia tithonus,51.067775,-1.28873,1971,female,19.131,Summer_before,15.952
Pyronia tithonus,51.219673,0.73193,1971,male,18.848,Summer_before,16.085
Pyronia tithonus,51.067775,-1.28873,1971,male,18.111,Summer_before,15.952
Melanargia galathea,50.406361,-4.827447,1971,male,24.153,Summer_before,15.084
Melanargia galathea,50.406361,-4.827447,1971,male,24.266,Summer_before,15.084
Melanargia galathea,51.219673,0.73193,1971,female,27.444,Summer_before,16.085
Maniola jurtina,51.067775,-1.28873,1971,male,20.661,Summer_before,15.952
Maniola jurtina,51.067775,-1.28873,1971,male,23.968,Summer_before,15.952
Maniola jurtina,51.067775,-1.28873,1971,male,22.928,Summer_before,15.952
Pararge aegeria,50.406361,-4.827447,1971,undetermined,23.374,Spring,8.179
Pararge aegeria,50.406361,-4.827447,1971,undetermined,21.872,Spring,8.179
Speyeria aglaja,58.087748,-4.156737,1972,undetermined,28.586,Spring,5.955
Pyronia tithonus,50.836456,-0.534602,1972,male,20.341,Summer_before,15.486
Pyronia tithonus,50.836456,-0.534602,1972,female,20.92,Summer_before,15.486
Melanargia galathea,51.297115,-1.944608,1972,male,24.596,Summer_before,15.043
Melanargia galathea,51.827269,-0.790141,1972,male,23.623,Summer_before,15.129
Maniola jurtina,51.219673,0.73193,1972,male,22.389,Summer_before,15.588
Maniola jurtina,51.808155,-1.287024,1972,female,26.034,Summer_before,15.04
Aglais io,56.308939,-5.164915,1972,undetermined,31.944,Summer,10.824
Aglais io,56.308939,-5.164915,1972,undetermined,31.656,Summer,10.824
Aglais io,56.308939,-5.164915,1972,undetermined,27.063,Summer,10.824
Argynnis paphia,51.513961,-1.206343,1972,female,33.408,Summer_before,15.208
Aglais urticae,51.067775,-1.28873,1972,undetermined,27.666,Spring,8.734
Limenitis camilla,51.2695,-0.373578,1972,undetermined,28.724,Summer_before,15.618
Limenitis camilla,51.297115,-1.944608,1972,undetermined,29.231,Summer_before,15.043
Speyeria aglaja,51.067775,-1.28873,1973,undetermined,28.009,Spring,8.253
Speyeria aglaja,51.808155,-1.287024,1973,undetermined,25.722,Spring,7.873
Aglais urticae,51.297115,-1.944608,1973,undetermined,24.802,Spring,7.898
Aglais urticae,51.067775,-1.28873,1973,undetermined,27.579,Spring,8.253
Pararge aegeria,51.067775,-1.28873,1973,undetermined,20.155,Spring,8.253
Pararge aegeria,51.067775,-1.28873,1973,undetermined,21.704,Spring,8.253
Limenitis camilla,51.067775,-1.28873,1973,undetermined,29.09,Summer_before,14.339
Limenitis camilla,51.2695,-0.373578,1973,undetermined,27.262,Summer_before,14.655
Limenitis camilla,51.2695,-0.373578,1973,undetermined,30.689,Summer_before,14.655
Limenitis camilla,51.067775,-1.28873,1973,undetermined,31.334,Summer_before,14.339
Polygonia c-album,50.836456,-0.534602,1974,undetermined,21.673,Spring,8.524
Polygonia c-album,51.219673,0.73193,1974,undetermined,20.515,Spring,8.571
Polygonia c-album,51.067775,-1.28873,1974,undetermined,21.902,Spring,8.395
Maniola jurtina,49.935544,-6.314365,1974,female,25.132,Summer_before,NA
Aglais io,51.2695,-0.373578,1975,undetermined,31.926,Summer,17.068
Aglais urticae,52.666388,-1.047445,1975,undetermined,26.227,Spring,7.021
Aglais urticae,51.297115,-1.944608,1975,undetermined,24.439,Spring,7.493
Limenitis camilla,51.067775,-1.28873,1975,undetermined,26.406,Summer_before,14.911
Limenitis camilla,51.2695,-0.373578,1975,undetermined,31.147,Summer_before,15.191
Polygonia c-album,51.067775,-1.28873,1976,undetermined,22.275,Spring,8.37
Polygonia c-album,51.067775,-1.28873,1976,undetermined,22.191,Spring,8.37
Speyeria aglaja,51.2695,-0.373578,1976,undetermined,29.2,Spring,8.597
Speyeria aglaja,51.513961,-1.206343,1976,undetermined,28.487,Spring,8.188
Pyronia tithonus,51.067775,-1.28873,1976,female,21.06,Summer_before,16.914
Pyronia tithonus,51.2695,-0.373578,1976,male,18.154,Summer_before,17.068
Coenonympha tullia,52.892868,-4.021067,1976,undetermined,19.876,Summer_before,14.532
Coenonympha tullia,52.892868,-4.021067,1976,undetermined,19.414,Summer_before,14.532
Coenonympha tullia,52.892868,-4.021067,1976,undetermined,18.905,Summer_before,14.532
Melanargia galathea,51.297115,-1.944608,1976,female,26.483,Summer_before,16.732
Aglais io,51.067775,-1.28873,1976,undetermined,32.036,Summer,18.036
Pararge aegeria,51.2695,-0.373578,1976,undetermined,21.414,Spring,8.597
Pararge aegeria,51.2695,-0.373578,1976,undetermined,17.588,Spring,8.597
Lasiommata megera,50.664945,-2.338924,1976,female,24.946,Summer,17.489
Polygonia c-album,51.2695,-0.373578,1977,undetermined,23.617,Spring,8.439
Speyeria aglaja,54.649208,-3.225041,1977,undetermined,26.558,Spring,6.506
Speyeria aglaja,54.649208,-3.225041,1977,undetermined,26.884,Spring,6.506
Pyronia tithonus,50.664945,-2.338924,1977,female,21.534,Summer_before,17.489
Melanargia galathea,51.297115,-1.944608,1977,female,24.529,Summer_before,17.683
Melanargia galathea,51.297115,-1.944608,1977,female,23.667,Summer_before,17.683
Limenitis camilla,51.067775,-1.28873,1977,undetermined,27.49,Summer_before,18.036
Limenitis camilla,51.067775,-1.28873,1977,undetermined,27.552,Summer_before,18.036
Limenitis camilla,51.067775,-1.28873,1977,undetermined,28.916,Summer_before,18.036
Speyeria aglaja,51.067775,-1.28873,1978,undetermined,26.941,Spring,8.236
Speyeria aglaja,51.067775,-1.28873,1978,undetermined,28.435,Spring,8.236
Speyeria aglaja,55.199301,-3.472694,1978,undetermined,28.718,Spring,6.558
Speyeria aglaja,55.199301,-3.472694,1978,undetermined,28.276,Spring,6.558
Speyeria aglaja,51.2695,-0.373578,1978,undetermined,28.18,Spring,8.306
Melanargia galathea,51.2695,-0.373578,1978,female,26.487,Summer_before,14.794
Melanargia galathea,51.2695,-0.373578,1978,male,23.876,Summer_before,14.794
Melanargia galathea,51.2695,-0.373578,1978,male,23.635,Summer_before,14.794
Maniola jurtina,50.761012,-3.810213,1978,male,21.579,Summer_before,14.171
Maniola jurtina,51.067775,-1.28873,1978,male,23.339,Summer_before,14.546
Aglais io,51.099254,-2.938838,1978,undetermined,29.474,Summer,14.316
Aglais io,51.067775,-1.28873,1978,undetermined,28.045,Summer,14.696
Argynnis paphia,51.067775,-1.28873,1978,male,33.592,Summer_before,14.546
Aglais urticae,52.666388,-1.047445,1978,undetermined,24.365,Spring,7.497
Aglais urticae,52.666388,-1.047445,1978,undetermined,27.055,Spring,7.497
Aglais urticae,50.836456,-0.534602,1978,undetermined,25.587,Spring,8.251
Lasiommata megera,50.836456,-0.534602,1978,male,21.652,Summer,14.749
Limenitis camilla,50.840232,0.279193,1978,undetermined,28.361,Summer_before,14.866
Polygonia c-album,51.067775,-1.28873,1979,undetermined,25.743,Spring,7.558
Polygonia c-album,51.297115,-1.944608,1979,undetermined,22.719,Spring,7.147
Polygonia c-album,51.297115,-1.944608,1979,undetermined,23.682,Spring,7.147
Melanargia galathea,50.840232,0.279193,1979,female,26.117,Summer_before,14.811
Maniola jurtina,51.827269,-0.790141,1979,male,23.92,Summer_before,14.549
Aglais io,51.067775,-1.28873,1979,undetermined,27.761,Summer,15.074
Argynnis paphia,51.067775,-1.28873,1979,female,33.537,Summer_before,14.696
Argynnis paphia,51.067775,-1.28873,1979,female,35.011,Summer_before,14.696
Argynnis paphia,50.836456,-0.534602,1979,female,33.053,Summer_before,14.749
Lasiommata megera,51.2695,-0.373578,1979,female,22.925,Summer,15.363
Polygonia c-album,51.067775,-1.28873,1980,undetermined,25.341,Spring,8.356
Polygonia c-album,51.067775,-1.28873,1980,undetermined,25.221,Spring,8.356
Maniola jurtina,50.761012,-3.810213,1980,male,22.936,Summer_before,14.196
Maniola jurtina,50.761012,-3.810213,1980,male,22.537,Summer_before,14.196
Argynnis paphia,50.836456,-0.534602,1980,male,32.13,Summer_before,15.061
Argynnis paphia,50.836456,-0.534602,1980,female,31.522,Summer_before,15.061
Argynnis paphia,50.836456,-0.534602,1980,male,30.238,Summer_before,15.061
Argynnis paphia,50.836456,-0.534602,1980,female,32.219,Summer_before,15.061
Maniola jurtina,51.827269,-0.790141,1981,female,25.22,Summer_before,14.891
Argynnis paphia,50.836456,-0.534602,1981,male,29.112,Summer_before,15.009
Pararge aegeria,51.067775,-1.28873,1981,undetermined,20.896,Spring,9.145
Argynnis paphia,50.836456,-0.534602,1982,male,31.485,Summer_before,15.356
Limenitis camilla,51.067775,-1.28873,1982,undetermined,30.577,Summer_before,15.406
Pyronia tithonus,51.067775,-1.28873,1983,male,17.7,Summer_before,16.251
Melanargia galathea,51.067775,-1.28873,1983,male,24.122,Summer_before,16.251
Melanargia galathea,51.067775,-1.28873,1983,female,26.056,Summer_before,16.251
Aglais io,51.067775,-1.28873,1983,undetermined,33.198,Summer,17.594
Aglais io,51.067775,-1.28873,1983,undetermined,31.673,Summer,17.594
Argynnis paphia,50.836456,-0.534602,1983,male,33.483,Summer_before,16.417
Aglais urticae,51.680197,-2.43509,1983,undetermined,23.18,Spring,7.938
Aglais urticae,51.297115,-1.944608,1983,undetermined,26.333,Spring,7.556
Pararge aegeria,51.067775,-1.28873,1983,undetermined,19.917,Spring,7.885
Limenitis camilla,50.836456,-0.534602,1983,undetermined,26.927,Summer_before,16.417
Pyronia tithonus,51.067775,-1.28873,1984,male,19.389,Summer_before,17.594
Pyronia tithonus,51.067775,-1.28873,1984,female,20.652,Summer_before,17.594
Pyronia tithonus,51.067775,-1.28873,1984,female,22.201,Summer_before,17.594
Aglais io,51.099254,-2.938838,1984,undetermined,28.429,Summer,16.314
Aglais io,51.067775,-1.28873,1984,undetermined,32.419,Summer,16.447
Argynnis paphia,51.297115,-1.944608,1984,female,33.375,Summer_before,17.283
Aglais urticae,56.308939,-5.164915,1984,undetermined,24.668,Spring,6.032
Aglais urticae,56.308939,-5.164915,1984,undetermined,26.104,Spring,6.032
Limenitis camilla,51.808155,-1.287024,1984,undetermined,26.253,Summer_before,17.289
Limenitis camilla,51.067775,-1.28873,1984,undetermined,30.096,Summer_before,17.594
Pyronia tithonus,51.808155,-1.287024,1985,male,18.014,Summer_before,16.414
Pyronia tithonus,51.808155,-1.287024,1985,female,19.464,Summer_before,16.414
Melanargia galathea,51.808155,-1.287024,1985,male,24.793,Summer_before,16.414
Aglais io,51.680197,-2.43509,1985,undetermined,29.726,Summer,14.626
Aglais urticae,51.680197,-2.43509,1985,undetermined,25.058,Spring,8.143
Aglais urticae,51.067775,-1.28873,1985,undetermined,25.048,Spring,8.21
Aglais urticae,51.067775,-1.28873,1985,undetermined,24.125,Spring,8.21
Aglais urticae,51.067775,-1.28873,1985,undetermined,25.406,Spring,8.21
Pararge aegeria,51.067775,-1.28873,1985,undetermined,22.366,Spring,8.21
Aglais io,51.680197,-2.43509,1986,undetermined,28.136,Summer,14.888
Aglais urticae,51.297115,-1.944608,1986,undetermined,24.217,Spring,6.886
Pararge aegeria,51.067775,-1.28873,1986,undetermined,21.043,Spring,7.231
Pararge aegeria,51.067775,-1.28873,1986,undetermined,20.923,Spring,7.231
Lasiommata megera,51.067775,-1.28873,1986,female,22.8,Summer,15.219
Lasiommata megera,51.067775,-1.28873,1986,female,22.527,Summer,15.219
Lasiommata megera,51.067775,-1.28873,1986,female,23.139,Summer,15.219
Lasiommata megera,51.067775,-1.28873,1986,male,21.535,Summer,15.219
Lasiommata megera,51.067775,-1.28873,1986,male,21.817,Summer,15.219
Melanargia galathea,51.680197,-2.43509,1987,male,24.298,Summer_before,14.888
Melanargia galathea,51.680197,-2.43509,1987,male,23.746,Summer_before,14.888
Melanargia galathea,51.680197,-2.43509,1987,female,28.335,Summer_before,14.888
Melanargia galathea,51.680197,-2.43509,1987,female,26.99,Summer_before,14.888
Melanargia galathea,51.067775,-1.28873,1987,male,24.431,Summer_before,15.219
Maniola jurtina,51.680197,-2.43509,1987,female,23.924,Summer_before,14.888
Pararge aegeria,51.680197,-2.43509,1988,undetermined,22.101,Spring,9
Polygonia c-album,51.297115,-1.944608,1989,undetermined,21.576,Spring,9.11
Polygonia c-album,51.099254,-2.938838,1989,undetermined,22.616,Spring,9.232
Speyeria aglaja,50.761012,-3.810213,1989,undetermined,24.819,Spring,8.999
Melanargia galathea,51.297115,-1.944608,1990,female,27.155,Summer_before,16.553
Melanargia galathea,51.297115,-1.944608,1990,male,24.53,Summer_before,16.553
Argynnis paphia,51.297115,-1.944608,1990,female,32.024,Summer_before,16.553
Limenitis camilla,53.113979,-0.249483,1990,undetermined,26.863,Summer_before,16.164
Limenitis camilla,51.297115,-1.944608,1990,undetermined,31.55,Summer_before,16.553
Speyeria aglaja,51.297115,-1.944608,1991,undetermined,28.281,Spring,8.66
Speyeria aglaja,51.297115,-1.944608,1991,undetermined,25.308,Spring,8.66
Speyeria aglaja,51.297115,-1.944608,1991,undetermined,26.187,Spring,8.66
Speyeria aglaja,53.133779,-1.602217,1993,undetermined,27.889,Spring,8.136
Speyeria aglaja,56.308939,-5.164915,1993,undetermined,30.328,Spring,6.574
Pyronia tithonus,52.254042,-4.072587,1993,female,18.966,Summer_before,13.856
Pyronia tithonus,52.254042,-4.072587,1993,male,17.812,Summer_before,13.856
Aglais io,51.067775,-1.28873,1993,undetermined,28.956,Summer,15.446
Pararge aegeria,51.067775,-1.28873,1993,undetermined,21.254,Spring,9.426
Pararge aegeria,51.067775,-1.28873,1993,undetermined,20.328,Spring,9.426
Pararge aegeria,51.067775,-1.28873,1993,undetermined,20.668,Spring,9.426
Limenitis camilla,51.297115,-1.944608,1993,undetermined,30.292,Summer_before,15.746
Melanargia galathea,50.664945,-2.338924,1994,female,24.567,Summer_before,15.098
Lasiommata megera,51.297115,-1.944608,1994,male,21.087,Summer,16.09
Lasiommata megera,51.297115,-1.944608,1994,male,22.435,Summer,16.09
Lasiommata megera,51.297115,-1.944608,1994,male,21.581,Summer,16.09
Speyeria aglaja,56.308939,-5.164915,1995,undetermined,30.261,Spring,5.481
Speyeria aglaja,56.308939,-5.164915,1995,undetermined,27.424,Spring,5.481
Speyeria aglaja,57.247803,-4.314882,1995,undetermined,27.796,Spring,4.353
Speyeria aglaja,57.247803,-4.314882,1995,undetermined,27.73,Spring,4.353
Argynnis paphia,51.297115,-1.944608,1995,female,34.288,Summer_before,16.09
Pararge aegeria,51.067775,-1.28873,1995,undetermined,21.02,Spring,9.064
Speyeria aglaja,53.133779,-1.602217,1996,undetermined,27.8,Spring,6.295
Pyronia tithonus,51.808155,-1.287024,1996,female,19.681,Summer_before,17.346
Lasiommata megera,50.836456,-0.534602,1996,female,23.391,Summer,15.936
Polygonia c-album,51.067775,-1.28873,1997,undetermined,23.433,Spring,9.769
Pararge aegeria,51.067775,-1.28873,1997,undetermined,21.481,Spring,9.769
Pararge aegeria,51.067775,-1.28873,1997,undetermined,20.385,Spring,9.769
Limenitis camilla,51.067775,-1.28873,1997,undetermined,29.53,Summer_before,16.007
Melanargia galathea,51.297115,-1.944608,1998,female,26.511,Summer_before,16.457
Melanargia galathea,51.297115,-1.944608,1998,female,25.389,Summer_before,16.457
Pararge aegeria,51.067775,-1.28873,1998,undetermined,21.014,Spring,10.063
Lasiommata megera,50.840232,0.279193,1998,female,23.022,Summer,15.739
Lasiommata megera,50.840232,0.279193,1998,female,22.471,Summer,15.739
Lasiommata megera,50.840232,0.279193,1998,male,22.379,Summer,15.739
Lasiommata megera,50.840232,0.279193,1998,male,21.638,Summer,15.739
Limenitis camilla,51.067775,-1.28873,1998,undetermined,28.96,Summer_before,16.906
Limenitis camilla,51.067775,-1.28873,1998,undetermined,27.24,Summer_before,16.906
Melanargia galathea,51.827269,-0.790141,2003,female,23.735,Summer_before,16.061
Melanargia galathea,51.827269,-0.790141,2003,male,23.935,Summer_before,16.061
Melanargia galathea,51.827269,-0.790141,2003,female,27.285,Summer_before,16.061
Melanargia galathea,51.827269,-0.790141,2003,female,26.084,Summer_before,16.061
Pararge aegeria,51.525765,-3.766767,2003,undetermined,20.64,Spring,9.512
Pyronia tithonus,51.067775,-1.28873,2004,male,18.079,Summer_before,17.667
Pyronia tithonus,51.067775,-1.28873,2004,female,21.451,Summer_before,17.667
Pyronia tithonus,51.067775,-1.28873,2004,male,17.888,Summer_before,17.667
Lasiommata megera,51.297115,-1.944608,2006,female,24.482,Summer,17.386
Lasiommata megera,50.840232,0.279193,2006,female,23.676,Summer,17.716
Lasiommata megera,51.297115,-1.944608,2006,female,24.686,Summer,17.386
Lasiommata megera,51.297115,-1.944608,2006,male,22.452,Summer,17.386
Pararge aegeria,51.548796,-0.273039,2011,undetermined,21.442,Spring,11.428
Pararge aegeria,51.548796,-0.273039,2011,undetermined,21.377,Spring,11.428
Pararge aegeria,57.944853,-7.133959,2012,undetermined,21.69,Spring,7.746
Pyronia tithonus,50.840232,0.279193,2014,female,21.729,Summer_before,16.736
Papilio machaon,52.338685,0.13237,1892,female,39.435,Summer_before,14.798
Papilio machaon,52.338685,0.13237,1896,female,41.572,Summer_before,15.583
Papilio machaon,52.338685,0.13237,1897,female,39.345,Summer_before,16.107
Papilio machaon,52.338685,0.13237,1897,male,36.121,Summer_before,16.107
Papilio machaon,52.338685,0.13237,1897,male,36.467,Summer_before,16.107
Papilio machaon,52.338685,0.13237,1897,male,36.364,Summer_before,16.107
Papilio machaon,52.338685,0.13237,1897,female,40.44,Summer_before,16.107
Papilio machaon,52.338685,0.13237,1899,female,40.361,Summer_before,15.376
Papilio machaon,52.338685,0.13237,1901,male,39.122,Summer_before,16.643
Papilio machaon,52.671298,0.953194,1903,female,39.633,Summer_before,14.322
Papilio machaon,52.338685,0.13237,1906,male,34.155,Summer_before,16.16
Papilio machaon,52.338685,0.13237,1906,female,37.921,Summer_before,16.16
Papilio machaon,52.338685,0.13237,1916,male,39.173,Summer_before,15.119
Papilio machaon,52.338685,0.13237,1916,female,39.339,Summer_before,15.119
Papilio machaon,52.338685,0.13237,1916,male,38.555,Summer_before,15.119
Papilio machaon,52.338685,0.13237,1916,male,39.588,Summer_before,15.119
Papilio machaon,52.671298,0.953194,1919,male,34.099,Summer_before,15.039
Papilio machaon,52.671298,0.953194,1919,male,31.144,Summer_before,15.039
Papilio machaon,52.671298,0.953194,1919,male,38.571,Summer_before,15.039
Papilio machaon,52.671298,0.953194,1919,female,40.342,Summer_before,15.039
Papilio machaon,52.671298,0.953194,1919,male,39.693,Summer_before,15.039
Papilio machaon,52.671298,0.953194,1919,female,42.29,Summer_before,15.039
Papilio machaon,52.671298,0.953194,1919,male,38.005,Summer_before,15.039
Papilio machaon,52.338685,0.13237,1921,male,36.708,Summer_before,14.303
Papilio machaon,52.338685,0.13237,1921,female,40.66,Summer_before,14.303
Papilio machaon,52.338685,0.13237,1927,male,36.699,Summer_before,15.673
Papilio machaon,52.671298,0.953194,1928,female,42.543,Summer_before,14.873
Papilio machaon,52.338685,0.13237,1930,male,37.217,Summer_before,15.298
Papilio machaon,52.338685,0.13237,1930,male,37.474,Summer_before,15.298
Papilio machaon,52.338685,0.13237,1931,male,38.096,Summer_before,15.809
Papilio machaon,52.338685,0.13237,1934,male,38.749,Summer_before,17.209
Papilio machaon,52.671298,0.953194,1935,male,40.538,Summer_before,15.958
Papilio machaon,52.338685,0.13237,1940,male,39.943,Summer_before,15.555
Papilio machaon,52.338685,0.13237,1940,male,36.738,Summer_before,15.555
Papilio machaon,52.338685,0.13237,1940,male,35.887,Summer_before,15.555
Papilio machaon,51.219673,0.73193,1945,male,37.78,Summer_before,16.247
Papilio machaon,52.671298,0.953194,1948,female,38.759,Summer_before,17.507
Papilio machaon,52.671298,0.953194,1956,female,38.675,Summer_before,15.779
Papilio machaon,52.671298,0.953194,1956,female,41.667,Summer_before,15.779
Papilio machaon,51.067775,-1.28873,1965,male,35.265,Summer_before,15.587
Papilio machaon,51.067775,-1.28873,1965,male,36.537,Summer_before,15.587
Papilio machaon,51.067775,-1.28873,1965,male,31.244,Summer_before,15.587
Papilio machaon,52.671298,0.953194,1966,male,35.839,Summer_before,14.281
Papilio machaon,51.067775,-1.28873,1966,female,40.725,Summer_before,14.505
Papilio machaon,51.067775,-1.28873,1966,male,35.83,Summer_before,14.505
Papilio machaon,51.067775,-1.28873,1966,male,37.407,Summer_before,14.505
Papilio machaon,52.671298,0.953194,1970,female,40.861,Summer_before,15.618
Papilio machaon,52.671298,0.953194,1972,male,32.982,Summer_before,15.183
Papilio machaon,52.671298,0.953194,1976,female,40.443,Summer_before,16.649
Papilio machaon,52.671298,0.953194,1977,female,40.623,Summer_before,17.497
Papilio machaon,52.671298,0.953194,1977,male,38.519,Summer_before,17.497
Papilio machaon,52.671298,0.953194,1982,female,40.48,Summer_before,15.201
Papilio machaon,52.671298,0.953194,1982,female,40.678,Summer_before,15.201
Papilio machaon,52.671298,0.953194,1990,female,39.188,Summer_before,16.365
Gonepteryx rhamni,51.219673,0.73193,1886,male,29.688,Summer,15.22
Gonepteryx rhamni,51.548796,-0.273039,1887,male,27.982,Summer,16.863
Pieris brassicae,50.664945,-2.338924,1887,male,30.338,Summer,15.992
Pieris brassicae,50.664945,-2.338924,1887,male,31.63,Summer,15.992
Pieris brassicae,50.664945,-2.338924,1887,male,30.279,Summer,15.992
Pieris brassicae,50.664945,-2.338924,1887,female,30.864,Summer,15.992
Pieris brassicae,50.664945,-2.338924,1887,female,31.781,Summer,15.992
Pieris brassicae,50.664945,-2.338924,1887,female,32.079,Summer,15.992
Leptidea sinapis,50.664945,-2.338924,1887,female,19.592,Summer_before,15.453
Leptidea sinapis,51.067775,-1.28873,1887,male,18.005,Summer_before,15.596
Pieris brassicae,51.067775,-1.28873,1888,female,34.415,Summer,14.095
Leptidea sinapis,51.067775,-1.28873,1888,female,18.888,Summer_before,16.289
Leptidea sinapis,51.067775,-1.28873,1888,male,21.124,Summer_before,16.289
Leptidea sinapis,51.067775,-1.28873,1888,male,19.202,Summer_before,16.289
Pieris brassicae,51.067775,-1.28873,1890,female,32.838,Summer,14.694
Anthocharis cardamines,54.649208,-3.225041,1890,male,20.446,Summer_before,12.786
Anthocharis cardamines,54.649208,-3.225041,1890,male,17.765,Summer_before,12.786
Gonepteryx rhamni,52.332389,-0.823832,1891,male,26.862,Summer,14.28
Pieris brassicae,51.067775,-1.28873,1891,female,30.306,Summer,14.994
Pieris brassicae,51.067775,-1.28873,1891,female,35.233,Summer,14.994
Pieris brassicae,50.761012,-3.810213,1892,female,34.691,Summer,14.184
Pieris brassicae,51.808155,-1.287024,1893,male,30.111,Summer,16.333
Pieris brassicae,51.808155,-1.287024,1893,female,30.691,Summer,16.333
Pieris brassicae,51.548796,-0.273039,1893,female,28.748,Summer,17.194
Anthocharis cardamines,51.2695,-0.373578,1893,female,22.557,Summer_before,14.612
Anthocharis cardamines,54.383331,-0.831608,1893,male,20.06,Summer_before,12.574
Anthocharis cardamines,54.383331,-0.831608,1893,female,22.111,Summer_before,12.574
Leptidea sinapis,50.761012,-3.810213,1893,male,18.918,Summer_before,14.184
Leptidea sinapis,50.761012,-3.810213,1893,female,20.067,Summer_before,14.184
Leptidea sinapis,50.761012,-3.810213,1893,male,17.664,Summer_before,14.184
Leptidea sinapis,51.067775,-1.28873,1893,male,19.05,Summer_before,14.823
Leptidea sinapis,51.067775,-1.28873,1893,male,20.228,Summer_before,14.823
Leptidea sinapis,51.067775,-1.28873,1893,female,19.005,Summer_before,14.823
Gonepteryx rhamni,52.333008,-1.58599,1896,male,27.781,Summer,15.452
Gonepteryx rhamni,52.333008,-1.58599,1896,male,27.577,Summer,15.452
Gonepteryx rhamni,51.808155,-1.287024,1896,male,29.551,Summer,15.557
Anthocharis cardamines,51.808155,-1.287024,1896,female,22.235,Summer_before,15.192
Anthocharis cardamines,51.808155,-1.287024,1896,male,19.7,Summer_before,15.192
Leptidea sinapis,51.067775,-1.28873,1896,female,18.23,Summer_before,15.715
Leptidea sinapis,51.067775,-1.28873,1896,male,19.943,Summer_before,15.715
Leptidea sinapis,50.761012,-3.810213,1896,male,19.315,Summer_before,14.705
Gonepteryx rhamni,51.827553,-2.119611,1897,female,29.828,Summer,16.007
Pieris brassicae,50.761012,-3.810213,1897,male,29.325,Summer,15.828
Pieris brassicae,51.513961,-1.206343,1897,female,33.059,Summer,15.889
Pieris brassicae,51.513961,-1.206343,1897,female,32.976,Summer,15.889
Anthocharis cardamines,51.808155,-1.287024,1897,female,19.371,Summer_before,15.557
Anthocharis cardamines,51.808155,-1.287024,1897,female,19.707,Summer_before,15.557
Pieris brassicae,50.576067,-1.28074,1898,female,28.708,Summer,16.242
Pieris brassicae,50.576067,-1.28074,1898,female,26.428,Summer,16.242
Pieris brassicae,50.576067,-1.28074,1898,male,29.175,Summer,16.242
Pieris brassicae,50.576067,-1.28074,1898,male,28.658,Summer,16.242
Pieris brassicae,50.576067,-1.28074,1898,male,24.923,Summer,16.242
Pieris brassicae,51.808155,-1.287024,1898,male,30.146,Summer,14.989
Anthocharis cardamines,51.808155,-1.287024,1898,female,20.085,Summer_before,15.674
Anthocharis cardamines,51.808155,-1.287024,1898,female,21.383,Summer_before,15.674
Leptidea sinapis,51.827553,-2.119611,1898,male,19.985,Summer_before,16.007
Pieris brassicae,50.664945,-2.338924,1899,female,32.207,Summer,16.967
Anthocharis cardamines,51.811679,0.559814,1899,male,21.506,Summer_before,15.427
