Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
96,Melanargia galathea,Wiltshire,UA,7,1990,male,24.53,231.355,1.782,10.578,17.891407012939453,16.97348403930664,13.412110328674316,12.617694854736328,7.726119518280029,7.899208068847656,14.736629486083984
67,Argynnis paphia,Wiltshire,UA,7,1990,female,32.024,363.617,2.976,10.622,17.891407012939453,16.97348403930664,13.412110328674316,12.617694854736328,7.726119518280029,7.899208068847656,14.736629486083984
84,Limenitis camilla,Lincolnshire,UA,6,1990,NA,26.863,264.405,2.503,9.433,18.477933883666992,16.33220863342285,13.584258079528809,12.011213302612305,7.799148559570312,8.387121200561523,14.829156875610352
87,Limenitis camilla,Wiltshire,UA,7,1990,NA,31.55,363.216,2.961,9.951,17.891407012939453,16.97348403930664,13.412110328674316,12.617694854736328,7.726119518280029,7.899208068847656,14.736629486083984
46,Speyeria aglaja,Wiltshire,UA,7,1991,NA,28.281,302.195,3.317,12.98,16.9267520904541,16.675548553466797,12.023648262023926,10.793280601501465,7.536244869232178,7.618139266967773,13.12915325164795
47,Speyeria aglaja,Wiltshire,UA,7,1991,NA,25.308,252.473,3.173,10.692,16.9267520904541,16.675548553466797,12.023648262023926,10.793280601501465,7.536244869232178,7.618139266967773,13.12915325164795
48,Speyeria aglaja,Wiltshire,UA,7,1991,NA,26.187,271.249,3.002,11.235,16.9267520904541,16.675548553466797,12.023648262023926,10.793280601501465,7.536244869232178,7.618139266967773,13.12915325164795
42,Speyeria aglaja,Derbyshire,VC,7,1993,NA,27.889,280.012,3.488,10.206,13.313573837280272,14.207127571105955,13.821956634521484,10.297720909118652,8.536282539367676,5.573647499084473,12.143472671508787
86,Speyeria aglaja,Argyll,VC,8,1993,NA,30.328,355.802,3.504,12.169,11.011816024780272,11.102173805236816,11.72403621673584,8.769697189331055,6.723052024841309,4.21051549911499,9.6806182861328125
112,Pyronia tithonus,Ceredigion,UA,8,1993,female,18.966,145.279,2.011,6.346,12.632912635803224,13.37065887451172,13.242405891418455,10.154874801635742,8.578508377075195,5.674986839294434,11.891039848327637
116,Pyronia tithonus,Ceredigion,UA,8,1993,male,17.812,126.568,1.501,8.584,12.632912635803224,13.37065887451172,13.242405891418455,10.154874801635742,8.578508377075195,5.674986839294434,11.891039848327637
82,Aglais io,Hampshire,UA,8,1993,NA,28.956,327.106,2.595,8.7,15.183233261108398,15.75304126739502,15.414593696594238,12.182330131530762,9.607821464538574,6.525113582611084,13.909550666809082
119,Pararge aegeria,Hampshire,UA,5,1993,NA,21.254,184.795,2.346,6.87,15.183233261108398,15.75304126739502,15.414593696594238,12.182330131530762,9.607821464538574,6.525113582611084,13.909550666809082
122,Pararge aegeria,Hampshire,UA,4,1993,NA,20.328,159.814,1.508,7.56,15.183233261108398,15.75304126739502,15.414593696594238,12.182330131530762,9.607821464538574,6.525113582611084,13.909550666809082
123,Pararge aegeria,Hampshire,UA,4,1993,NA,20.668,162.648,1.487,8.314,15.183233261108398,15.75304126739502,15.414593696594238,12.182330131530762,9.607821464538574,6.525113582611084,13.909550666809082
89,Limenitis camilla,Wiltshire,UA,7,1993,NA,30.292,343.175,2.869,8.12,14.621011734008787,15.299647331237791,15.036169052124023,11.423789024353027,9.109511375427246,6.284624099731445,13.420476913452148
115,Melanargia galathea,Dorset,VC,7,1994,female,24.567,244.854,2.57,8.038,16.33660316467285,17.6722354888916,14.211607933044434,10.836283683776855,7.901366710662842,7.982990741729736,12.61697769165039
81,Lasiommata megera,Wiltshire,UA,6,1994,male,21.087,172.328,1.732,9.344,16.00379753112793,17.88449478149414,14.313424110412598,10.676236152648926,7.764665126800537,7.601927757263184,12.133122444152832
82,Lasiommata megera,Wiltshire,UA,6,1994,male,22.435,195.482,1.839,8.695,16.00379753112793,17.88449478149414,14.313424110412598,10.676236152648926,7.764665126800537,7.601927757263184,12.133122444152832
83,Lasiommata megera,Wiltshire,UA,6,1994,male,21.581,173.404,1.839,7.702,16.00379753112793,17.88449478149414,14.313424110412598,10.676236152648926,7.764665126800537,7.601927757263184,12.133122444152832
84,Speyeria aglaja,Argyll,VC,7,1995,NA,30.261,349.056,3.676,11.513,15.16069221496582,14.090032577514648,11.841914176940918,8.316780090332031,6.038745880126953,2.1182713508605957,9.737947463989258
85,Speyeria aglaja,Argyll,VC,7,1995,NA,27.424,310.657,3.504,13.341,15.16069221496582,14.090032577514648,11.841914176940918,8.316780090332031,6.038745880126953,2.1182713508605957,9.737947463989258
88,Speyeria aglaja,East Inverness-shire,VC,7,1995,NA,27.796,310.82,2.695,12.579,14.500186920166016,13.697502136230469,10.57037353515625,7.416142463684082,4.5800089836120605,1.0572221279144287,8.775663375854492
89,Speyeria aglaja,East Inverness-shire,VC,7,1995,NA,27.73,301.124,3.287,13.655,14.500186920166016,13.697502136230469,10.57037353515625,7.416142463684082,4.5800089836120605,1.0572221279144287,8.775663375854492
68,Argynnis paphia,Wiltshire,UA,6,1995,female,34.288,428.563,3.643,11.374,19.294755935668945,18.31328010559082,14.198074340820313,11.35239315032959,8.77044677734375,5.416645526885986,12.678754806518556
128,Pararge aegeria,Hampshire,UA,9,1995,NA,21.02,173.588,2.262,5.174,19.639890670776367,18.760557174682617,14.690431594848633,12.005152702331545,9.335450172424316,5.857117652893066,13.260371208190918
103,Speyeria aglaja,Derbyshire,VC,7,1996,NA,27.8,271.681,3.677,11.355,15.793067932128906,15.481012344360352,13.293405532836914,8.16384220123291,7.595190525054932,3.159735918045044,12.56112289428711
114,Pyronia tithonus,Oxfordshire,VC,8,1996,female,19.681,152.333,1.786,6.432,16.491418838500977,16.750085830688477,14.459717750549316,8.81790542602539,8.340171813964844,4.236401081085205,13.347234725952148
76,Lasiommata megera,West Sussex,VC,8,1996,female,23.391,220.009,3.245,7.419,16.53626251220703,16.58094596862793,14.633822441101074,9.37653923034668,8.571890830993652,4.756711006164551,13.888585090637209
86,Polygonia c-album,Hampshire,UA,7,1997,NA,23.433,198.666,2.908,6.498,19.093891143798828,16.919071197509766,14.6242036819458,11.890836715698242,9.053797721862791,8.331709861755371,13.68707275390625
126,Pararge aegeria,Hampshire,UA,9,1997,NA,21.481,191.393,1.927,7.204,19.093891143798828,16.919071197509766,14.6242036819458,11.890836715698242,9.053797721862791,8.331709861755371,13.68707275390625
127,Pararge aegeria,Hampshire,UA,9,1997,NA,20.385,159.179,1.34,7.772,19.093891143798828,16.919071197509766,14.6242036819458,11.890836715698242,9.053797721862791,8.331709861755371,13.68707275390625
93,Limenitis camilla,Hampshire,UA,6,1997,NA,29.53,310.578,2.321,10.012,19.093891143798828,16.919071197509766,14.6242036819458,11.890836715698242,9.053797721862791,8.331709861755371,13.68707275390625
87,Melanargia galathea,Wiltshire,UA,7,1998,female,26.511,267.869,3.045,9.09,15.819136619567873,15.35155200958252,14.102896690368652,13.253792762756348,7.561165809631348,7.754621982574463,14.105377197265623
93,Melanargia galathea,Wiltshire,UA,7,1998,female,25.389,243.877,3.045,8.3,15.819136619567873,15.35155200958252,14.102896690368652,13.253792762756348,7.561165809631348,7.754621982574463,14.105377197265623
125,Pararge aegeria,Hampshire,UA,8,1998,NA,21.014,170.761,2.073,6.178,16.468128204345703,15.814607620239258,14.558788299560549,13.907577514648438,8.1109161376953125,8.11352825164795,14.67291259765625
90,Lasiommata megera,East Sussex,VC,8,1998,female,23.022,215.628,2.819,8.026,16.677879333496094,15.87634563446045,14.617324829101564,13.858301162719728,8.570284843444824,8.275120735168457,14.851995468139648
91,Lasiommata megera,East Sussex,VC,8,1998,female,22.471,205.377,2.64,7.094,16.677879333496094,15.87634563446045,14.617324829101564,13.858301162719728,8.570284843444824,8.275120735168457,14.851995468139648
99,Lasiommata megera,East Sussex,VC,8,1998,male,22.379,187.82,1.623,8.695,16.677879333496094,15.87634563446045,14.617324829101564,13.858301162719728,8.570284843444824,8.275120735168457,14.851995468139648
100,Lasiommata megera,East Sussex,VC,8,1998,male,21.638,191.074,1.882,8.003,16.677879333496094,15.87634563446045,14.617324829101564,13.858301162719728,8.570284843444824,8.275120735168457,14.851995468139648
94,Limenitis camilla,Hampshire,UA,6,1998,NA,28.96,308.685,2.29,8.212,16.468128204345703,15.814607620239258,14.558788299560549,13.907577514648438,8.1109161376953125,8.11352825164795,14.67291259765625
97,Limenitis camilla,Hampshire,UA,7,1998,NA,27.24,274.702,2.351,7.786,16.468128204345703,15.814607620239258,14.558788299560549,13.907577514648438,8.1109161376953125,8.11352825164795,14.67291259765625
82,Melanargia galathea,Buckinghamshire,VC,6,2003,female,23.735,222.338,1.985,7.285,19.043285369873047,17.811717987060547,16.39533233642578,12.175549507141112,9.432933807373049,7.571720123291016,14.203387260437012
83,Melanargia galathea,Buckinghamshire,VC,6,2003,male,23.935,241.891,2.414,9.653,19.043285369873047,17.811717987060547,16.39533233642578,12.175549507141112,9.432933807373049,7.571720123291016,14.203387260437012
88,Melanargia galathea,Buckinghamshire,VC,6,2003,female,27.285,284.198,4.377,9.54,19.043285369873047,17.811717987060547,16.39533233642578,12.175549507141112,9.432933807373049,7.571720123291016,14.203387260437012
89,Melanargia galathea,Buckinghamshire,VC,6,2003,female,26.084,266.288,3.458,9.048,19.043285369873047,17.811717987060547,16.39533233642578,12.175549507141112,9.432933807373049,7.571720123291016,14.203387260437012
121,Pararge aegeria,Glamorganshire,VC,5,2003,NA,20.64,165.068,2.388,7.434,17.679508209228516,16.52037811279297,15.018942832946776,11.271007537841797,9.688873291015623,7.582093238830566,13.804649353027344
120,Pyronia tithonus,Hampshire,UA,7,2004,male,18.079,139.792,1.36,7.025,17.801565170288086,16.352842330932617,15.815045356750488,12.434615135192873,9.359092712402344,6.511633396148682,14.602715492248535
122,Pyronia tithonus,Hampshire,UA,7,2004,female,21.451,181.086,2.295,6.855,17.801565170288086,16.352842330932617,15.815045356750488,12.434615135192873,9.359092712402344,6.511633396148682,14.602715492248535
127,Pyronia tithonus,Hampshire,UA,7,2004,male,17.888,132.8,1.473,8.245,17.801565170288086,16.352842330932617,15.815045356750488,12.434615135192873,9.359092712402344,6.511633396148682,14.602715492248535
89,Lasiommata megera,Wiltshire,UA,8,2006,female,24.482,239.344,2.595,8.155,16.624319076538086,19.481182098388672,16.007003784179688,12.190534591674805,8.768507957458496,5.091797351837158,15.213665008544922
92,Lasiommata megera,East Sussex,VC,8,2006,female,23.676,222.692,2.77,8.329,16.842548370361328,20.310699462890625,15.937369346618652,12.518880844116213,9.03669548034668,5.077420711517334,15.773576736450195
96,Lasiommata megera,Wiltshire,UA,8,2006,female,24.686,240.662,2.553,8.219,16.624319076538086,19.481182098388672,16.007003784179688,12.190534591674805,8.768507957458496,5.091797351837158,15.213665008544922
98,Lasiommata megera,Wiltshire,UA,8,2006,male,22.452,191.52,1.709,8.998,16.624319076538086,19.481182098388672,16.007003784179688,12.190534591674805,8.768507957458496,5.091797351837158,15.213665008544922
129,Pararge aegeria,Middlesex,VC,4,2011,NA,21.442,174.69,3.059,7.351,16.974660873413086,16.428842544555664,15.344959259033203,13.62087345123291,13.268718719482422,7.452569961547852,14.590660095214844
130,Pararge aegeria,Middlesex,VC,4,2011,NA,21.377,178.162,2.45,6.576,16.974660873413086,16.428842544555664,15.344959259033203,13.62087345123291,13.268718719482422,7.452569961547852,14.590660095214844
124,Pararge aegeria,Outer Hebrides,VC,7,2012,NA,21.69,191.535,1.403,8.063,13.76030731201172,12.524443626403809,11.249727249145508,9.044093132019045,6.359609127044678,7.788103580474853,12.27767562866211
121,Pyronia tithonus,East Sussex,VC,7,2014,female,21.729,191.696,2.268,6.6,15.993538856506348,18.483230590820313,15.59581470489502,12.471527099609377,10.8124418258667,8.20710563659668,14.472529411315918
35,Papilio machaon,Cambridgeshire,VC,6,1892,female,39.435,515.425,5.189,11.147,15.838096618652344,14.40815258026123,13.567689895629885,11.871437072753906,7.383356094360352,2.5180976390838623,14.715625762939451
31,Papilio machaon,Cambridgeshire,VC,6,1896,female,41.572,582.703,4.587,11.995,14.651145935058594,17.121654510498047,16.56308364868164,11.300131797790527,8.515607833862305,7.007309913635254,15.906343460083008
1,Papilio machaon,Cambridgeshire,VC,6,1897,female,39.345,488.495,5.46,10.776,16.944719314575195,16.585927963256836,15.532076835632324,10.197270393371582,7.167537689208984,6.915780544281006,13.476288795471191
6,Papilio machaon,Cambridgeshire,VC,6,1897,male,36.121,451.736,4.713,9.992,16.944719314575195,16.585927963256836,15.532076835632324,10.197270393371582,7.167537689208984,6.915780544281006,13.476288795471191
11,Papilio machaon,Cambridgeshire,VC,6,1897,male,36.467,468.099,3.668,11.006,16.944719314575195,16.585927963256836,15.532076835632324,10.197270393371582,7.167537689208984,6.915780544281006,13.476288795471191
16,Papilio machaon,Cambridgeshire,VC,6,1897,male,36.364,469.411,3.6,12.165,16.944719314575195,16.585927963256836,15.532076835632324,10.197270393371582,7.167537689208984,6.915780544281006,13.476288795471191
28,Papilio machaon,Cambridgeshire,VC,6,1897,female,40.44,559.937,5.964,11.691,16.944719314575195,16.585927963256836,15.532076835632324,10.197270393371582,7.167537689208984,6.915780544281006,13.476288795471191
72,Papilio machaon,Cambridgeshire,VC,8,1899,female,40.361,577.489,5.711,12.923,18.252172470092773,18.123428344726563,15.266937255859377,10.257875442504885,8.1898832321167,4.585948944091797,16.04372215270996
21,Papilio machaon,Cambridgeshire,VC,8,1901,male,39.122,508.197,3.628,11.224,16.909021377563477,18.17302703857422,14.385183334350586,11.348637580871582,8.740975379943848,3.770611047744751,14.569829940795898
40,Papilio machaon,Norfolk,UA,6,1903,female,39.633,550.433,5.891,13.465,14.570276260375977,15.361250877380373,12.644102096557615,10.888809204101564,6.146026134490967,7.113171577453613,13.083242416381836
15,Papilio machaon,Cambridgeshire,VC,7,1906,male,34.155,388.498,3.483,9.133,17.55470848083496,16.369749069213867,13.540396690368652,10.995924949645996,7.0135273933410645,4.985604763031006,13.009157180786133
20,Papilio machaon,Cambridgeshire,VC,7,1906,female,37.921,515.477,5.162,10.587,17.55470848083496,16.369749069213867,13.540396690368652,10.995924949645996,7.0135273933410645,4.985604763031006,13.009157180786133
32,Papilio machaon,Cambridgeshire,VC,6,1916,male,39.173,520.547,4.366,12.09,16.701309204101563,15.170559883117676,11.655038833618164,12.177127838134766,8.502479553222656,3.5927278995513916,13.634778022766112
38,Papilio machaon,Cambridgeshire,VC,6,1916,female,39.339,552.439,5.866,11.513,16.701309204101563,15.170559883117676,11.655038833618164,12.177127838134766,8.502479553222656,3.5927278995513916,13.634778022766112
39,Papilio machaon,Cambridgeshire,VC,6,1916,male,38.555,494.7,4.793,12.886,16.701309204101563,15.170559883117676,11.655038833618164,12.177127838134766,8.502479553222656,3.5927278995513916,13.634778022766112
41,Papilio machaon,Cambridgeshire,VC,6,1916,male,39.588,502.971,4.215,11.511,16.701309204101563,15.170559883117676,11.655038833618164,12.177127838134766,8.502479553222656,3.5927278995513916,13.634778022766112
3,Papilio machaon,Norfolk,UA,5,1919,male,34.099,392.165,3.179,11.379,15.96629810333252,13.300172805786133,14.178974151611328,12.51980209350586,6.957276344299316,3.5609848499298096,12.30449390411377
8,Papilio machaon,Norfolk,UA,5,1919,male,31.144,332.12,2.992,9.955,15.96629810333252,13.300172805786133,14.178974151611328,12.51980209350586,6.957276344299316,3.5609848499298096,12.30449390411377
9,Papilio machaon,Norfolk,UA,5,1919,male,38.571,484.424,3.299,12.804,15.96629810333252,13.300172805786133,14.178974151611328,12.51980209350586,6.957276344299316,3.5609848499298096,12.30449390411377
14,Papilio machaon,Norfolk,UA,5,1919,female,40.342,576.193,5.155,13.213,15.96629810333252,13.300172805786133,14.178974151611328,12.51980209350586,6.957276344299316,3.5609848499298096,12.30449390411377
19,Papilio machaon,Norfolk,UA,5,1919,male,39.693,533.91,3.972,14.889,15.96629810333252,13.300172805786133,14.178974151611328,12.51980209350586,6.957276344299316,3.5609848499298096,12.30449390411377
26,Papilio machaon,Norfolk,UA,5,1919,female,42.29,596.892,5.863,12.435,15.96629810333252,13.300172805786133,14.178974151611328,12.51980209350586,6.957276344299316,3.5609848499298096,12.30449390411377
30,Papilio machaon,Norfolk,UA,5,1919,male,38.005,507.55,4.077,13.949,15.96629810333252,13.300172805786133,14.178974151611328,12.51980209350586,6.957276344299316,3.5609848499298096,12.30449390411377
50,Papilio machaon,Cambridgeshire,VC,6,1921,male,36.708,455.89,4.824,11.875,16.541912078857422,18.742935180664063,14.26095962524414,11.966859817504885,8.358412742614746,7.4751877784729,13.460134506225586
51,Papilio machaon,Cambridgeshire,VC,6,1921,female,40.66,548.896,4.67,11.845,16.541912078857422,18.742935180664063,14.26095962524414,11.966859817504885,8.358412742614746,7.4751877784729,13.460134506225586
49,Papilio machaon,Cambridgeshire,VC,5,1927,male,36.699,417.823,3.907,10.134,16.174291610717773,15.486990928649902,12.885346412658691,11.171732902526855,8.3329620361328125,7.39902400970459,15.141493797302246
58,Papilio machaon,Norfolk,UA,6,1928,female,42.543,581.347,6.38,11.671,15.86032009124756,17.21040916442871,13.445874214172363,10.104723930358888,7.972588539123535,5.985108852386475,12.998470306396484
46,Papilio machaon,Cambridgeshire,VC,6,1930,male,37.217,443.357,4.304,10.96,16.387954711914063,15.60343074798584,15.423747062683104,10.948863983154297,8.149765968322754,5.47875452041626,16.51191520690918
48,Papilio machaon,Cambridgeshire,VC,6,1930,male,37.474,489.106,4.611,11.051,16.387954711914063,15.60343074798584,15.423747062683104,10.948863983154297,8.149765968322754,5.47875452041626,16.51191520690918
47,Papilio machaon,Cambridgeshire,VC,6,1931,male,38.096,484.784,4.06,11.294,14.37425708770752,15.96632957458496,14.90707778930664,11.601120948791504,8.051373481750488,3.95060133934021,14.04288387298584
53,Papilio machaon,Cambridgeshire,VC,7,1934,male,38.749,506.582,3.938,12.949,16.005908966064453,17.857683181762695,14.894822120666504,11.577265739440918,8.3188934326171875,4.889057159423828,15.483304977416992
57,Papilio machaon,Norfolk,UA,7,1935,male,40.538,555.731,3.938,13.37,17.306556701660156,17.473430633544922,15.42560577392578,9.643265724182127,7.936419486999512,6.2385969161987305,15.17056655883789
42,Papilio machaon,Cambridgeshire,VC,5,1940,male,39.943,531.922,3.499,13.011,15.80144214630127,15.39121437072754,16.2410831451416,12.49962329864502,8.598971366882324,6.022554874420166,15.046463012695313
43,Papilio machaon,Cambridgeshire,VC,5,1940,male,36.738,481.967,4.152,12.974,15.80144214630127,15.39121437072754,16.2410831451416,12.49962329864502,8.598971366882324,6.022554874420166,15.046463012695313
44,Papilio machaon,Cambridgeshire,VC,5,1940,male,35.887,454.277,3.511,11.585,15.80144214630127,15.39121437072754,16.2410831451416,12.49962329864502,8.598971366882324,6.022554874420166,15.046463012695313
74,Papilio machaon,Kent,UA,7,1945,male,37.78,501.729,4.061,11.694,16.12422752380371,17.238025665283203,15.025249481201172,12.912899017333984,10.225929260253906,7.742630958557129,13.008614540100098
73,Papilio machaon,Norfolk,UA,5,1948,female,38.759,510.872,5.129,11.996,15.386377334594728,15.266799926757813,13.807599067687988,10.818323135375977,9.105475425720217,7.913698673248291,15.802507400512695
52,Papilio machaon,Norfolk,UA,6,1956,female,38.675,537.414,5.861,10.747,13.78868579864502,15.980986595153809,12.584872245788574,12.098278999328612,5.828952789306641,5.457909107208252,14.460987091064451
54,Papilio machaon,Norfolk,UA,7,1956,female,41.667,556.441,4.823,11.264,13.78868579864502,15.980986595153809,12.584872245788574,12.098278999328612,5.828952789306641,5.457909107208252,14.460987091064451
75,Papilio machaon,Hampshire,UA,5,1965,male,35.265,420.851,4.449,12.906,15.192472457885742,14.404032707214355,13.903423309326172,11.42421054840088,8.10303783416748,5.521117210388184,14.67038345336914
77,Papilio machaon,Hampshire,UA,6,1965,male,36.537,449.887,4.599,12.509,15.192472457885742,14.404032707214355,13.903423309326172,11.42421054840088,8.10303783416748,5.521117210388184,14.67038345336914
80,Papilio machaon,Hampshire,UA,6,1965,male,31.244,354.526,3.904,10.628,15.192472457885742,14.404032707214355,13.903423309326172,11.42421054840088,8.10303783416748,5.521117210388184,14.67038345336914
71,Papilio machaon,Norfolk,UA,5,1966,male,35.839,443.132,3.758,12.496,14.977784156799316,14.720995903015137,15.40373992919922,11.12347412109375,7.345974445343018,5.896183967590332,12.676505088806152
76,Papilio machaon,Hampshire,UA,5,1966,female,40.725,585.456,5.575,14.495,15.117074966430664,15.180066108703612,15.34986400604248,11.085867881774902,8.198790550231934,6.408044338226318,12.221221923828123
78,Papilio machaon,Hampshire,UA,6,1966,male,35.83,431.815,4.147,12.788,15.117074966430664,15.180066108703612,15.34986400604248,11.085867881774902,8.198790550231934,6.408044338226318,12.221221923828123
79,Papilio machaon,Hampshire,UA,6,1966,male,37.407,456.319,4.146,12.754,15.117074966430664,15.180066108703612,15.34986400604248,11.085867881774902,8.198790550231934,6.408044338226318,12.221221923828123
70,Papilio machaon,Norfolk,UA,5,1970,female,40.861,568.285,4.732,12.671,15.933485984802246,15.56623077392578,15.872779846191406,12.466766357421877,6.527135372161865,3.2074930667877197,14.243351936340332
68,Papilio machaon,Norfolk,UA,5,1972,male,32.982,372.19,2.992,11.325,15.393571853637695,15.269929885864258,12.351839065551758,10.969589233398438,8.10548210144043,6.263999938964844,14.019673347473145
45,Papilio machaon,Norfolk,UA,6,1976,female,40.443,573.41,5.343,12.529,17.018787384033203,18.208152770996097,17.22579002380371,12.014032363891602,7.822427749633789,4.521581649780273,14.102171897888184
55,Papilio machaon,Norfolk,UA,5,1977,female,40.623,584.559,5.772,12.616,15.420454978942873,15.543825149536133,12.324533462524414,10.212850570678713,7.195806503295898,6.7059855461120605,13.781359672546388
59,Papilio machaon,Norfolk,UA,5,1977,male,38.519,512.233,3.336,12.401,15.420454978942873,15.543825149536133,12.324533462524414,10.212850570678713,7.195806503295898,6.7059855461120605,13.781359672546388
61,Papilio machaon,Norfolk,UA,8,1982,female,40.48,565.437,4.152,13.204,16.445497512817383,16.455467224121094,15.21592903137207,11.685566902160645,7.912735462188721,5.717245578765869,14.979809761047363
63,Papilio machaon,Norfolk,UA,6,1982,female,40.678,560.792,5.372,13.067,16.445497512817383,16.455467224121094,15.21592903137207,11.685566902160645,7.912735462188721,5.717245578765869,14.979809761047363
69,Papilio machaon,Norfolk,UA,8,1990,female,39.188,551.155,4.152,11.418,18.57262802124023,16.49615478515625,13.8739652633667,12.387229919433594,8.104399681091309,8.406344413757324,15.397909164428713
45,Gonepteryx rhamni,Kent,UA,8,1886,male,29.688,334.326,2.503,9.921,16.05828285217285,16.060298919677734,13.485525131225586,11.085492134094238,7.576214790344238,3.801559448242187,12.810876846313477
46,Gonepteryx rhamni,Middlesex,VC,10,1887,male,27.982,309.692,3.266,11.691,16.450546264648438,18.345638275146484,15.760383605957031,9.9170684814453125,6.774007320404053,3.9533238410949703,14.873936653137209
12,Pieris brassicae,Dorset,VC,5,1887,male,30.338,349.505,2.233,12.608,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
13,Pieris brassicae,Dorset,VC,5,1887,male,31.63,347.975,2.016,12.398,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
14,Pieris brassicae,Dorset,VC,5,1887,male,30.279,328.804,2.687,11.478,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
15,Pieris brassicae,Dorset,VC,5,1887,female,30.864,348.801,2.571,10.413,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
16,Pieris brassicae,Dorset,VC,5,1887,female,31.781,379.354,2.718,10.411,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
17,Pieris brassicae,Dorset,VC,5,1887,female,32.079,374.85,3.217,10.603,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
75,Leptidea sinapis,Dorset,VC,6,1887,female,19.592,141.639,1.208,9.283,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
88,Leptidea sinapis,Hampshire,UA,6,1887,male,18.005,111.822,1.027,9.184,16.15652847290039,17.509233474731445,15.170878410339355,10.01291275024414,6.38325309753418,3.656317710876465,14.377263069152832
28,Pieris brassicae,Hampshire,UA,8,1888,female,34.415,456.708,2.961,11.691,14.530630111694336,14.090853691101074,13.648741722106934,10.714097023010254,6.110024452209473,3.3593716621398926,12.010035514831545
85,Leptidea sinapis,Hampshire,UA,6,1888,female,18.888,124.433,1.143,9.301,14.530630111694336,14.090853691101074,13.648741722106934,10.714097023010254,6.110024452209473,3.3593716621398926,12.010035514831545
86,Leptidea sinapis,Hampshire,UA,6,1888,male,21.124,151.709,1.142,9.571,14.530630111694336,14.090853691101074,13.648741722106934,10.714097023010254,6.110024452209473,3.3593716621398926,12.010035514831545
87,Leptidea sinapis,Hampshire,UA,6,1888,male,19.202,122.132,0.911,10.396,14.530630111694336,14.090853691101074,13.648741722106934,10.714097023010254,6.110024452209473,3.3593716621398926,12.010035514831545
30,Pieris brassicae,Hampshire,UA,8,1890,female,32.838,406.006,2.87,10.776,15.17935562133789,15.019054412841797,13.861370086669922,12.129130363464355,7.586087226867676,5.962818145751953,13.289346694946287
28,Anthocharis cardamines,Cumberland,VC,6,1890,male,20.446,152.598,1.701,11.001,11.978060722351074,12.0795316696167,11.285746574401855,9.994548797607422,5.379034519195557,4.517818927764893,10.563387870788574
29,Anthocharis cardamines,Cumberland,VC,6,1890,male,17.765,116.191,1.226,9.824,11.978060722351074,12.0795316696167,11.285746574401855,9.994548797607422,5.379034519195557,4.517818927764893,10.563387870788574
47,Gonepteryx rhamni,Northamptonshire,VC,8,1891,male,26.862,276.115,3.206,9.927,14.036863327026367,14.498387336730955,14.304527282714844,9.170674324035645,5.697666168212891,3.958155393600464,14.894722938537598
29,Pieris brassicae,Hampshire,UA,8,1891,female,30.306,350.678,3.449,10.319,14.660141944885254,15.228121757507324,15.101305961608888,10.062139511108398,6.571130752563477,4.126819133758545,14.73716640472412
31,Pieris brassicae,Hampshire,UA,7,1891,female,35.233,475.071,3.848,13.038,14.660141944885254,15.228121757507324,15.101305961608888,10.062139511108398,6.571130752563477,4.126819133758545,14.73716640472412
6,Pieris brassicae,Devon,UA,8,1892,female,34.691,477.359,3.175,10.684,14.900557518005373,14.68767261505127,12.92262077331543,10.827927589416504,8.240198135375977,3.116098642349243,13.671255111694336
32,Pieris brassicae,Oxfordshire,VC,4,1893,male,30.111,338.66,3.236,10.319,17.343910217285156,16.31136703491211,15.307489395141602,12.735111236572266,10.305364608764648,7.080157279968262,12.10351276397705
33,Pieris brassicae,Oxfordshire,VC,4,1893,female,30.691,347.093,2.992,12.67,17.343910217285156,16.31136703491211,15.307489395141602,12.735111236572266,10.305364608764648,7.080157279968262,12.10351276397705
78,Pieris brassicae,Middlesex,VC,5,1893,female,28.748,290.323,2.739,9.587,18.237136840820313,17.244977951049805,16.063404083251953,13.567764282226564,10.801959037780762,7.469485759735107,13.113731384277344
13,Anthocharis cardamines,Surrey,VC,5,1893,female,22.557,192.59,2.867,9.546,17.656198501586914,16.732709884643555,15.58221435546875,13.139493942260742,10.508424758911133,7.11622428894043,12.690431594848633
26,Anthocharis cardamines,North-east Yorkshire,VC,6,1893,male,20.06,150.813,1.793,9.878,16.316162109375,14.293773651123049,13.489112854003906,10.787951469421388,7.493832111358643,5.929580211639404,10.733627319335938
