variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
lp__,-3679.1803782019397,-3678.876197765181,1.81986294658039,1.6711811439749416,-3682.629380234927,-3676.8113243936345,1.0003937775083238,2013.0703685492592,2879.271947366949,Aphantopus hyperantus
b_Intercept,22.077865694062613,22.112499242332,1.941406530144378,1.9060331276205111,18.8411774780135,25.25099465330937,0.9999565844595527,5350.988918228458,2781.282078860987,Pyronia tithonus
b_YearRescale,0.08416391996453326,0.08552282361245911,0.09935460430847974,0.09804156389256814,-0.0827486135072626,0.24284748203175024,1.0019897924144487,6052.02881186883,2655.7566586601074,Pyronia tithonus
b_Temp,0.03677849795883706,0.03681288783922229,0.023960333420535062,0.02332646455684189,-0.0022923775652870133,0.07580047918787197,1.0008507674576927,5154.4753098620895,2866.0911843356707,Pyronia tithonus
b_Latitude,-0.05798158784145346,-0.05855939907051255,0.03877037042923819,0.03821433166533405,-0.12102177305795281,0.008244028974750604,1.0000305969626926,5177.130528133258,2807.7925882167906,Pyronia tithonus
b_Sexmale,-2.3414640695172655,-2.341534567979423,0.049952833450371346,0.050845803337416576,-2.425695549056726,-2.260259177263163,1.0008708110819369,4655.382337872175,3294.586503932802,Pyronia tithonus
b_Sexundetermined,-0.9626951542910299,-0.9635726211588418,0.06006159363155163,0.05991222314947966,-1.0592355490827288,-0.8637892469106935,1.0004705041398294,5094.810582353235,3178.370838164793,Pyronia tithonus
sigma,1.0394272583287607,1.0393216294220537,0.01506644339677044,0.014704588588947404,1.0149375965182605,1.0649461001785738,1.0012108714488994,5568.866904915631,3208.877379004136,Pyronia tithonus
Intercept,18.581509181245835,18.58164133560511,0.022015043560246004,0.02222268286804241,18.545022835742987,18.61726206349549,1.0006880866280468,7111.113834785043,2754.0232983321735,Pyronia tithonus
lprior,-8.508967549242332,-8.5088564463062,0.006075673177936367,0.0061898442223333435,-8.519007900320517,-8.499339510778956,1.0006876455106517,6509.124120254148,3022.6119992742474,Pyronia tithonus
lp__,-3379.0065098611035,-3378.6298377214935,1.939746705377306,1.7566212447568543,-3382.6618955438175,-3376.5653038681503,1.0021148196123448,1717.8803845251146,1950.6617406181801,Pyronia tithonus
b_Intercept,15.557230156502074,15.548846867398748,1.4034252776343128,1.3960026584572969,13.263199919194445,17.83016700951025,1.0010761160320625,6110.284700468872,3076.121124707809,Lycaena phlaeas
b_YearRescale,0.7683577126415851,0.7685645053364545,0.08813300557655301,0.08951438434796916,0.623091981941314,0.914424532522985,1.002107648828754,6102.605184463495,3165.186711768236,Lycaena phlaeas
b_Temp,-0.08556097291040095,-0.08533526436526223,0.017180382418334122,0.017204793139350128,-0.11366713689499029,-0.057165879024670845,1.0001490323197149,6280.485918583547,3442.0390515963472,Lycaena phlaeas
b_Latitude,-0.029015237397820255,-0.029185590422024087,0.025580947565323947,0.02549564644111507,-0.07051696015389013,0.012667856826486933,1.0014782430111486,5793.116907221127,2999.7132675924117,Lycaena phlaeas
b_Sexmale,-0.4465582606557956,-0.44753903566104236,0.05048618563683217,0.04922647443884802,-0.5287623001821736,-0.3619396644434559,1.0001925640783769,6851.293885117241,3163.718082784466,Lycaena phlaeas
b_Sexundetermined,0.14611271938000264,0.14635702238625295,0.06014983726869429,0.06063094946807026,0.04877950765550552,0.24442142349975887,1.0002025479166696,5601.027009372545,2917.412965131244,Lycaena phlaeas
sigma,0.8785945270341414,0.8784708739238933,0.011155298594467686,0.010960853789806248,0.8602370713135947,0.8975025535858954,1.0003397037221426,6170.97394574115,3045.759061159295,Lycaena phlaeas
Intercept,13.70234229613261,13.70244303884203,0.01639029139397365,0.016341123732979437,13.675768472542584,13.728626852838326,1.0008889498735771,6686.717179092449,3187.9184536677512,Lycaena phlaeas
lprior,-9.509363038409466,-9.5092621062729,0.0036635847959359076,0.0036489837378386298,-9.515372004101648,-9.503536978247114,1.0005157151833937,7155.790706474986,3211.364692536142,Lycaena phlaeas
lp__,-3718.7815759579785,-3718.488372611345,1.8129830169476646,1.6956027951518424,-3722.152515253163,-3716.411567378424,1.000682200858259,2123.275016379457,2896.8968284371645,Lycaena phlaeas
b_Intercept,16.538686725270033,16.545599781845766,1.6139027928523173,1.587886642875327,13.885420604399922,19.157341590826803,1.0001307841716336,6407.277984682602,3209.626651196033,Coenonympha pamphilus
b_YearRescale,0.3082329062165188,0.3085441563079375,0.08359349429591467,0.08286990723435443,0.17149078802803264,0.44589853107490157,1.0013879581067073,5554.384367457459,2766.883302098302,Coenonympha pamphilus
b_Temp,0.011287800836539942,0.01111694444101854,0.01827073074513217,0.01876503657776626,-0.019095572765162737,0.041409530737491394,1.001325028393718,5715.315007086783,3120.243865601498,Coenonympha pamphilus
b_Latitude,-0.04417121675379111,-0.04417778112280993,0.030001188503786726,0.029688259230372653,-0.09236608768378697,0.004286054694739487,1.0001103998724252,6615.516214280497,3170.9379199387163,Coenonympha pamphilus
b_Sexmale,-0.5022657095816745,-0.501915986798471,0.04645730306873131,0.04640974465592737,-0.579256135467135,-0.42635985907123497,1.0005266394066243,5118.339242033648,3079.6139231480506,Coenonympha pamphilus
b_Sexundetermined,-0.2442462253086459,-0.24503080019274692,0.041844475984618164,0.042017375995495994,-0.31230962419415603,-0.17514291626531003,1.000323380022285,4743.17680673281,3316.736828281726,Coenonympha pamphilus
sigma,0.9674136045526909,0.9672948108508452,0.012354716709849781,0.012371603793837734,0.9473149510592118,0.9883125213416087,1.0046777498854025,5891.128727618652,3008.705229618932,Coenonympha pamphilus
Intercept,14.643934238420409,14.644019482724353,0.018118153410325074,0.01817547321782277,14.613943930396182,14.673070851207086,1.0005767356607769,6144.351805585729,2827.6403463185784,Coenonympha pamphilus
lprior,-9.345579090762103,-9.345595795927489,0.004345970462848862,0.004378812866692466,-9.352723056749312,-9.338537447692895,1.0006456761751898,6208.286768151045,3008.4468321238674,Coenonympha pamphilus
lp__,-4246.111953501433,-4245.77202711841,1.9302677112006086,1.7586824541593842,-4249.829078038754,-4243.6394736269085,1.0003818667206692,1879.4970073197428,2560.3266114784483,Coenonympha pamphilus
b_Intercept,17.954913799850345,17.952193001108014,1.512396954696995,1.5396092193686148,15.423713814135303,20.45987166064149,1.00231658934434,5200.141045449123,2633.6187270609694,Polyommatus icarus
b_YearRescale,0.368850601631932,0.3678898680013143,0.07958842701931655,0.07964227882400464,0.23645279669339733,0.49961698630927454,1.0009947464662954,5414.73893218465,3138.468558135216,Polyommatus icarus
b_Temp,0.03774411736528422,0.037961285505564366,0.01714218202940138,0.01766001603243641,0.009449056894901149,0.0655438573752635,1.0001162021104528,6325.516686733217,3008.9485061796527,Polyommatus icarus
b_Latitude,-0.10478986376525194,-0.10480798116387446,0.028731985729898442,0.028890116984954455,-0.15291039616141666,-0.05695720636283434,1.0020115904405058,5131.125561759602,2624.123134866578,Polyommatus icarus
b_Sexmale,0.3997460410951453,0.3999707118464578,0.041223519877742046,0.04051467283031562,0.33131283815638934,0.466667084929742,1.0007616888181514,5914.004765102506,3117.618909633532,Polyommatus icarus
b_Sexundetermined,0.4852213734995453,0.4850409178239192,0.030445558848075868,0.030174016031514872,0.4350248291332578,0.5360684218432189,1.000983207747003,5388.191928479334,3364.247759612045,Polyommatus icarus
sigma,0.840525940071332,0.8405511561755669,0.009762520325714808,0.009843585292217386,0.8244545939137758,0.8566955135854958,1.0005868782402052,5780.853267043331,2811.2399153530673,Polyommatus icarus
Intercept,13.917564171293536,13.917572717534625,0.014058647757792798,0.013969711160568478,13.894552064456068,13.941214367504553,1.000072717634963,6140.065068066944,3047.7345829722763,Polyommatus icarus
lprior,-9.4620635642972,-9.462040041583377,0.0031463751315505255,0.0032288814849052248,-9.467265388259957,-9.456836562126824,1.001381702665176,6439.014902407681,3337.4263844285024,Polyommatus icarus
lp__,-4681.294974732572,-4681.01798832286,1.8090603115179797,1.722201955411236,-4684.678401593465,-4678.895480581335,1.002083984926438,2044.46760095153,2883.204563942429,Polyommatus icarus
b_Intercept,27.08991845156779,27.09303449841572,1.6521428874268105,1.6361674453956048,24.318114061759363,29.828333292863512,1.0006087443586442,5943.349759386207,3115.4887200535672,Maniola jurtina
b_YearRescale,0.30638692266852835,0.307830985933089,0.1057750964261655,0.10311048089637376,0.13044697698274027,0.47858519997474147,1.0028882759454683,6365.99631128144,2924.5209728654777,Maniola jurtina
b_Temp,-0.027222511100726546,-0.027123542024438986,0.022667459654719887,0.022377371229361606,-0.06501665347054558,0.009304088329440918,1.0016228917683985,5454.475457093345,2288.518591516219,Maniola jurtina
b_Latitude,-0.07567202036863326,-0.07593281781437625,0.03234239108079205,0.0324719832163784,-0.12933662943245297,-0.02241414488773347,1.000827115985122,5490.296787930937,3104.1027026065535,Maniola jurtina
b_Sexmale,-2.1520438541296762,-2.152563144202519,0.04910181945349428,0.05020991163870109,-2.232608285751233,-2.071329312616809,1.000271477729079,5417.952453787671,3004.381788802003,Maniola jurtina
b_Sexundetermined,-0.35439564644390575,-0.3544247054749903,0.051381252445405194,0.05134686413373541,-0.43965351458204177,-0.2708951462091041,1.0004220183025037,5423.392009621513,3327.290168903192,Maniola jurtina
sigma,1.4185519739929324,1.4187643063161355,0.014782848097223923,0.01467241310462846,1.394177811112853,1.4427296873108488,1.0006986165022747,6424.154600998829,3209.2702605291142,Maniola jurtina
Intercept,22.42728370869357,22.42723318354802,0.02040182664167806,0.02107042397451089,22.39316164924874,22.45971893105124,1.0008158627916592,6655.48632882773,3412.1290921884097,Maniola jurtina
lprior,-7.5696065434031485,-7.569547553309716,0.0073983320639877705,0.007335528685118575,-7.581619920914846,-7.557532071632131,1.0030761348590405,6525.574175233113,2866.988646737235,Maniola jurtina
lp__,-8371.306619395054,-8370.98359495254,1.8514492739468285,1.703408239959412,-8374.738917470138,-8368.937984438462,1.0010080238692696,2025.5293888453634,2755.527638222303,Maniola jurtina
b_Intercept,4.102397797203949,4.11312550200694,2.067108359344001,1.9752599073157364,0.6981536460878207,7.489925117961965,1.005217582497258,5307.998711906676,2168.7368344847755,Polyommatus bellargus
b_YearRescale,0.2605263709775641,0.25971773200928566,0.06699799622682244,0.06894974275250837,0.15201300371910975,0.3713915370398051,1.0012125103296283,5868.807957787223,3321.480013774647,Polyommatus bellargus
b_Temp,-0.038392930529090465,-0.03844784734175137,0.013360867808445373,0.012997087033250873,-0.06029294537457737,-0.016569522573402426,1.0026880252808106,5367.216562080233,3135.2704966004035,Polyommatus bellargus
b_Latitude,0.2077308950954226,0.20742903386427236,0.04000727564572894,0.038048029275452484,0.14230589724085455,0.2737768787883442,1.0043624507949689,5380.756305902541,2167.6474078207393,Polyommatus bellargus
b_Sexmale,0.3203571964718482,0.3201748516506361,0.02591566836213249,0.02596209719632161,0.27785506083298106,0.36328499527713054,0.9997789064860926,5139.033142672522,3271.166374934605,Polyommatus bellargus
b_Sexundetermined,0.5031267372909098,0.5036377127980457,0.02371731146169665,0.02400983820822003,0.4639022032820724,0.5417349554424088,1.0003161584036806,4913.302468149647,3419.137226356387,Polyommatus bellargus
sigma,0.6976027031815211,0.6975855824716928,0.007077709796317487,0.007098323443758911,0.6861232805917763,0.7092608128895882,1.001457300743797,6933.5811188702155,3400.6216325057494,Polyommatus bellargus
Intercept,14.737969758393355,14.73806296937197,0.010150236444986954,0.010166614880070424,14.721459733897614,14.754296197633643,1.0024786588990557,6429.278421074684,2969.371113257978,Polyommatus bellargus
lprior,-9.280940524448837,-9.280921559731382,0.002245322060342998,0.0021897840439033373,-9.284841565158285,-9.277188310208054,1.002571109501864,6315.472278930552,3268.541477594089,Polyommatus bellargus
lp__,-5122.918108221572,-5122.57555656397,1.9407297131936319,1.710722531877466,-5126.605966747585,-5120.456194657552,1.0045865802497167,1636.361970745378,2340.077473146233,Polyommatus bellargus
b_Intercept,36.18964602778195,36.198745999250654,1.036453548570193,1.0212534677492626,34.49612241396702,37.915794115250435,1.000021532428056,5077.976927005254,3258.764110651339,Plebejus argus
b_YearRescale,-0.19155791144953555,-0.19332749586206768,0.073751256074704,0.07369367745637632,-0.31219782495609155,-0.07068629351788261,1.0013726764115316,7204.8413043216615,3016.4079346526105,Plebejus argus
b_Temp,-0.04189949348320153,-0.041948939629248116,0.014138073390095719,0.014169333868439526,-0.06486677892209392,-0.01878021532335691,1.0045101284929452,5079.108786917155,3259.796602063834,Plebejus argus
b_Latitude,-0.4598297827885426,-0.4597131648785026,0.01920231509487827,0.01880813187943646,-0.4917625609973289,-0.4277368252262315,1.0007796894116068,5134.825083424158,3393.789037197442,Plebejus argus
b_Sexmale,0.6030810218197652,0.602941101535465,0.03120667117759659,0.031176203802126292,0.5515631361406326,0.6535964371031645,0.9998149197465721,5395.478662689211,3384.6732127613955,Plebejus argus
b_Sexundetermined,0.6958903595619226,0.6955589583277613,0.030080953337833005,0.03044610579008576,0.6463366605437296,0.7448951277399701,0.9999978704411011,5275.692670960723,3407.24305228428,Plebejus argus
sigma,1.0468803394482973,1.0467098233260428,0.0087637214537338,0.008798467599872515,1.0325482509073922,1.0614132138409251,1.0013158258392243,7708.408825453508,3389.6224245376457,Plebejus argus
Intercept,12.425384052152252,12.425335631574324,0.011991439424171062,0.01185272842030718,12.40551042907962,12.445188938947846,1.0008902726132012,6827.688890209088,3296.3038199161283,Plebejus argus
lprior,-9.775282588261884,-9.775305534188426,0.0027910616241926542,0.0028169508815053656,-9.779836938862873,-9.770668524176166,1.001032827838268,7334.574218939446,3060.05951056434,Plebejus argus
lp__,-10415.943556591243,-10415.664160381155,1.7863207580034428,1.6787961641040137,-10419.332883506117,-10413.619570973777,1.00108471208238,1972.180011180204,2623.205299697586,Plebejus argus
b_Intercept,29.03490308739777,29.031245441988542,0.9061985774082888,0.8975436613509014,27.525788507380625,30.544273066330693,1.000109086740472,4460.032310469445,3487.4114797257675,Polyommatus coridon
b_YearRescale,0.427596230156995,0.4277871325274828,0.047768438801495415,0.04794245786978261,0.34931760349292446,0.5058187063829609,1.0016438839480066,5475.358480664883,3271.778445976031,Polyommatus coridon
b_Temp,0.00745112556850591,0.007643837959807281,0.011313585177566855,0.01141618878821051,-0.01079693104424048,0.02610688997328451,1.0017111190789874,5288.316206381999,2933.768372438048,Polyommatus coridon
b_Latitude,-0.27248419385860734,-0.27228490144074596,0.01662420966462593,0.016386377042339507,-0.30019590893917264,-0.2450723878166434,0.9999102129102162,4555.4744659119915,3518.9488736419103,Polyommatus coridon
b_Sexmale,0.617599851715907,0.6174017131550498,0.021293244731862313,0.021687225722191193,0.5826016194886939,0.6535537961361176,0.9998376997892026,4722.817828018887,3650.3370057851635,Polyommatus coridon
b_Sexundetermined,0.7384441267123225,0.7382049112119675,0.01812948353181332,0.018028440489018718,0.709251854156762,0.7680438852758936,1.0000647555980016,4415.443972434632,3336.8395311948916,Polyommatus coridon
sigma,1.075220868424698,1.0752052588860623,0.0054850397149359045,0.005498898330997328,1.0661880095249925,1.084344452607757,1.001145955760751,6634.342229747654,2649.8875457574904,Polyommatus coridon
Intercept,16.157770932644784,16.15767642588311,0.007766544807164545,0.007938731860006883,16.1453023465539,16.170459503380837,1.0005298168636547,5740.034996029425,2914.7304997368915,Polyommatus coridon
lprior,-9.06034132884229,-9.060344909015054,0.002039399641628229,0.002067522773870436,-9.063709241854966,-9.057038692364785,1.0006832269686203,5951.115717976606,2841.557414887582,Polyommatus coridon
lp__,-29219.23605240085,-29218.926037089157,1.8848524108352325,1.7817415045779104,-29222.724761835434,-29216.80903185987,1.002514111131477,1686.6274621265227,2573.2631800025038,Polyommatus coridon
