variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
b_Temp,0.08001569713685644,0.08007768976971787,0.0314492310857032,0.03164055757030769,0.028101501375201995,0.13207373409744957,1.0005762681990489,3852.7225540492054,2966.2752022543873,Coenonympha pamphilus,male
b_Latitude,-0.017828764079695705,-0.01848396291193087,0.053481916116628114,0.05328123955867078,-0.10425924055753531,0.07021491888520708,1.002534989597878,3174.099648623099,3009.3140834472283,Coenonympha pamphilus,male
sigma,0.834011841490277,0.8341767040936134,0.02166519278939904,0.021781710866990413,0.7986183719977211,0.8698046044701576,1.0001803539797063,3446.382833035748,2197.0571719956374,Coenonympha pamphilus,male
Intercept,14.365088686856652,14.364804465739429,0.02959153194853791,0.029171884917935313,14.3163460486708,14.413483111414843,0.9998132124766457,3504.365555272514,2766.717344359601,Coenonympha pamphilus,male
lprior,-3.305314836413346,-3.3051990675931973,0.006724177986765605,0.006663443746331509,-3.3165027500125523,-3.2946561792091327,1.0003352998986457,3600.271534932803,2821.971172785733,Coenonympha pamphilus,male
lp__,-983.1696974646904,-982.8718234639173,1.5452319269326815,1.4015772768627097,-986.1053142335456,-981.2678074656835,1.0003407268330557,2064.018523329401,2595.3936010451216,Coenonympha pamphilus,male
b_Intercept,19.456855222665894,19.4404316454592,3.7685128784923516,3.78062063193667,13.228550478310762,25.745362160649343,1.0010241283871866,4599.636452332418,3385.0396443283216,Pyronia tithonus,female
b_Year,5.741217354793822e-4,5.880036940531252e-4,0.0014552810992502962,0.0014131763369676811,-0.0018829280712320574,0.0029988421758457952,1.000319234232805,5036.7882871943975,3107.881124488707,Pyronia tithonus,female
b_Temp,0.004976272639875936,0.005657131244072775,0.03674276554783784,0.038109639201416266,-0.055466448327040695,0.06455639909508458,1.0004088057182423,3308.3981240315575,2846.637519539049,Pyronia tithonus,female
b_Latitude,-0.016591341331670204,-0.016593930873404487,0.055495961568624255,0.056137048845869675,-0.10778795273571208,0.07471777967427984,1.0017412702658148,3747.4773831420584,3070.1356572327973,Pyronia tithonus,female
sigma,0.9387759835186937,0.9383144412385584,0.02327370000237281,0.023176305718913607,0.901191251554516,0.9768456316500878,1.001363162222295,3750.553405738413,2963.3196921226327,Pyronia tithonus,female
Intercept,19.797346619645428,19.797745446076107,0.03204175534283211,0.032188449708413266,19.74549949178794,19.849616452696228,1.0004429406144597,3758.1289865099866,3086.206220865366,Pyronia tithonus,female
lprior,-4.696634323804905,-4.69667664287527,0.015470412387453582,0.015005574440791758,-4.722168457133176,-4.671673257977334,1.0007461241935818,3908.740198589642,2989.4426238989868,Pyronia tithonus,female
lp__,-1107.867019859323,-1107.5396421924142,1.543791000139313,1.3368108355232797,-1110.9421773319668,-1106.0048544059541,1.0004585348416635,2001.0017620550097,2163.9756692724723,Pyronia tithonus,female
b_Intercept,25.16777418183537,25.225523602761996,6.76454417178262,6.671594082781793,14.209438137639605,36.48486706596013,1.0006006398055165,4542.617593795603,3166.898044151175,Anthocharis cardamines,male
b_Year,-5.5852956718222636e-5,-4.5480162683759156e-5,0.002070758240761288,0.0020216204523665487,-0.003448695993961251,0.003344881119937724,1.00020384862387,5273.674681132462,3605.0866145249615,Anthocharis cardamines,male
b_Temp,-0.04868832931158915,-0.049080897505102555,0.049097051068972365,0.0491669083787957,-0.12964204274167232,0.031084814130030294,1.0002738966279452,4731.70168460215,2572.7960020556666,Anthocharis cardamines,male
b_Latitude,-0.10450931902147863,-0.10344383819557675,0.0902769078414405,0.08810419948530776,-0.25312180654798566,0.04500676782222323,1.0005572063635622,4536.080284803559,2675.8312180831203,Anthocharis cardamines,male
sigma,1.501470094799064,1.5005653854611025,0.03557913862201228,0.035089779800328645,1.4442088606818149,1.5604510163847993,1.0000550601078149,5203.484929463215,3160.8532842034083,Anthocharis cardamines,male
Intercept,18.925655031611242,18.926581149388333,0.051600635277242304,0.05081514331228227,18.84063943576176,19.01264509981199,1.0005639889040225,5018.437132815029,2493.5248949753995,Anthocharis cardamines,male
lprior,-4.430947973289298,-4.430539901932219,0.02569662018268003,0.02563074871440957,-4.474294680200277,-4.389005386244607,0.9995513705521917,5128.037572210769,3096.627376216177,Anthocharis cardamines,male
lp__,-1553.264729565797,-1552.9154020548112,1.545271295993879,1.3795290869619954,-1556.173007729526,-1551.3768043561313,0.9997376402712703,1554.568618125178,2339.5111843700893,Anthocharis cardamines,male
b_Intercept,38.66230341050533,38.73936352518145,7.019442216555499,6.9696684581003,27.156282880431423,50.02690783438654,1.0012309884108241,4621.031583177005,3479.203971013995,Aglais urticae,female
b_Year,-0.0037504528008396676,-0.0037320941332209326,0.0022965036624259137,0.0023113847140736033,-0.007536252670465879,-4.928232179484495e-5,1.0004251180935162,5146.3399481519355,3466.309889536863,Aglais urticae,female
b_Temp,0.10404636962531852,0.10452765737110088,0.059298729669410716,0.05939201899256428,0.005313001623839924,0.19996113466972176,1.0013447453880047,4193.648245711019,2803.0238066055863,Aglais urticae,female
b_Latitude,-0.1847188167047384,-0.18456227495194477,0.0870237476538564,0.08664067384259236,-0.32770264594548243,-0.04102263243417616,1.0005844987721422,4283.143668711641,2840.0950696984073,Aglais urticae,female
sigma,1.4817063007256368,1.4807674707042617,0.03595939466791462,0.03721202145209631,1.4247782464249665,1.54146361261343,1.0000202560630773,4360.431159810751,2624.7402411580006,Aglais urticae,female
Intercept,22.816013440706534,22.81632329773823,0.05078829466050991,0.05060083333227366,22.731840944731214,22.90017298918557,1.0000841795568225,4182.76098892274,2648.4789083356836,Aglais urticae,female
lprior,-6.141721467744868,-6.142082164165387,0.0226374476374651,0.022233643454091446,-6.179856028166956,-6.104748772123005,1.0020111557876077,4052.793250109166,2762.32574481477,Aglais urticae,female
lp__,-1554.1331717655855,-1553.8251386589368,1.5749189813445292,1.3973494007677159,-1557.0470081465025,-1552.2438946394725,0.9998024917774035,1981.1781105297273,2348.6815242466805,Aglais urticae,female
b_Intercept,1.1747348471097216,1.1765386141501724,3.5913217868090315,3.489103316544905,-4.769091599743433,7.094456635860864,1.0001921257714015,4014.7839741841417,3235.0426605659877,Cupido minimus,female
b_Year,0.005122548991229317,0.00512474865060324,0.0013326479071077806,0.001350014153837058,0.002920844542006704,0.007320322267944708,1.0001530233863325,5031.215477455189,2730.6081804492183,Cupido minimus,female
b_Temp,-0.03989026569892802,-0.04036359748785183,0.030419867901032144,0.030746293795170274,-0.08922627639837881,0.010432141043183173,1.0030634804015017,3564.8922605215457,3125.5932149159507,Cupido minimus,female
b_Latitude,0.008605750010941373,0.008899131098120135,0.04853910334959639,0.047174095463741184,-0.07093390699611521,0.08919091064693889,0.9998304608795163,3442.3784191465584,2916.6709985528096,Cupido minimus,female
sigma,0.7952001598210401,0.7945266280701573,0.018059650486478947,0.01812493441691217,0.7663766788006369,0.8261884395237116,1.0003495045216826,3448.541615091051,2943.1567565609607,Cupido minimus,female
Intercept,10.87768220612982,10.877696132323656,0.025865492009909886,0.025484395416530574,10.83440682432561,10.92008460194893,1.0007095671405357,3243.331321449734,2708.032495695071,Cupido minimus,female
lprior,-4.636452498784763,-4.636345957352275,0.012480409333331593,0.012484953899696852,-4.65735842366822,-4.61634700651014,1.0011442924111986,3190.506391075392,2761.0510047668545,Cupido minimus,female
lp__,-1142.1878270731029,-1141.8784170498761,1.6175481313095645,1.452544280528214,-1145.1670173153902,-1140.2101343421214,1.0007775355137243,1939.2460390321012,2770.879974386034,Cupido minimus,female
b_Intercept,1.4567342107275858,1.461417761068331,2.4840607279105615,2.4114800123903373,-2.6309624770758426,5.5811464063010385,1.0010625089837883,4515.1095893752945,3795.062692287161,Pyrgus malvae,female
b_Year,0.00433636284787485,0.004337770965788358,8.826137429736359e-4,8.931821930556773e-4,0.0029249416633518525,0.005805879983834795,1.0027526520519343,4353.35531094262,3129.928380659452,Pyrgus malvae,female
b_Temp,-0.05623411830794824,-0.056245395630210124,0.020980714109782406,0.02176879786183722,-0.09037416588234025,-0.021097627593897182,0.9997105307401122,4151.58580522704,2712.0691437057712,Pyrgus malvae,female
b_Latitude,0.03430629056355511,0.03398359507112783,0.035033068185629936,0.034614895168912245,-0.023430122831146743,0.0925711531142516,1.00084963272988,4329.8882395124865,2810.191781534231,Pyrgus malvae,female
sigma,0.5632171991966737,0.5631710551539834,0.012885131433504345,0.012734565115806541,0.5422296357802865,0.5844353558250764,1.0039646512504703,4752.690045411855,2714.9722173671967,Pyrgus malvae,female
Intercept,10.717800379606564,10.717867784176569,0.018236304314522684,0.018060312360950386,10.688269678445886,10.747955477538648,1.0007661107431487,3831.247492683127,2499.9629290372736,Pyrgus malvae,female
lprior,-4.677439708269495,-4.677385927919588,0.00854676122695902,0.008430741510519096,-4.691323535999908,-4.663419329845865,1.000741020154114,3897.132588817258,2570.3173960845493,Pyrgus malvae,female
lp__,-817.410008971448,-817.1006486384995,1.5804007976435661,1.3871579428303014,-820.3578543261489,-815.4908666567952,1.0018572152577334,1629.8598219112152,2414.2583852062144,Pyrgus malvae,female
b_Intercept,18.90707462050356,18.9054513427123,3.3466886934968785,3.3584998288616337,13.510918282837311,24.54221802141479,1.00167348185381,4036.3758488198378,3570.7029766959295,Pyronia tithonus,male
b_Year,-3.9156580512286694e-4,-4.0475732763420807e-4,0.0011849232559017905,0.0012143127954719717,-0.0023075116770288513,0.0015273100214139906,1.0012057184556848,4889.761899177549,2999.6651931059832,Pyronia tithonus,male
b_Temp,0.058977689949519164,0.05969137412974464,0.029930960619567907,0.030187530055534362,0.007886954069424513,0.10664304417788834,1.0026337210286949,3237.2512998898987,2597.392243867877,Pyronia tithonus,male
b_Latitude,-0.03154852123885263,-0.032250012250719634,0.04803645753290765,0.04853206914062685,-0.10907699015548591,0.04698170387214711,1.0005747542312182,3442.971761159328,2803.267458278853,Pyronia tithonus,male
sigma,0.8274256751682968,0.8272932105364678,0.017945401422495132,0.01809651710585061,0.7989396621227138,0.8577498571631709,1.0009051052409528,3449.6469777516763,2724.6767119599026,Pyronia tithonus,male
Intercept,17.45355916643729,17.453564902593335,0.026532585887523018,0.026035156533282058,17.40998606404314,17.497505083282217,1.0035765739178586,3386.4733025725936,2541.6110535231746,Pyronia tithonus,male
lprior,-3.655047964782676,-3.654915780654573,0.01027383828492228,0.010047379398320016,-3.6720875845544345,-3.638225717493478,1.0065033439652795,3383.5608335701277,2475.4868944777663,Pyronia tithonus,male
lp__,-1221.9316305581413,-1221.6152303275471,1.5462180842740263,1.3889966686051423,-1224.9731139971439,-1220.014536364113,1.0040544278981172,1857.7256751261255,2808.170505476817,Pyronia tithonus,male
b_Intercept,18.179505340129474,18.230358737912734,3.810714673845318,3.8552526437124692,11.879340226546224,24.312376889823355,1.0005202401990199,3675.3206585333874,3503.7107117642563,Coenonympha pamphilus,undetermined
b_Year,1.145568517046315e-5,1.3813457482605344e-5,0.0013565403220313916,0.0013934778061103356,-0.0022278786698247234,0.002260153573979847,1.000464195379602,4950.130319607754,2945.6741625538857,Coenonympha pamphilus,undetermined
b_Temp,-0.03114739452363055,-0.03094358990833901,0.031176022423493457,0.031143725490179852,-0.08297407274544154,0.019626169935906795,1.001705943502103,3082.810667411801,2624.352092567118,Coenonympha pamphilus,undetermined
b_Latitude,-0.06007162188993766,-0.06087822964840374,0.04513355422784704,0.045606347504027395,-0.13440350985085336,0.015535272948905037,1.000879712380698,3015.455880739198,2713.4873701533465,Coenonympha pamphilus,undetermined
sigma,0.9499850145727992,0.9497821152397359,0.019995745120360363,0.01890913692041608,0.9172454068913362,0.9840615395858545,1.0009219452416895,3349.6765237406285,2592.0011465352413,Coenonympha pamphilus,undetermined
Intercept,14.631117921375056,14.63115252157667,0.02834872772259562,0.029614083787211445,14.585267525465804,14.677744630281355,1.0027368092040774,3890.67854543086,2768.288019780216,Coenonympha pamphilus,undetermined
lprior,-3.2825099667668414,-3.282380476304752,0.005671324183659019,0.005681888026669866,-3.292233195529979,-3.2734928483543526,1.0005621118515893,3617.0643995508867,2486.4663486564273,Coenonympha pamphilus,undetermined
lp__,-1533.0385978167205,-1532.7038427725115,1.5932535467935187,1.3586412274268544,-1536.0224149382993,-1531.1292598917178,1.0004370694844276,1969.0293210195302,2729.3642384349296,Coenonympha pamphilus,undetermined
b_Intercept,4.636097368602904,4.665694628636926,4.293699542446915,4.344685671592558,-2.3943160626336986,11.755941785288297,1.002029183627003,4031.0003974864544,3508.291719500174,Coenonympha pamphilus,female
b_Year,0.0071812995723530195,0.007194587117153409,0.001554858424142474,0.0015297822358944736,0.004641475801829767,0.009723713530418973,1.0009715448698842,5076.304214391167,3354.798345960045,Coenonympha pamphilus,female
b_Temp,-0.00808860719522919,-0.0077130388966122065,0.03050155578750429,0.030741774935496385,-0.0591680171094669,0.041306396534453664,0.9999257452362018,3229.8493095932304,2756.0660713023126,Coenonympha pamphilus,female
b_Latitude,-0.06880758054655894,-0.06861101145484658,0.05682097468183268,0.05746977826990816,-0.16331126777979493,0.022765518182248503,0.99978122747943,3048.043510682677,2517.8621025357897,Coenonympha pamphilus,female
sigma,1.0605804611197456,1.0597136095923676,0.022711398590661833,0.022633422217069373,1.0252138070184187,1.0996223928230828,1.0003159799018317,3679.3132240516293,2496.5113298733395,Coenonympha pamphilus,female
Intercept,14.848400802658386,14.848189338232519,0.03110936401328323,0.03121322543282272,14.797549959416145,14.90028630459386,1.0012434636196978,4105.0359669541685,2794.1423311899707,Coenonympha pamphilus,female
lprior,-3.279515008920523,-3.2793756904883318,0.005745016801926291,0.005700337628005404,-3.2891893694005994,-3.2705230018637867,1.0002851071533656,3871.184314400989,2768.853999900325,Coenonympha pamphilus,female
lp__,-1697.6653429699618,-1697.3398060700558,1.5805996845997037,1.4425917626693208,-1700.719360828932,-1695.7466097385582,1.0020318880070145,1877.6041151786349,2317.7892804796493,Coenonympha pamphilus,female
b_Intercept,-2.774780227058084,-2.8055543230705036,4.265104646131939,4.413667740549327,-9.700714005205283,4.422295867563075,1.0005809723784593,3324.8239434016796,2746.9944464441896,Polyommatus bellargus,male
b_Year,0.0012902086843812675,0.0012925084308335463,0.0012720637863618746,0.0012901860163625721,-8.255220445552655e-4,0.003395012177529867,1.0007503129053608,4153.573273508729,2932.7075900479263,Polyommatus bellargus,male
b_Temp,0.0034021753345572486,0.003846965489865481,0.02757600058860124,0.027466453572290304,-0.04146800389296869,0.04842350938032546,1.0037957828503257,3087.892653549094,2618.5022267649874,Polyommatus bellargus,male
b_Latitude,0.2938490800336984,0.29415705174669715,0.07012038184109609,0.06976962710163055,0.17784408423768377,0.40668140760312715,1.000541498270342,2957.9433734165164,2218.076144242447,Polyommatus bellargus,male
sigma,0.7150756909439298,0.7148109716875819,0.014375781667439892,0.014545742875901569,0.6918481856974444,0.7391363535464351,0.999951003066035,2980.7160044856314,2529.7439820435593,Polyommatus bellargus,male
Intercept,14.773717505133984,14.773628836544315,0.020135459148618307,0.019641039622801656,14.74004516276103,14.806727936905506,0.99932631247002,3529.069060956909,2664.6728853349196,Polyommatus bellargus,male
lprior,-3.224413140524104,-3.224339411451675,0.0031181232772451717,0.0030108002522300677,-3.229663610292318,-3.219487123746622,0.9999955354336628,3530.607533382312,2384.304338165457,Polyommatus bellargus,male
lp__,-1378.1911464743316,-1377.8645674020781,1.5947998961927414,1.4382915739055921,-1381.2758323977198,-1376.2447631080358,1.0002109567050743,1709.5538585269733,2540.923094168347,Polyommatus bellargus,male
b_Intercept,26.40597053227445,26.529706115011862,7.081894124448243,6.970669183564253,14.704282051351356,38.1567730728307,0.9998966475434439,5549.388778942649,3200.8668509950758,Maniola jurtina,undetermined
b_Year,0.0036032585139011584,0.003595021560875233,0.0026109654560572855,0.0026270627288445376,-6.650225163466019e-4,0.00787643191206465,0.9996360134098244,6029.858293466637,3064.7829364754325,Maniola jurtina,undetermined
b_Temp,-0.007749466735707909,-0.006797955368343801,0.05519769832678332,0.05645485991057844,-0.09971689740597799,0.08368121331389382,0.9999589061256782,4529.891790543226,3026.6843001697234,Maniola jurtina,undetermined
b_Latitude,-0.20336170896732544,-0.20065756511538213,0.08711163805670973,0.0853793482136152,-0.3492723430142074,-0.058631148198055184,1.0007726060927415,4777.290658558437,2748.636891679745,Maniola jurtina,undetermined
sigma,1.8419826577204899,1.8417148809767108,0.036278421641092774,0.03605056062516005,1.7833096035725142,1.9011463054540532,1.0018488226424789,4677.686419266075,2983.2981680642342,Maniola jurtina,undetermined
Intercept,22.8786859518373,22.878812644324448,0.052285543986686965,0.05243817190916374,22.7929266284143,22.966585936615374,1.000273391371067,4420.119604797037,2384.649622886554,Maniola jurtina,undetermined
lprior,-6.277884773700243,-6.277407952653883,0.024013176997571155,0.024250855964905185,-6.317407626393175,-6.238632453330213,1.0013872778969715,4458.6595074848065,2588.9457101126022,Maniola jurtina,undetermined
lp__,-2616.246893246712,-2615.939483334415,1.5582348579626188,1.4097095510318538,-2619.1991580652902,-2614.344512661802,1.000120864003455,1949.8968277965666,2463.7180557929883,Maniola jurtina,undetermined
b_Intercept,7.641929931252667,7.677805908099162,5.3792547663909644,5.312591962963919,-1.205761402807731,16.484482013762914,0.9996265144732909,5296.885604822809,3184.6183967688494,Melanargia galathea,female
b_Year,0.004852796489802608,0.004873901857260042,0.0019147328868143075,0.0019057589478217933,0.0017270101004514887,0.00803960217198393,1.00060671739102,4822.600148773886,3176.746938626035,Melanargia galathea,female
b_Temp,0.17070797775243954,0.17158897717173777,0.04887460974498576,0.05044683732495477,0.0894864829300616,0.24964811166670234,1.0008433784621233,4252.7172149764165,2947.269983746379,Melanargia galathea,female
b_Latitude,0.0751545239256436,0.07387968181786846,0.08590980549055857,0.08677346880893308,-0.0656487323004845,0.21769898433770757,1.0017386503151138,4953.281282421717,2343.196241671455,Melanargia galathea,female
sigma,1.6785164249498337,1.6783145813560818,0.03163161438507168,0.03186119639649904,1.6266686179639114,1.731810952580357,1.0010649069120188,4573.988665326276,2942.3976841758613,Melanargia galathea,female
Intercept,23.56500176842717,23.565402593764265,0.04430110076163915,0.04509472897964847,23.49244436058887,23.63797919476829,1.0005938396856942,4777.160289599924,2934.87418859187,Melanargia galathea,female
lprior,-6.4920481529030045,-6.4917629175635305,0.019368082004477767,0.020060941102896863,-6.524421387378234,-6.460262271374193,1.0001593628878742,4632.14477501332,2978.698474383592,Melanargia galathea,female
lp__,-2788.5880636194865,-2788.248430750893,1.593558676498458,1.388197734780539,-2791.592220911986,-2786.674060090492,1.0014576648561222,1776.3194555324774,2893.479252114298,Melanargia galathea,female
b_Intercept,14.255304092642625,14.207978094780533,6.322228627544278,6.3665373240546765,4.016278360782937,24.7430770410586,1.0008464298313948,4858.325980240818,3562.401375995631,Euphydryas aurinia,male
b_Year,-0.003616293795198681,-0.0036077831574065546,0.0020691314993793804,0.00204198907536017,-0.007002712324011912,-1.3875734377797336e-4,1.0012504961477382,5002.893977238268,3287.75598625521,Euphydryas aurinia,male
b_Temp,0.04630590605350692,0.046127157625873244,0.04460319497894749,0.04330360331749998,-0.027711991681843264,0.12001065402126301,1.002419478262501,4847.434634103368,2643.5689555201193,Euphydryas aurinia,male
b_Latitude,0.210863306182559,0.21186801114635304,0.08925715281610795,0.09063884899368974,0.06262415512558013,0.3586085577777315,1.0004490260863783,4709.920415228972,2984.701596311923,Euphydryas aurinia,male
sigma,1.6603650377073849,1.659695933640153,0.03053035729437012,0.0303396510433937,1.6115902123697836,1.7115752897146372,1.0002420732561852,5093.241439131152,2857.7196565708855,Euphydryas aurinia,male
Intercept,18.760770709176576,18.76048061433677,0.044492530404039186,0.04412566795637761,18.68735856116968,18.83428608865755,1.0003495388257855,4679.460664922006,3041.894925077034,Euphydryas aurinia,male
lprior,-4.4035484142321355,-4.4035275334299975,0.021901680542104833,0.02194432419098617,-4.44004271075749,-4.36762414769143,1.0011222102214408,4862.316182096075,3150.953457144219,Euphydryas aurinia,male
lp__,-2778.961918973866,-2778.631106021963,1.5385833419041448,1.3651746669234996,-2781.90686169137,-2777.0863452829376,1.0016495560656795,1745.1502824609079,2660.166102137347,Euphydryas aurinia,male
b_Intercept,10.166338499947038,10.24523485617084,4.0203647230938335,4.096961337610235,3.663340813988045,16.837376207090713,1.0004627211221995,3813.9452859447883,2825.115816095152,Polyommatus icarus,undetermined
b_Year,0.00321590738941721,0.0032077066417882053,0.0013054587552962698,0.0012967674108129513,0.0010963513832561752,0.005419650771219576,1.0013625699795523,4543.343863961667,3197.1495622816783,Polyommatus icarus,undetermined
b_Temp,0.049650450359301795,0.049385237886102,0.027465363065889647,0.027257905706202425,0.00496194690365286,0.09464161214538237,1.0030232375332624,3433.7030656288975,2500.502482880063,Polyommatus icarus,undetermined
b_Latitude,-0.05859294383134438,-0.057377379350460785,0.054043040322911524,0.05470058764570831,-0.1502148048681572,0.02919770431182371,1.0004289371585675,3650.5494723136344,2824.7220433582834,Polyommatus icarus,undetermined
sigma,0.9018900990213871,0.901695392607311,0.01649890919895549,0.016622464872670176,0.8754234967666911,0.9299196763652346,1.000743842964439,3264.732526869465,2883.543897214223,Polyommatus icarus,undetermined
Intercept,14.1603313888651,14.16029180359308,0.02306173421908555,0.022927948792773243,14.121875616255805,14.19905081679603,1.0005575064221448,3738.418973709574,2654.4637701584616,Polyommatus icarus,undetermined
lprior,-3.360173224374203,-3.360120972926228,0.0060020918592031515,0.005891212631423949,-3.370310244610811,-3.3502756168034025,1.0013293755426758,3642.317079193271,2343.357299655762,Polyommatus icarus,undetermined
lp__,-2008.0055752665357,-2007.7156303981446,1.553153503409724,1.4060692552153626,-2010.8783396375784,-2006.0822061201166,1.000520318754052,1724.800606819325,2617.317226081564,Polyommatus icarus,undetermined
b_Intercept,21.236889515799582,21.263203579468723,3.953308671585647,3.9742099291790876,14.683753720241677,27.632570695202734,1.0005473699057124,4561.2914853187285,3446.3264351468524,Maniola jurtina,male
b_Year,0.0013913956183189864,0.0013688032303348883,0.0015938432307342704,0.0016047582628970817,-0.0012351452684978103,0.004020689859712251,1.000556233717435,5129.337791615889,2802.6609993733973,Maniola jurtina,male
b_Temp,-0.02239318346809793,-0.021859337895959452,0.03173795310236486,0.03069388786209604,-0.07631872511153667,0.029996696928874026,1.00097125324682,3884.3377890196925,2521.6581621172345,Maniola jurtina,male
b_Latitude,-0.049390416799940086,-0.049371630131949576,0.04657423687919564,0.046706174282561845,-0.1260592766625941,0.029114299823311297,1.0005466826767462,3385.8140822162372,2403.1579530497247,Maniola jurtina,male
sigma,1.1832303332646696,1.1827667974159066,0.021379851282107686,0.02189229858030431,1.1484684808283345,1.2184266872160012,0.9999389549564012,4416.843355867875,2745.265349386962,Maniola jurtina,male
Intercept,21.052634277808064,21.05259017010495,0.030057038871967545,0.030226720880529117,21.00277277122371,21.10162095340504,1.000904421880814,3826.5584664413564,2844.648948364943,Maniola jurtina,male
lprior,-5.319310499288557,-5.319557687256225,0.014239959769305102,0.014218167543832694,-5.34275363743262,-5.29559207414061,1.0015873773880313,3837.2942559268654,2810.0707282047197,Maniola jurtina,male
lp__,-2426.3515813243002,-2426.027268306252,1.5872255868102154,1.4231083243318987,-2429.4678291675896,-2424.3706523195874,1.0008151568542203,1649.703204410104,2570.5622220049177,Maniola jurtina,male
b_Intercept,-20.896352133948763,-20.825951797243476,4.225021221715739,4.311932632131308,-27.899318852564846,-13.932850745202582,1.000223583491392,5025.002875520232,3376.2460488268707,Boloria selene,male
b_Year,0.005827480245395723,0.005844006329202572,0.0015555156839508674,0.0015595409960500474,0.003261876778800958,0.008354524055278614,1.001027368422704,5516.534600627227,3227.0712725830317,Boloria selene,male
b_Temp,0.13351876604879967,0.1338635107633962,0.032891011812917016,0.03348347686150907,0.07893087712196889,0.18679566158478217,1.0011564647765856,4039.5044360081947,2704.69655913742,Boloria selene,male
b_Latitude,0.5207016694928607,0.5196093940835931,0.054824165133129515,0.054009186264147406,0.43070669879231155,0.611128367544562,1.0011623438384345,4306.5503027370405,2891.4344212600654,Boloria selene,male
sigma,1.165858928167656,1.1655214453640599,0.020099255314381573,0.019390352389404956,1.1337529409617186,1.1997054148090398,1.0009841428196058,3796.7839647112273,2826.2857670104977,Boloria selene,male
Intercept,19.02369058415265,19.02315708082902,0.03024673514769896,0.030896462045831005,18.973806295477143,19.07299512011539,1.0022837336951973,4102.616510365259,2892.7976593596545,Boloria selene,male
lprior,-4.388435691769089,-4.388050294163903,0.014612727885238645,0.014722984747267813,-4.4130438734726205,-4.364572517289124,1.0034103864528379,3812.0765775678315,2935.226068023477,Boloria selene,male
lp__,-2429.573538875755,-2429.278925708617,1.5496135977784622,1.3845471507242098,-2432.5042911108644,-2427.6506034008717,1.0008801049046867,1801.0921826946505,2385.152571508701,Boloria selene,male
b_Intercept,35.951275653195204,36.01619560515091,5.374435505328579,5.396404834271396,27.239472407256674,44.73760808492342,0.999952497178836,4925.46479690684,3137.5196156544303,Aphantopus hyperantus,undetermined
b_Year,0.0015556176492858924,0.001548160755892855,0.0017936885080693172,0.0017413022196150984,-0.0014994199313101613,0.0044551291103956695,0.999563726956847,5571.584770284109,2971.627261180209,Aphantopus hyperantus,undetermined
b_Temp,0.2092096485501459,0.20930186797903932,0.038560752712315606,0.03955175204575855,0.14577343561492878,0.2728039599501586,1.0016542141718534,4915.499555505666,2873.514887520759,Aphantopus hyperantus,undetermined
b_Latitude,-0.40647019593050066,-0.40582953189213167,0.08118483215522959,0.07853393910283044,-0.5422399260825672,-0.2726834053161911,1.0012886383259079,4699.019604092601,2709.676025692811,Aphantopus hyperantus,undetermined
sigma,1.353157310477773,1.3519675800381408,0.023838661775427625,0.023718084823705594,1.314506855565514,1.3932660823962995,1.0018035287391802,4158.4594003061675,2823.8992375050584,Aphantopus hyperantus,undetermined
Intercept,21.425022750982833,21.424840357233684,0.033944560476884975,0.035160882885734726,21.369719352947254,21.48043927162869,1.001391946025685,4461.592703790657,2900.2721915758502,Aphantopus hyperantus,undetermined
lprior,-5.525386163731923,-5.525348457917612,0.01626520625437511,0.016550364569694456,-5.552535473170743,-5.4989237592278,1.0012656921291636,4533.319661662821,2795.181328688552,Aphantopus hyperantus,undetermined
lp__,-2725.7963793466383,-2725.470714097361,1.582948503483497,1.4430996171081956,-2728.873508880299,-2723.820014026408,1.0004833528170514,1777.234978411951,2430.9983699552968,Aphantopus hyperantus,undetermined
b_Intercept,11.758858612448002,11.723221164261732,4.230302542582519,4.317963611807205,4.8479959641929256,18.679915955395543,1.0002790368965797,4129.078289849414,3724.5159378867575,Boloria euphrosyne,male
b_Year,0.00487063696095112,0.004873995322004055,0.0014161039955875533,0.0014246665126809812,0.0025780954392365593,0.007205549833442322,1.000222840535608,4226.358767194203,3294.954904026181,Boloria euphrosyne,male
b_Temp,-0.06651475336449102,-0.06678519093572592,0.02634249107236764,0.02620837763504117,-0.10959962958431088,-0.022991531626411946,1.0020082815238065,3216.23646814092,2553.833231348406,Boloria euphrosyne,male
b_Latitude,-0.003362057163968377,-0.002261400831362532,0.053253872021941366,0.05437428731599356,-0.09003515587794633,0.08506548518047354,1.0000419842640071,3827.330709128552,3043.122483944016,Boloria euphrosyne,male
sigma,1.0080561597532767,1.008010522007503,0.018256263220065592,0.01858881220449286,0.978044985215099,1.0386474522605162,1.0002784258539497,3883.0934069875957,2750.4075866037106,Boloria euphrosyne,male
Intercept,19.96177328755101,19.96188560446052,0.0255299879005941,0.025347851582739774,19.91911210123029,20.00338621233174,1.0004404589595501,3817.135030116492,2592.105348843121,Boloria euphrosyne,male
lprior,-4.78613065669249,-4.7861957070477,0.012220997358362344,0.012361305933704932,-4.805789950404451,-4.765957814340668,0.9997537836029476,3883.851118968789,2469.144168783332,Boloria euphrosyne,male
lp__,-2263.8853892898464,-2263.5688121783105,1.552130226715036,1.3957656856631406,-2266.949600845533,-2261.975495375488,1.0006777655233505,1907.4681585095104,2966.0321259988723,Boloria euphrosyne,male
